co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
365,2009-04,2009,0.41084325571287383,4218.8712,S,L,G,N,A,N,N,N,H,H,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SH
365,2009-05,2009,0.9752881747517519,5833.0923,S,L,G,N,A,N,N,N,H,L,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SL
365,2009-06,2009,-0.11431015776497222,11470.1357,S,L,G,N,A,N,N,N,H,H,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SH
365,2009-07,2009,0.044431838156234305,10161.4454,S,L,G,N,A,N,N,N,H,H,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SH
365,2009-08,2009,0.022641066033494806,10645.2025,S,L,G,N,A,N,N,N,H,L,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SL
365,2009-09,2009,0.11621215684134212,10932.9107,S,L,G,N,A,N,N,N,H,N,0.18306042117632884,0.5121475458749812,0.5929795520934761,0.4398525999727037,0.37265034925322266,0.09422835666351079,SG,SL,SN,SA,SN,SN,SN,SH,SN
1120,2006-11,2007,0.32882972036787583,16020.0737,S,N,N,N,N,N,H,A,N,N,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SN,SN,SN,SN,SH,SA,SN,SN
1120,2006-12,2007,0.09083643351210857,21730.7357,S,W,N,N,N,N,H,A,N,H,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SH
1120,2007-01,2007,0.04851288226146533,25207.4325,S,W,N,N,N,N,H,A,N,H,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SH
1120,2007-02,2007,-0.08221706822106378,26283.5487,S,W,N,N,N,N,H,A,N,H,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SH
1120,2007-03,2007,-0.06288318409803606,24107.8204,S,W,N,N,N,N,H,A,N,N,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SN
1120,2007-04,2007,0.09053396395245095,22568.3635,S,W,N,N,N,N,H,A,N,N,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SN
1120,2007-05,2007,0.19851955888632067,24186.767,S,W,N,N,N,N,H,A,N,L,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SL
1120,2007-06,2007,0.1724927950566506,28786.341,S,W,N,N,N,N,H,A,N,N,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SN
1120,2007-07,2007,-0.13231025887295522,33060.7306,S,W,N,N,N,N,H,A,N,H,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SH
1120,2007-08,2007,-0.06741064265495444,28847.4305,S,W,N,N,N,N,H,A,N,H,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SH
1120,2007-09,2007,-0.069341390810292,26750.6488,S,W,N,N,N,N,H,A,N,L,0.22287005359875364,0.999957853329587,0.20667838312829526,0.8753340805241832,0.3497141844285906,0.6647165236134099,SN,SW,SN,SN,SN,SH,SA,SN,SL
1120,2007-10,2008,0.09356354139679723,25222.47,S,W,N,N,A,N,N,A,N,L,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SW,SN,SA,SN,SN,SA,SN,SL
1120,2007-11,2008,0.02254062549639113,27800.4495,S,N,N,N,A,N,N,A,H,L,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SH,SL
1120,2007-12,2008,0.0854155453912,29094.6083,S,N,N,N,A,N,N,A,H,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SH,SN
1120,2008-01,2008,-0.10729470249858475,31484.6199,S,L,N,N,A,N,N,A,N,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SL,SN,SA,SN,SN,SA,SN,SN
1120,2008-02,2008,0.16818976568825073,27602.1433,S,L,N,N,A,N,N,A,N,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SL,SN,SA,SN,SN,SA,SN,SN
1120,2008-03,2008,-0.130019744357741,32364.3096,S,N,N,N,A,N,N,A,N,H,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SN,SH
1120,2008-04,2008,0.0602675530771164,28315.4814,S,N,N,N,A,N,N,A,N,H,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SN,SH
1120,2008-05,2008,-0.014602916271437838,30061.703,S,N,N,N,A,N,N,A,N,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SN,SN
1120,2008-06,2008,-0.17728341623583233,29323.9291,S,N,N,N,A,N,N,A,N,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SN,SN
1120,2008-07,2008,0.012749326508750825,23619.104,S,L,N,N,A,N,N,A,L,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SL,SN,SA,SN,SN,SA,SL,SN
1120,2008-08,2008,0.2494646563577132,23954.6266,S,N,N,N,A,N,N,A,L,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SL,SN
1120,2008-09,2008,-0.14337381778493152,29445.1684,S,N,N,N,A,N,N,A,L,N,0.18859143242707874,0.5470436280137772,1.0272065249053306,0.7711713333933555,0.4060540398568567,0.4024044635345171,SN,SN,SN,SA,SN,SN,SA,SL,SN
1120,2008-10,2009,-0.4231882766456089,25667.014,S,W,N,N,A,N,H,N,L,H,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SW,SN,SA,SN,SH,SN,SL,SH
1120,2008-11,2009,-0.2023571177116662,14666.1938,S,W,N,N,A,N,H,N,N,N,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SW,SN,SA,SN,SH,SN,SN,SN
1120,2008-12,2009,0.11450848735722552,11644.6102,S,N,N,N,A,N,H,N,N,L,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SL
1120,2009-01,2009,-0.15151729918683066,12753.6207,S,N,N,N,A,N,H,N,N,L,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SL
1120,2009-02,2009,0.02772980598521735,10779.9579,S,N,N,N,A,N,H,N,N,N,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SN
1120,2009-03,2009,0.0452314299747143,11052.5113,S,N,N,N,A,N,H,N,N,L,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SL
1120,2009-04,2009,0.3657055711408217,11743.2933,S,N,N,N,A,N,H,N,N,H,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SH
1120,2009-05,2009,0.42101518610823585,15939.6762,S,N,N,N,A,N,H,N,N,N,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SN
1120,2009-06,2009,-0.029112197048138944,22697.1215,S,N,N,N,A,N,H,N,N,H,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SH
1120,2009-07,2009,-0.026933898369229436,21509.7604,S,N,N,N,A,N,H,N,N,N,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SN
1120,2009-08,2009,0.17967068940541342,21236.2313,S,N,N,N,A,N,H,N,N,N,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SN,SN,SA,SN,SH,SN,SN,SN
1120,2009-09,2009,0.16497385038313372,25258.9951,S,L,N,N,A,N,H,N,N,L,0.1854533188335622,0.461048328360313,0.5959709170330777,0.9064106376651515,0.494571181731151,0.1577462109201598,SN,SL,SN,SA,SN,SH,SN,SN,SL
1120,2009-10,2010,-0.007357275641757699,29385.5113,S,L,N,N,N,H,H,A,N,H,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SL,SN,SN,SH,SH,SA,SN,SH
1120,2009-11,2010,0.17747514477770476,29942.0015,S,N,N,N,N,H,H,A,N,H,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SH
1120,2009-12,2010,-0.014233952589624566,35761.5683,S,N,N,N,N,H,H,A,N,N,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SN
1120,2010-01,2010,-0.0650468666171039,35063.5975,S,W,N,N,N,H,H,A,N,H,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2010-02,2010,-0.05352992764966291,32545.2437,S,W,N,N,N,H,H,A,N,L,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SW,SN,SN,SH,SH,SA,SN,SL
1120,2010-03,2010,0.22772762122650847,31370.9551,S,N,N,N,N,H,H,A,N,N,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SN
1120,2010-04,2010,-0.022735451132567475,37817.7524,S,N,N,N,N,H,H,A,N,L,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SL
1120,2010-05,2010,0.025214877808925618,37242.3981,S,N,N,N,N,H,H,A,N,H,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SH
1120,2010-06,2010,-0.06896513909847068,38067.7013,S,N,N,N,N,H,H,A,N,L,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SN,SL
1120,2010-07,2010,-0.0874964957314599,36105.8376,S,W,N,N,N,H,H,A,N,H,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2010-08,2010,0.03801504885647278,33790.2726,S,W,N,N,N,H,H,A,N,L,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SW,SN,SN,SH,SH,SA,SN,SL
1120,2010-09,2010,0.09001259300312947,34228.8623,S,N,N,N,N,H,H,A,H,L,0.55240040713281,0.5712985356007083,0.2715764832988205,1.011648662312605,0.5318397700287464,0.1476083037877974,SN,SN,SN,SN,SH,SH,SA,SH,SL
1120,2010-10,2011,0.038211942080841776,37728.148,S,N,G,N,A,N,L,N,N,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SN,SN
1120,2010-11,2011,0.03447094653785321,39232.5579,S,N,G,N,A,N,L,N,N,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SN,SN
1120,2010-12,2011,-0.004050137902604778,39312.7302,S,L,G,N,A,N,L,N,H,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SL,SN,SA,SN,SL,SN,SH,SN
1120,2011-01,2011,-0.055451895181074295,38298.7862,S,N,G,N,A,N,L,N,N,H,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SN,SH
1120,2011-02,2011,-0.16864122804198445,36907.5608,S,N,G,N,A,N,L,N,N,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SN,SN
1120,2011-03,2011,0.07032012128187204,30276.8388,S,N,G,N,A,N,L,N,N,H,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SN,SH
1120,2011-04,2011,0.038432467347685906,32856.5009,S,L,G,N,A,N,L,N,N,L,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SL,SN,SA,SN,SL,SN,SN,SL
1120,2011-05,2011,-0.02350036796512389,34375.0588,S,N,G,N,A,N,L,N,L,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SL,SN
1120,2011-06,2011,0.04746110723874519,33960.0492,S,L,G,N,A,N,L,N,L,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SL,SN,SA,SN,SL,SN,SL,SN
1120,2011-07,2011,0.01938809179592016,35143.7699,S,N,G,N,A,N,L,N,L,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SL,SN
1120,2011-08,2011,-0.15112471082955858,36190.726,S,N,G,N,A,N,L,N,L,H,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SL,SH
1120,2011-09,2011,-0.052428328365267785,30644.6882,S,N,G,N,A,N,L,N,L,N,0.19668276214109437,0.4562717716329109,0.3724882110539956,0.7702128047059252,-0.13733809280979095,0.09193189513398474,SG,SN,SN,SA,SN,SL,SN,SL,SN
1120,2011-10,2012,-0.000901728831178894,29460.9676,S,N,N,,N,H,N,N,N,L,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SL
1120,2011-11,2012,-0.13752128332650893,29258.1788,S,N,N,,N,H,N,N,N,L,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SL
1120,2011-12,2012,-0.01284118886747243,25933.3857,S,L,N,,N,H,N,N,N,N,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SL,,SN,SH,SN,SN,SN,SN
1120,2012-01,2012,0.07922641019226262,25565.5363,S,L,N,,N,H,N,N,N,N,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SL,,SN,SH,SN,SN,SN,SN
1120,2012-02,2012,0.176539204895646,27484.9558,S,N,N,,N,H,N,N,N,H,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SH
1120,2012-03,2012,0.039771693288641385,32997.9814,S,L,N,,N,H,N,N,N,N,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SL,,SN,SH,SN,SN,SN,SN
1120,2012-04,2012,-0.0402721359524848,34695.7481,S,N,N,,N,H,N,N,N,H,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SH
1120,2012-05,2012,0.03956989746323014,33488.4474,S,N,N,,N,H,N,N,N,H,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SH
1120,2012-06,2012,-0.07132463907579722,34280.7385,S,N,N,,N,H,N,N,N,N,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SN
1120,2012-07,2012,-0.09644633451290296,32413.1952,S,N,N,,N,H,N,N,N,H,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SH
1120,2012-08,2012,0.04933564859156925,29781.6568,S,N,N,,N,H,N,N,N,L,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SL
1120,2012-09,2012,0.09041873434645686,31611.472,S,N,N,,N,H,N,N,N,L,0.25586412946364595,,0.13307745483434955,1.0488624029817124,0.21103281944575808,0.0933772249025211,SN,SN,,SN,SH,SN,SN,SN,SL
1120,2012-10,2013,0.0898074313692665,33662.9401,S,N,N,N,C,H,H,A,N,H,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SH
1120,2012-11,2013,-0.15825511805188341,36733.0681,S,N,N,N,C,H,H,A,N,N,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SN
