Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2012-07,0.008684214116069337,-0.023415906954095036,0.037241266580809076,-0.008184434995889465,0.03263438546288252,-0.0106,
2012-08,0.03299123112436733,-0.058222949421213976,0.07031961370927771,0.04193568307257424,0.02408257634999004,0.0008,
2012-09,0.00023898218501805513,0.026710977540742156,-0.07157874369049991,-0.0378591932911434,-0.018620732083179534,0.0907,
2012-10,0.04714314994006933,-0.03263203314936126,0.041512866856027716,0.014873565611944476,-0.0009686035866470107,-0.0123,
2012-11,-0.07222070874055588,0.13498954091876597,-0.01767482305018797,-0.01833833894505542,-0.019537276008536827,0.0509,
2012-12,-0.004117852250732603,0.00840217452635126,-0.0010682396616906002,-0.007141641803701273,0.012002118693639638,0.0146,
2013-01,-0.051861628036950394,-0.013040327738213387,-0.00528029657315547,0.011385954483787387,-0.014421279529008547,0.0109,
2013-02,0.0018758585522302973,-0.10781911342426184,0.031060270587847078,0.049937025458698645,-0.036441508629745406,-0.0663,
2013-03,-0.03593149796194309,-0.02964556888926607,0.08180439610861276,0.02598895468483267,-0.04345866178073151,-0.0087,
2013-04,-0.16017822816635732,0.26014121757756836,-0.01370344894724123,-0.030826408015876543,0.043405131048452165,0.0458,
2013-05,-0.04425011996888466,0.006826075499451563,0.047728101191625086,0.04363026756809111,-0.01731381593827967,0.0086,
2013-06,-0.05421619821432869,0.03679164000104731,0.09985893885360589,0.025756441932371907,0.018116714212167977,-0.0364,
2013-07,-0.06315496682780714,0.04262983452229002,0.07920276749936216,0.08053225799226033,0.0020799216881728887,-0.0291,
2013-08,0.02959225506470217,-0.04148493979250631,-0.1234932239697892,0.0034141615628964367,-0.002880180041724408,-0.0465,
2013-09,-0.029625506813171373,0.04129684725698246,-0.021337608660034,-0.02164818024643958,0.005415516489773536,0.0518,
2013-10,-0.005059059026542745,0.03166762049363994,-0.061713552740925326,0.007084847870754321,-0.00314706801375729,0.094,
2013-11,0.03497429994945898,0.0386553632082597,-0.04025272616473206,0.008131019740742419,-0.0016805690414863836,-0.0072,
2013-12,0.04165383078493598,0.0020114660438924487,-0.02015887288484689,0.02091956004021888,-0.018928497385718442,0.0302999999999999,
2014-01,0.012579373516974551,-0.08087373261760689,0.09769247136173459,0.05405512551984179,-0.023618717521681237,-0.0419,
2014-02,0.029425240794227973,-0.05638553350823905,0.050338810297663156,0.039785310233684736,0.019762108464110518,0.0298,
2014-03,-0.003634968992922552,0.10420661131622244,-0.15142007002900676,-0.032620897366839846,0.003135879647940973,0.0774,
2014-04,0.06258592991308565,0.028097510678246986,-0.022727242299378475,-0.009688630599008454,0.02200708557140362,0.0059,
2014-05,0.05091530427631999,0.12704918226785833,-0.17610265099185382,-0.11693749777396925,0.02859449343772688,0.1041,
2014-06,0.06249579708790186,0.051278977643979345,0.04763086457080025,0.02286752688320616,0.014015867786479369,0.064,
2014-07,-0.01811542268120512,-0.054734883420225144,-0.0190324908075861,0.060544526322307855,-0.00914174414576062,0.0033,
2014-08,0.03462495897736219,-0.1022333676305133,-0.004185963522754367,0.08307356640532185,0.017452520795920922,0.0268,
2014-09,0.07887659026631064,-0.07700082247880134,0.010758478065443302,0.08292640936972354,-0.03591685965645534,0.0086,
2014-10,-0.041173223548132964,0.08595660523702205,0.02039924348680089,-0.03424979673503092,0.022575655961647824,0.0421,
2014-11,0.0044906556067268,-0.018308904261032717,0.055643087233484954,0.022025217426252137,-0.020963890598287536,0.0347,
2014-12,-0.00013449962606424244,0.020977975906059744,0.02117137987956695,0.024001234923163195,0.009327085810513105,-0.0209,
2015-01,0.021711973843674147,-0.06898295567377631,0.048195187788108836,0.009626744369941959,0.017031482821914204,0.0579999999999999,
2015-02,0.020718936454816032,-0.060412729720000176,-0.0017961442782085581,-0.023100527029629125,0.013471185566273315,0.0102,
2015-03,0.011126924069234115,-0.07323635137571166,0.043385883940910544,0.030123183595817123,0.006894642441719716,-0.0361,
2015-04,-0.00010718098012002953,0.032544237910167,-0.015269853174742259,0.0012338711301671697,-0.004234473403748412,-0.0327,
2015-05,0.0018060246566188425,-0.03761894822921296,0.022653222499650856,0.03387409067157053,-0.014181744546197826,0.0311,
2015-06,0.008019166045117317,-0.05930237598332354,0.016704694724554454,0.023280955401653005,0.008214493335219173,-0.009,
2015-07,0.06245487941383315,0.02865676966189243,0.08780329503532913,0.040605312626155604,0.005488282152491995,0.0302999999999999,
2015-08,0.009511592255501522,-0.05725540549595678,0.05386199049269791,0.04602922328141573,-0.047696250435174524,-0.0615,
2015-09,-0.013227541556463596,0.05097257412297382,0.010774815469540292,-0.0035392573111241218,-0.02004635448664875,-0.0034999999999999,
2015-10,0.008764693830054258,0.04472984637645118,-0.07189641005446175,-0.04160741731535385,0.02194248362150585,0.0158,
2015-11,0.04392632140998587,0.020868691870359612,-9.35476917788558e-05,0.0189833144688294,0.023105545500145604,-0.0096,
2015-12,0.016031945478151694,-0.01104959264348065,0.03841140803723314,-0.015596088362208983,0.00443846462184929,0.0058,
2016-01,-0.008467047200394526,-0.06953376150866211,0.03045528544029917,0.01159341332301958,-0.002205913468746948,-0.0573,
2016-02,-0.05324109281302539,-0.03644754534441286,-0.02374721614372728,0.028028734907566688,-0.016063733833463947,-0.0803999999999999,
2016-03,-0.02124570877622814,0.058570639173442254,-0.026496502140032546,0.001126503484147487,0.006770773670999583,0.1067,
2016-04,0.037527146432022276,0.01417068931058127,-0.011070196272162363,0.002100984953569522,0.014018610892175092,0.0210999999999999,
2016-05,-0.018086022592648476,-0.04820477707186577,-0.000698981725065626,0.005714728348003283,-0.010646969028930076,0.0327,
2016-06,0.043580535691663196,0.06716537335344218,-0.015586422111121531,-0.010235545982166888,0.03357630674572558,0.026,
2016-07,-0.014771237529571692,0.019549332249448242,-0.01680020186465791,-0.01728390734281833,0.03276067248759537,0.05,
2016-08,-0.01113778649459252,0.018491629941112593,0.017470437267306946,-0.00017161663363218088,-0.0021003023468464457,0.0219,
2016-09,0.014712053368582834,-0.0035447572997742045,-0.002520871544935792,0.024783027458826747,0.003063728475609715,-0.0128,
2016-10,0.04362667906424486,0.052387092653601405,0.0352580534232142,-0.007915066857475922,0.014696785533001785,0.0144,
2016-11,-0.06551006277466469,0.036457759436648335,-0.020522920683490334,-0.007380318976791284,0.00758722731132197,-0.0562999999999999,
2016-12,0.008668055046278406,-0.030687565019719032,-0.013573023229709895,0.008834101964058885,-0.01848791751624927,-0.0136,
2017-01,-0.0008468339716704854,0.06696191269963399,0.028809766120650157,-0.012729419234173187,0.00888556294538486,0.0567999999999999,
2017-02,0.013990595577264571,0.01735626225946732,-0.022448639279801744,-0.0040961511720741875,-0.003061915434453777,0.0447,
2017-03,0.01846908199271597,0.0031196585496969936,0.006982866705774873,0.013012828458050317,-0.015869493171787055,0.0371,
2017-04,0.050781996963670056,0.04337329439948554,0.05059768347576824,-0.006776671701342489,-0.000739918354144907,0.0274,
2017-05,-0.024036479586084538,-0.07931947608376062,0.015610877075672136,0.06431769183033595,-0.043721779446467976,0.0166,
2017-06,0.029021103382080672,-0.01465823019462206,0.00035857389068842324,-0.020250107127083004,0.005460660028962052,-0.0023,
2017-07,-0.013324912094323148,0.04281558781114926,0.018615163360848674,-0.033236586624849726,-0.007769784833526673,0.0554,
2017-08,-0.017705796745137482,-0.0013008393241050534,0.0738746977081405,0.02649436523057082,-0.012020690677633606,-0.0112,
2017-09,0.024110264346140175,-0.014156827979505526,0.008763540924295262,-0.01726316193793077,0.031276816728316365,-0.0109,
2017-10,0.01327736995670227,0.09138137619112058,0.04036673090954801,-0.01719693340429798,0.03578550996135746,0.0644,
2017-11,0.061393809314527426,-0.04815118007622564,0.0003208808014354553,0.02124088195080054,-0.014023361546758779,0.0001,
2017-12,0.02576671039959235,0.01406962342228571,-0.003330299285923294,-0.012434859090501488,0.01695972650641711,0.0366999999999999,
2018-01,-0.040378688688141325,-0.020200096811173025,-0.03289896592004346,0.0029210698491778427,0.005357649638547551,0.0218,
2018-02,0.007269993945284721,-0.0487324610162977,0.01663296234269461,0.027954716570829312,-2.5591911881249485e-05,-0.045,
2018-03,-0.0234819728004015,-0.07183801158972358,0.029467199022565733,0.03428672218586173,-0.03370013815419745,-0.0378,
2018-04,0.026223550907719724,-0.009375842965907141,0.05894286190392345,0.00779443134773683,-0.00454561225149111,0.0655999999999999,
2018-05,-0.0472685327181918,-0.031555329143974395,0.049627616082421444,0.02434278740671092,-0.02352046961317019,-0.0191,
2018-06,-0.05179404348763341,-0.05650666680170224,0.02605482203484758,0.008990206840093808,-0.022565938688798956,-0.0163999999999999,
2018-07,-0.024506477374245612,0.00923871865333483,0.012510025275730356,0.02914558009765388,-0.004174746229478943,0.0533,
2018-08,-0.002481384924792357,0.005474205243721358,0.02093731513855331,0.007734725528200533,0.034298798858618154,0.0354,
2018-09,-0.060267220656605336,-0.0607626126609285,0.04996482103115171,0.021504598460574717,0.0114769251663068,-0.0877,
2018-10,0.04714576999330912,0.07479089874882712,-0.03554727229040966,-0.016407695147801972,0.010405548249721928,-0.0398,
2018-11,-0.009014799724805109,-0.04596485362700401,0.05475509962476914,0.015091805490439925,-0.045653596568248106,0.0406,
2018-12,0.01015352069290212,0.03181930744361988,-0.06113541791333943,-0.009254455264992096,-0.015664082915819846,0.0067,
2019-01,-0.04991535782967145,-0.03198467986948067,0.05166402306393696,0.03989849297655369,0.037501029456500315,-0.0181,
2019-02,-0.035179036874918725,-0.041621094575786034,-0.01718313512147655,0.021190969758862525,-0.01667139680966901,-0.0053,
2019-03,0.00468330503493139,0.04805756521162301,-0.026326613095398466,-0.01295484600961451,-0.04323704294069956,0.079,
2019-04,-0.023629034865704612,-0.038720767137131254,0.07484707214829855,0.03048988101097582,0.023731741864381123,0.0001,
2019-05,-0.002442743364237783,0.009366881512190865,0.10619702147210824,-0.006511210506285149,-0.04159529849055213,0.0146,
2019-06,-0.05575438085707004,-0.006572742838052058,0.12363994594493197,0.029981903873765533,0.004222148631979464,-0.015,
2019-07,-0.03707916477035875,-0.046612825477354236,0.07183069746629818,0.01856936376693076,0.018980011564997706,-0.0635,
2019-08,0.021025942708944742,-0.08423324362727849,0.0847560955712164,0.030640442429646357,0.00865005242621609,-0.0075,
2019-09,0.016424449161501098,-0.048126871579126,0.07353537618441172,0.053458207378400006,-0.03453714542153456,0.0405,
2019-10,-0.029659403064385415,0.006372466091373364,-0.02985870272118342,0.016717308893825902,9.519408654039274e-05,0.0373,
2019-11,-0.025679914024194155,0.040389743743105146,-0.07822819828750108,-0.07594409703763197,0.03620952883320328,0.0128,
2019-12,-0.014301247108756573,-0.01843054209131778,0.05366428634789713,0.0061426599314832785,-0.028366810264490804,0.006,
2020-01,0.08059195182249876,-0.05800151008287851,0.04320169056367866,0.008231353727985703,-0.012057267150346069,-0.0011,
2020-02,-0.007722432149017591,-0.09867888536250041,0.07802271888008377,0.03870418456918544,-0.02968967343027601,-0.0634,
2020-03,-0.06948350132547201,-0.037072936930873934,0.055846654010386076,0.06794342113255059,0.010253269217916805,-0.2425,
2020-04,0.034142491483083265,0.03846818813922301,-0.06451755518167465,-0.050265208258566785,-0.015075565011194392,0.1452,
2020-05,-0.007827061144790474,-0.022022090415994428,0.05324418738932296,-0.0026067467430852947,0.034543163473898436,-0.0237999999999999,
2020-06,0.06752529758160558,0.13705191822277818,-0.13900822677927993,-0.06979852059010007,0.037678310192019615,0.0834,
2020-07,-0.012764411680326514,-0.04965066932117004,0.09026682641902248,0.01955925886616037,-0.01617278662768499,0.0662,
2020-08,0.0649681150375436,0.032407853324579294,-0.0772815729278541,0.012743123688885319,-0.013592145145474327,0.0372,
2020-09,0.032019066073955535,-0.0833327643548947,0.10860028495286084,0.0705105782114583,-0.008054237565947232,-0.0032,
2020-10,-0.014120353013968332,-0.0247525281156006,-0.013344654650522533,0.003093163345234271,-0.008443898740471712,0.0256999999999999,
2020-11,-0.04495110047079201,0.10359972767156553,-0.13384213809089124,-0.06864819242825937,0.009857035700108735,0.1186999999999999,
2020-12,-0.005870916743675195,0.08288331960760455,-0.018873779990316475,-0.01514300779854491,0.020418864880898446,0.0746,
2021-01,0.011114874596615901,-0.011799391917324839,-0.014788804022357414,0.02025214893018198,0.03260224336734954,-0.0187,
2021-02,-0.042634945279487385,0.16327401595940041,-0.06457584674968186,-0.07977264680851448,0.04409267880396173,0.0778,
2021-03,-0.012764744455839009,-0.050157475849055236,0.058295854715045885,0.06898593160637491,0.029559792487735107,0.0109,
2021-04,0.00956730103590997,0.06533813405185386,0.08216390482222774,0.0025321683797097545,0.020243969771713097,0.0040999999999999,
2021-05,0.04791832302591925,0.04012629771830023,0.00970673061454451,-0.011040119806217552,0.0060221231615300574,0.0697,
2021-06,0.06965351833155226,0.03214642754051736,-0.014310497214421822,0.03037297775269385,0.018235926165255392,0.0187,
2021-07,0.047745586266230766,0.04826673218666859,0.055450687006939524,-0.0023300434035572262,0.013453332602371484,0.0141999999999999,
2021-08,-0.07240007819836813,-0.08149329802358432,0.007513568809587923,0.043343037745766526,-0.03819389828100831,0.0653,
2021-09,0.028472156123829598,0.019581159377355536,-0.020774708624954695,-0.022083067695461506,-0.005793023903504953,0.0341,
2021-10,-0.008168580679535919,0.015780294537061472,0.0233252374376463,-0.018852018668064446,0.000107813859374073,0.0023,
2021-11,0.02556554728199666,-0.03938266628660638,0.029991487258392097,0.028749672162151126,0.014987619355777328,-0.0291,
2021-12,0.03103300979999081,-0.020316764351970627,0.05273924937477485,0.031789419934847754,-0.010615517600301251,0.0237,
2022-01,-0.02591546995694793,0.10013572302329206,0.006260118200496059,-0.06571595532776944,0.018914220597169747,-0.005,
2022-02,-0.05003360366072515,-0.030194871474517077,0.017496932693465528,-0.0003046791912766633,0.011518891233611724,-0.0411,
2022-03,0.014963667195793166,-0.0005808612445040232,0.09611915631213941,0.00031659415581061084,0.03992332769346135,0.0409999999999999,
2022-04,0.03230881128719279,0.03602217366964955,-0.009575749611928724,-0.02815591548540185,0.014069407219966308,-0.0075,
2022-05,-0.02250938484613614,-0.02106011672912328,-0.07249543913910106,-0.010695252482917292,-0.013003311791506392,-0.0449,
2022-06,0.0004982433211664777,-0.014166546556742092,0.0078212916842905,0.002701341978049665,0.007542606219057897,-0.0518,
2022-07,0.0009593672185256724,-0.017733074225158393,0.010915429164215062,-0.008810264084851444,-0.03166963895172721,0.0955,
2022-08,0.01202007527258784,0.033974004085672346,0.0335548611564363,-0.01675264157870998,0.030172764417663867,0.045,
2022-09,0.02755117606645012,-0.004873601756861759,0.010051614134682939,-0.004346802273391768,-0.006773783167045744,-0.0323,
2022-10,-0.032990987567509344,0.05772880434746839,0.003082690083014362,-0.009972125968307523,0.030042984005031546,0.0401,
2022-11,-0.02027546801067262,0.08015299021916811,-0.034237947215351686,0.010959773668423035,0.02848746507079676,0.0339,
2022-12,-0.004698656653891202,0.0530338942921781,0.0015280504798629926,0.027006772446607215,-0.005003231015267198,-0.0312,
2023-01,0.009551222130708786,0.010027885398269258,-0.036643933853582375,0.011130081243312197,0.06123385535591068,-0.0332,
2023-02,-0.004826416242313655,-0.014205455676117855,-0.050820359570314166,0.006163713478703738,0.03941193849805369,-0.0279,
2023-03,-0.018471352991005906,0.007851185751752622,0.05252217205445345,-0.0030222426505218825,-0.003302674845655662,0.0027,
