Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2006-01,-0.00908258224688328,-0.01936549179511006,0.07815268289938221,-0.018749008275388643,-0.001293113345102799,0.0521,0.005210854166666667
2006-02,-0.00467385022351757,-0.017976458957386053,0.0025184649815161286,0.016800227980745357,0.011106896642568392,0.0297,0.005521291666666667
2006-03,0.019306311024712808,-0.07820904616867752,0.08858220323591134,0.04364172097313507,-0.008290410353611274,0.0951,0.0054281166666666665
2006-04,0.054039264463162394,-0.01866110535551134,0.04804551476457624,-0.00959460295754724,0.06932274438651226,0.053399999999999996,0.0045998958333333334
2006-05,0.014363146795312469,0.010519925325118334,-0.031342918338886624,-0.023059076655586472,-0.04650988815384082,-0.139,0.0047459500000000005
2006-06,-0.12382232348780567,-0.03603585536704197,0.06716591457990925,0.029331835812288112,-0.015851559146951792,-0.024399999999999998,0.005124666666666666
2006-07,-0.02413258897902984,-0.00388925520588506,-0.026031662270016544,-0.007866910869680069,-0.0033179174054813482,0.0021,0.0053486666666666665
2006-08,0.0012809213215995985,0.05118842262620908,-0.03484269329492494,-0.011298476926250065,0.01818799359849666,0.09759999999999999,0.005338316666666666
2006-09,0.02366226085599229,-0.047960674589980476,0.028190328170790868,-0.017198817942092954,0.024673906230050842,0.0667,0.0054263125
2006-10,0.013485802386663368,-0.03512244735593488,0.08346110456095028,0.003351025484996252,-0.06033324470560068,0.0426,0.00552125
2006-11,0.015311200126440752,-0.07053906497598712,0.05278072222624007,-0.028897560819888583,-0.044381308107759816,0.0536,0.005545416666666667
2006-12,0.0455919859085347,0.02336431022545131,0.023270609612575814,-0.00028026923396693923,-0.026754057329900827,0.0064,0.005841125
2007-01,0.006007405335272004,0.0796562352776582,-0.02537882839668115,-0.03456298854906268,0.003008742622670193,0.0301,0.0060644666666666664
2007-02,0.0010822388133067639,-0.025158040310355734,0.004813628131563337,-0.006639893748139371,0.001654008540674351,-0.083,0.006430458333333333
2007-03,-0.043844626550387546,-0.012117332721397882,0.000513361078823606,-0.018679958096587804,0.0050080711608438844,0.014499999999999999,0.006439125
2007-04,-0.016624967388820338,0.027724096614806192,0.022106870503257835,-0.002516637491787689,0.006873551114065186,0.0748,0.0062742499999999994
2007-05,-0.012940170140383843,0.00958859755337628,0.042609750123541235,0.017960079448828818,-0.011263223128982154,0.054900000000000004,0.006327933333333334
2007-06,0.03481174945266802,0.020019225204722806,-0.016687837850755418,0.006172392003819992,0.006062216835598857,0.0196,0.006173125
2007-07,0.0032868611864664368,0.014579498568412862,0.020929906038596964,0.007001485093825753,0.01744964738590856,0.0449,0.0042234375
2007-08,0.024844103445298426,0.05504024870001693,0.008142441276002789,0.009896976731782893,0.04280421926249608,-0.0177,0.00561465
2007-09,-0.012071717843362672,0.10802217064531247,0.04357349680786572,-0.029774552900347216,0.03913344755204943,0.1304,0.005901625
2007-10,-0.04775219420254142,-0.04951485581071174,0.16949182471889676,-0.010136241332741106,-0.030406791880156187,0.14800000000000002,0.0059258666666666664
2007-11,0.0077288566450608555,0.15676197699421376,0.011647075854937183,-0.020313155164488766,-0.019776090903667373,0.013300000000000001,0.006222145833333334
2007-12,0.10846213467529714,0.08317708900180525,-0.04525185611819796,-0.02939209186515946,0.035185802154104086,0.1005,0.006178770833333334
2008-01,0.00062325832989187,-0.07691843265915028,0.0017936844879182512,-0.004421901319765553,-0.04563770684422726,-0.1877,0.005932766666666667
2008-02,-0.04452527530679995,0.0032734028696349785,-0.027238765628366187,0.02059707381836474,0.0017247648292964858,0.0038,0.006118083333333334
2008-03,0.010449194661023281,-0.029799568410965267,-0.05944133265194656,0.007617382054583094,0.03275161863128407,-0.12240000000000001,0.006109437499999999
2008-04,0.011054866309084291,0.05142520742767214,0.025081635742463915,-0.06608946026298905,0.03106551245003164,0.10400000000000001,0.00606445
2008-05,0.009381766756581077,-0.0157452559154292,-0.06282145695138361,0.014505996544383285,-0.011359849066508661,-0.060700000000000004,0.00617875
2008-06,0.030391256072574462,-0.04707546988455863,-0.038197904199390065,-0.005533119566250008,0.02219784024687202,-0.19,0.006673958333333333
2008-07,-0.06975129498087242,0.05488409741361367,0.017175115930446003,-0.04866382307195769,0.06285917496783985,0.0823,0.007560900000000001
2008-08,-0.0043919737315959925,-0.013700406806488308,-0.03625225963368041,0.007176534305695365,0.00804178815695243,0.0111,0.007623770833333333
2008-09,-0.07392628165037705,-0.010401529008212146,0.01979603163138533,0.009194133833886238,0.036109853827046956,-0.12179999999999999,0.007283229166666666
2008-10,-0.07345506508468409,0.04279905704754389,0.06960056493905342,0.024036939768765503,0.05328727176540693,-0.2718,0.006773633333333334
2008-11,-0.11207663587611359,0.0784038829297178,0.09815404817322462,0.01886521652141876,0.07815061751202496,-0.059500000000000004,0.006083458333333334
2008-12,-0.012560608558892109,0.000330980612101614,-0.2071652525192792,-0.1016337792171203,-0.06257193799324373,0.09849999999999999,0.0045749833333333335
2009-01,-0.02543760851789272,0.0030036649845386516,0.092525456853539,0.010803998572168846,0.07459773175785556,-0.0362,0.003905708333333333
2009-02,0.013939380717917269,-0.0330697089335764,0.054422592603691373,0.012011699033005724,0.06416918716320427,-0.0426,0.0039826875
2009-03,0.000925524418470134,-0.06201306082901878,-0.05319819910940182,0.0139985901996588,-0.010346356775580493,0.0866,0.003974145833333334
2009-04,0.018680083731056313,0.03725748685746863,-0.19659532315854866,0.018125042755492704,-0.06406558016255626,0.1607,0.0031789833333333334
2009-05,0.0754102826294848,0.03344373842449683,-0.3805080225890698,-0.047696679976943934,-0.08192923349082101,0.3448,0.0027125416666666665
2009-06,-0.007151380906330099,-0.026913251987900632,0.04702484288269002,0.03595622497595076,0.001133291477981451,-0.0287,0.002789
2009-07,0.01925889437322733,-0.027597288491743473,-0.015176099146699321,0.0737514872175824,-0.0025183559230002248,0.08779999999999999,0.0026887666666666667
2009-08,0.10868601470800814,0.04048569744453545,-0.04693738178166877,0.0076135957276817785,-0.006078841446878924,0.0215,0.002789
2009-09,-0.04025939634844869,0.050457970121614015,0.027554949176972775,0.004923410923698468,-0.0030865096527818853,0.0741,0.0027907333333333333
2009-10,0.032131011176325254,-0.04035896889431713,0.10828785140669714,0.07768750144776003,-0.037801307511976565,-0.064,0.0026955833333333333
2009-11,-0.016670560161494,0.023054049670486257,0.058758152601837116,-0.006156195429749583,-0.0032671968368302197,0.076,0.0027294999999999997
2009-12,0.04650597989962143,0.026893972447100838,-0.015586533209289592,0.02188887467092508,-0.0037457069179881175,0.045,0.0029743666666666663
2010-01,0.035947964402803734,-0.0069499548859890195,0.023013858963729903,0.004888527173942066,0.018504308407379728,-0.0398,0.0031518749999999997
2010-02,-0.02716264338679034,0.011218847598002372,0.02207258921340245,0.041927192146824395,-0.003608385066010255,-0.0063,0.0034274166666666663
2010-03,0.0036048092967861448,0.02238252632251462,-0.008551541611472074,0.018237777659898636,-0.007379478573096888,0.045599999999999995,0.00362885
2010-04,0.05240876780745276,0.04579248377027649,0.015579136967600302,0.006541380640013885,0.027503610264630166,0.013000000000000001,0.0034530208333333335
2010-05,0.0017518487405544236,-0.05582825131115188,-0.021303642437939654,0.02987761030479429,0.0001248853863510882,-0.0317,0.0036581458333333336
2010-06,0.02081265589521805,-0.026559312455723183,-0.017076230624882005,0.007100865793789286,0.0056881160835300405,0.0483,0.004409333333333334
2010-07,-0.007740812183355033,0.05023783424801698,0.051743945798142996,0.007794995311292468,-0.0007344192335967115,0.0138,0.004633958333333333
2010-08,-0.006917822869528832,0.03835521735333712,0.05712664870909676,0.04118157701676249,0.0071159061593921505,0.0146,0.0051245625
2010-09,-0.03527923013253552,0.025647035809865708,-0.006448541030248951,0.00984893594311994,-0.004342652497708502,0.0874,0.005117666666666666
2010-10,0.01720157619441855,0.08538940651615418,0.03505888519711899,-0.014429016419149572,0.020437994714559732,0.0103,0.0055386041666666665
2010-11,-0.0018918176234259166,-0.074255045065531,0.04787922029960176,0.045731014442539214,-0.018414925868748874,-0.0383,0.005685395833333333
2010-12,-0.003211051777904723,-0.017329093022918213,-0.06401791491308384,-0.0046241184571111805,0.011162508240374593,0.0337,0.005953566666666667
2011-01,-0.021043093983136085,-0.015128502697763023,0.023658818091805714,0.024251749645026854,0.0082393363299098,-0.1043,0.005970875
2011-02,0.010382903411328118,-0.08142200195435807,0.0352351655267593,0.012885774886490876,0.006126172781664996,-0.0397,0.005962229166666667
2011-03,-0.040468022534660496,0.015480576661661222,0.021511271591414662,0.0035236738776857138,0.006339124532164099,0.0904,0.006022833333333333
2011-04,0.0673319145602238,0.020314554294889178,0.005481422584202729,0.034790669717454044,0.009595640082019942,-0.0022,0.006100833333333333
2011-05,-0.002871262129739155,-0.01205769340093804,0.0358956232136364,0.02132715298207676,0.0018172371312075337,-0.0255,0.006708354166666666
2011-06,-0.022819875605952836,0.010524289276201096,0.04814299593283607,0.021448183674709714,-0.00664447919810774,0.0098,0.006842300000000001
2011-07,0.04370023406789789,0.0055836511051751084,0.03244174136648963,0.025173865528859175,0.007951672876282345,-0.020099999999999996,0.006838833333333333
2011-08,0.02122641021858981,-0.0731817308335672,0.0969237817082566,0.04184928213436774,-0.003900287057465708,-0.086,0.006967633333333335
2011-09,0.031466560772576695,-0.039317619828786184,0.005953285167456806,0.009148955408815107,0.007133148204930393,-0.0139,0.007012916666666668
2011-10,-0.01946170595311639,-0.001956687066730276,-0.014797917882973062,-0.016371267418741755,0.0006222706472524455,0.0602,0.0071262083333333325
2011-11,-0.031198993654488194,-0.01734899569893679,0.07954415368852466,0.02566099551380148,0.024941863029357997,-0.09570000000000001,0.0073442666666666675
2011-12,-0.0246385566426237,-0.006885999865300696,0.0718094188565089,0.021788381543441503,0.022164545205018676,-0.055999999999999994,0.007073916666666667
2012-01,-0.03391146720212387,0.11783998792159912,-0.27577536458139384,-0.0825963962360469,-0.0013967501864279586,0.13570000000000002,0.007178520833333333
2012-02,0.0233295016313075,-0.0056829393054548295,-0.026507612337249804,0.008537160227999767,0.02252786228793996,0.047599999999999996,0.0074560166666666665
2012-03,0.020441769911033622,-0.04608988809121173,0.09536912842008641,0.040312614452835516,-0.007933753349054084,-0.012,0.007510145833333334
2012-04,0.036676681727398755,-0.03898745556421321,0.02516241507420859,0.024544554302647695,0.018089999466738362,-0.0102,0.007143729166666667
2012-05,-0.005328255773960222,-0.026720034426874355,0.06737933075172586,0.028386092457828433,0.022410499022276716,-0.0616,0.007009433333333333
2012-06,-0.025354065395447618,0.008843553810442332,-0.04692205024243756,-0.0030017009333899412,-0.01030915079589728,0.069,0.0068823125
2012-07,0.011070938891177162,-0.023764912384246648,0.03724126658080907,-0.005409613441754449,0.03256416227145958,-0.0084,0.0068388125
2012-08,0.041129413316272075,-0.06129894138616142,0.07031961370927767,0.04645192463851226,0.024379801792394153,0.0022,0.0068632
2012-09,-0.028277863504319045,0.041935258882043934,-0.07157874369049978,-0.03161278633269842,-0.01817867103256294,0.09140000000000001,0.006777895833333334
2012-10,0.005818344173536049,0.03135634866716433,0.041512866856027675,0.01582357186942418,0.001929312810982584,-0.011899999999999999,0.006751816666666667
2012-11,-0.0028435642575739273,0.031150727820527455,-0.017674823050188002,-0.01671101266138634,-0.02064910445986968,0.0516,0.006812708333333334
2012-12,-0.010554548606377877,-0.0031283013106266702,-0.001068239661690602,-0.005399616975776154,0.013958779694544005,0.0148,0.006812708333333334
2013-01,-0.045542681002499724,-0.022232922810236283,-0.00528029657315548,0.013531207285605232,-0.015333762703334674,0.0111,0.006675316666666668
2013-02,-0.019141091661222173,-0.06784626367450208,0.03106027058784704,0.05143742552238613,-0.032968788814458874,-0.0658,0.0066822708333333335
2013-03,-0.037556029683703626,-0.021170006360124977,0.08180439610861281,0.027372191284737377,-0.04254894845578477,-0.008100000000000001,0.006751833333333333
2013-04,-0.010108049405380515,0.03551581651524772,-0.013703448947241247,-0.030399540765423345,0.04447014613786824,0.046,0.0064321
2013-05,-0.0052307278797280934,-0.050723815572651904,0.047728101191625,0.04340200485117715,-0.015030081698745104,0.0111,0.006118083333333334
2013-06,-0.015376643539628632,-0.02677798886430937,0.0998589388536059,0.02741681282865701,0.024154907431542263,-0.0346,0.006196083333333333
2013-07,-0.017853527893521168,-0.01373689066161047,0.07920276749936218,0.08851012924296439,0.018044827790236244,-0.026699999999999998,0.007761645833333333
2013-08,0.013960796868205913,-0.01103912293970541,-0.12349322396978925,0.01223447650648139,0.0043484350120541184,-0.045599999999999995,0.009461
2013-09,-0.008600984618585352,-0.00013249006976771838,-0.021337608660033983,-0.020333416824392186,0.008604942494323989,0.0529,0.008764604166666665
2013-10,-0.005059059026542763,0.0316676204936399,-0.0617135527409254,-0.002154721829957292,-0.005932594415103153,0.0947,0.00744925
2013-11,0.04183458666528328,0.03363909609105671,-0.04025272616473205,0.008273953067676589,0.00044392076858314807,-0.006999999999999999,0.007379208333333334
2013-12,0.048233623390864934,0.0007401238654894931,-0.020158872884846905,0.02026357244815899,-0.017317648698462973,0.030600000000000002,0.0072395624999999995
2014-01,0.016553556499825116,-0.08226211348187572,0.09769247136173459,0.05163092571164156,-0.021696654485834996,-0.0412,0.007295383333333333
2014-02,0.03144502984385384,-0.056440041777981696,0.05033881029766307,0.03762396159668351,0.02432817357125973,0.0305,0.007571333333333333
2014-03,-0.004686146830531572,0.10653843602849804,-0.15142007002900668,-0.0319628404229008,0.006542611165954858,0.0782,0.007606333333333334
2014-04,0.057896426666260735,0.03016968868907573,-0.022727242299378503,-0.018871956887644575,0.02483694834224324,0.006,0.007400116666666667
2014-05,0.03952647885954729,0.13014493183401343,-0.1761026509918543,-0.12299977002597842,0.0317530014118187,0.1052,0.0072831875
2014-06,0.06633306011718908,0.045010140525781756,0.047630864570800055,0.024069171098170576,0.014015867786479362,0.0663,0.0071262083333333325
2014-07,-0.01825026332962749,-0.051592567031012095,-0.019032490807586098,0.06160486407487965,-0.007718630107767603,0.006,0.007155866666666665
2014-08,0.037494390203247165,-0.10158630256187698,-0.004185963522754351,0.08826945958553833,0.02674451619031355,0.027999999999999997,0.007195958333333333
2014-09,0.08714454825557387,-0.0766622800320706,0.010758478065443305,0.08363871053478136,-0.033559147409695275,0.009300000000000001,0.007152395833333333
2014-10,-0.041173223548132944,0.08595660523702212,0.020399243486800868,-0.02907434126466317,0.021350174669228755,0.0426,0.007058216666666667
2014-11,0.013772985974989799,-0.02591314768107709,0.055643087233484954,0.022258615303949403,-0.019625993060313096,0.0349,0.006908416666666666
2014-12,0.016869067319625185,0.014605584099258094,0.021171379879566948,0.025875032230876668,0.011918319653195689,-0.0207,0.006911933333333333
2015-01,0.016630323979672536,-0.07415122499615551,0.048195187788108836,0.006550372582327026,0.020939078656868823,0.0582,0.006917166666666666
2015-02,0.02355876892119829,-0.06615409866642569,-0.0017961442782085503,-0.017837709869831492,0.012243626067483335,0.0104,0.006934541666666667
2015-03,0.022986889184316333,-0.08339283801349315,0.043385883940910544,0.027299878796126147,0.008134920808154669,-0.0349,0.006899729166666666
2015-04,-0.009517399455746822,0.041433837631529025,-0.015269853174742248,-0.0018100625880231262,-0.0009008338102713164,-0.0327,0.0065641
2015-05,0.007823676729644301,-0.04442101362015582,0.02265322249965085,0.03341417432545242,-0.015553144721582425,0.0318,0.0066040625
2015-06,0.017645689239489216,-0.07017618123377024,0.01670469472455441,0.028908429482939826,0.009071054654017266,-0.0067,0.00640425
2015-07,0.06190544269381313,0.03138745175831723,0.08780329503532916,0.041820919597558806,0.012491033112722946,0.0325,0.006258533333333333
2015-08,-0.01627191767432946,-0.035193496348754065,0.05386199049269787,0.048274788873297836,-0.046340346424251055,-0.0608,0.006161416666666667
2015-09,0.0016904374274308205,0.03907766396923798,0.010774815469540297,-0.00016314431723312697,-0.020040175608435743,-0.0026,0.006133733333333333
2015-10,0.008764693830054265,0.04472984637645118,-0.0718964100544617,-0.03891359272979373,0.020750698619602964,0.0165,0.005901625
2015-11,0.04280281353601622,0.023957339445683956,-0.00009354769177888009,0.014979643227179713,0.025189920386297734,-0.009300000000000001,0.005944916666666667
2015-12,0.015997580729301446,-0.012277692770514667,0.03841140803723314,-0.013387331244304536,0.002538204239140333,0.0059,0.00600205
2016-01,-0.005691657137466634,-0.07213852461226755,0.030455285440299223,0.014298405298259511,-0.0037979494540162154,-0.0571,0.0060459166666666665
2016-02,-0.05491841940858209,-0.03375379338919092,-0.023747216143727337,0.027182327583777022,-0.01464806208118391,-0.0797,0.00612675
2016-03,-0.022968201709868862,0.06076750166656822,-0.026496502140032546,0.0032788854746122753,0.003451543631991086,0.10890000000000001,0.006050500000000001
2016-04,0.034465723403362084,0.015144311251382544,-0.011070196272162276,0.0015037996325244522,0.01466221381974993,0.0212,0.005685395833333333
2016-05,-0.0203569819135026,-0.05046311679007688,-0.0006989817250656399,0.007821485949744536,-0.011240416059371126,0.0341,0.005711333333333333
2016-06,0.042989885902659807,0.0688018936053757,-0.015586422111121444,-0.006699518514792162,0.034130180156332054,0.028900000000000002,0.005656016666666666
2016-07,-0.0206229409093235,0.017899868157298708,-0.016800201864657915,-0.014583205172277357,0.03357131339967168,0.0521,0.0054781249999999995
2016-08,-0.012651335443116892,0.019093992810792302,0.01747043726730694,0.0005791935863837458,0.0011859036954460743,0.0232,0.0054694999999999995
2016-09,0.012766270893238183,-0.0057535263299747005,-0.0025208715449358005,0.02487383965278981,0.003454854150733699,-0.012,0.0054435625
2016-10,0.043626679064244826,0.05238709265360138,0.03525805342321409,-0.006805758397069223,0.01760311674914125,0.0151,0.005305541666666667
2016-11,-0.06565602678089687,0.03602339720811456,-0.02052292068349041,-0.005595706211773001,0.008832618280793552,-0.0557,0.0050764
2016-12,0.007921854184411908,-0.03027282354374019,-0.013573023229709876,0.010885556102236741,-0.01699779421892032,-0.013600000000000001,0.0051331875
2017-01,-0.0010532971426276683,0.06897523872687507,0.02880976612065017,-0.012719784733769255,0.011553219982574244,0.057,0.005202083333333333
2017-02,0.014936505274901361,0.01774048968887083,-0.02244863927980172,0.0017367152279936342,0.0019471637225877102,0.0462,0.005133166666666667
2017-03,0.014536252793073752,0.0010024699884887203,0.006982866705774884,0.015570757374070992,-0.01805571521742046,0.039,0.004938583333333333
2017-04,0.04852216823383504,0.03961281278798514,0.05059768347576804,-0.005506788496690474,-0.0013659963742362882,0.0279,0.005029833333333333
2017-05,-0.015995492967847774,-0.07888382926196195,0.015610877075672096,0.06793464842202512,-0.038414243738297736,0.0171,0.005227933333333333
2017-06,0.030626639281444767,-0.015749229074597422,0.0003585738906884178,-0.015599829514667221,0.005123158189925378,0.0005,0.005227916666666667
2017-07,-0.013590022594943149,0.04409786619351471,0.018615163360848674,-0.03275870662836175,-0.009002626439371133,0.0581,0.005167645833333333
2017-08,-0.018433556862626616,-0.0022464031613790396,0.07387469770814054,0.02873440278508669,-0.007025422501967498,-0.0101,0.005110783333333333
2017-09,0.023191169029838546,-0.01696407994661337,0.008763540924295262,-0.01650188670560297,0.03216948978049993,-0.0102,0.005081479166666667
2017-10,0.013277369956702327,0.0913813761911206,0.04036673090954815,-0.022075287501853766,0.0363300671480378,0.0649,0.005072875
2017-11,0.057097564099681676,-0.04570464043794157,0.0003208808014354813,0.024710665153910204,-0.014738329030637543,0.0007000000000000001,0.005096983333333333
2017-12,0.01356268728598365,0.012678391576773144,-0.0033302992859232487,-0.008171005407423482,0.016694369078009627,0.036699999999999997,0.005141791666666666
2018-01,-0.03864269669084274,-0.019486014097592874,-0.03289896592004344,-0.0004321930819723612,0.006354344747620057,0.022099999999999998,0.005290016666666667
2018-02,0.004777944329669773,-0.049747011769286795,0.0166329623426946,0.02640962799021881,0.0010797070856402753,-0.0435,0.005305541666666667
2018-03,-0.017988930452704124,-0.07142942247546127,0.029467199022565678,0.038322730761795765,-0.03704296082472312,-0.0364,0.005167645833333333
2018-04,0.020645715938830484,-0.01023076643745412,0.05894286190392353,0.010575427615550307,-0.0001561683853248605,0.06570000000000001,0.0051073125
2018-05,-0.03981249748549784,-0.030625695219772278,0.04962761608242151,0.02191414649154839,-0.02253646692564967,-0.0175,0.005269333333333333
2018-06,-0.0461548918266264,-0.05835653808132986,0.026054822034847488,0.008834988552733642,-0.022477666742802636,-0.0148,0.005426291666666666
2018-07,-0.014531262689156665,0.011036596326952055,0.012510025275730374,0.030950634622429782,-0.0057823305861490724,0.0558,0.005460833333333333
2018-08,-0.010233517891146897,0.0007837646885755258,0.020937315138553292,0.006579157616193957,0.031306578136950806,0.0369,0.005635283333333334
2018-09,-0.057862802732605835,-0.06180035302351928,0.04996482103115177,0.04216830812338317,0.019200731789673763,-0.087,0.005849729166666667
2018-10,0.04714576999330914,0.07479089874882709,-0.03554727229040965,-0.01607153154342337,0.0031977750692865955,-0.039,0.0058151166666666676
2018-11,-0.001793566431592175,-0.0448406192350528,0.05475509962476915,0.01525267327244711,-0.04766118339083762,0.041100000000000005,0.005711333333333333
2018-12,0.003386884774042493,0.030055242743506627,-0.06113541791333938,-0.008604592929488994,-0.017321352386147435,0.0070999999999999995,0.0055558125
2019-01,-0.047959143516937024,-0.03251505887433243,0.05166402306393681,0.04190748431294364,0.03724004688119659,-0.0177,0.0055178
2019-02,-0.032846293303114754,-0.03541581100393495,-0.01718313512147653,0.01608724865517044,-0.01055615481761154,-0.0040999999999999995,0.005365937500000001
2019-03,0.006445429006730651,0.051311735995555975,-0.026326613095398292,-0.015795754886608282,-0.03948397710251948,0.07980000000000001,0.005288291666666667
2019-04,-0.032565303104818005,-0.045718197807256215,0.0748470721482985,0.031376834425513186,0.024829891351435783,0.0001,0.005276233333333333
2019-05,-0.0088675374894028,0.0026284446346815492,0.1061970214721082,0.000885313648459285,-0.04811893751474579,0.015600000000000001,0.0052969375
2019-06,-0.04385592172671165,0.005071263440483002,0.12363994594493188,0.03073498467727233,0.0028089699386632683,-0.0132,0.005003979166666667
2019-07,-0.034574840388353796,-0.05115100784053327,0.07183069746629808,0.022411414204311475,0.021854267821899254,-0.060899999999999996,0.0048285
2019-08,0.01742993770356514,-0.09292724493674204,0.08475609557121636,0.029766195807714415,0.014938677187204425,-0.0054,0.00453975
2019-09,-0.0044229449597682985,-0.06195043194070063,0.07353537618441171,0.05579553727485499,-0.03356426409548528,0.0407,0.0044539375
2019-10,-0.029659403064385415,0.006372466091373364,-0.029858702721183437,0.020031212669226188,-0.00451061439111896,0.0387,0.0042927166666666666
2019-11,-0.040751214439789525,0.03580222442854625,-0.07822819828750109,-0.06578788723982637,0.03287025349857866,0.0131,0.0041861875
2019-12,-0.013326176043391758,-0.018244563902283004,0.05366428634789714,0.010361804418915876,-0.02561707313997622,0.0060999999999999995,0.004150291666666667
2020-01,0.07819139087019474,-0.058215049659341725,0.043201690563678584,0.007070356671849416,-0.007597594741266868,-0.001,0.00422875
2020-02,-0.00879704278579606,-0.1012718049424166,0.07802271888008383,0.03894926188202655,-0.026946590360094048,-0.06280000000000001,0.004240604166666667
2020-03,-0.0685593226416163,-0.03577973731099138,0.055846654010385716,0.06450215523543643,0.023684875432637642,-0.2403,0.0040492666666666665
2020-04,0.02372121079677876,0.03704612191313273,-0.0645175551816746,-0.03825241174185628,-0.012914944244606652,0.14529999999999998,0.0032956041666666667
2020-05,-0.017214988915223772,-0.02911378468202598,0.05324418738932294,-0.003076766260746414,0.039430088005660516,-0.0231,0.0028068750000000003
2020-06,0.08575416196877428,0.1548147525043787,-0.13900822677928007,-0.0724326868998937,0.041080863814038866,0.0839,0.0027591875
2020-07,-0.015504373189064127,-0.05784936381674308,0.0902668264190225,0.016458411643041702,-0.016670599153823226,0.0682,0.0026811666666666668
2020-08,0.058453406013521135,0.04009811921097588,-0.07728157292785395,0.009506093173741393,-0.013980610866101157,0.0384,0.0026950416666666668
2020-09,0.03667533173680324,-0.09202655433943423,0.10860028495286088,0.06790207216420377,-0.001931240730528088,-0.0028000000000000004,0.0027292916666666668
2020-10,-0.014120353013968344,-0.024752528115600594,-0.01334465465052254,0.0028376586736101155,-0.008819497585725172,0.027000000000000003,0.0026894375
2020-11,-0.04543772348133665,0.10030983800196237,-0.13384213809089127,-0.06418395758251783,0.012033943900362172,0.11939999999999999,0.0025470416666666666
