Month,SMB,HML,WML,RMW,CMA,MKT,Rf
2017-03,0.014536,0.001002,0.006947,0.018352,-0.015952,,
2017-04,0.048522,0.039613,0.050270,-0.006009,0.026684,,
2017-05,-0.015995,-0.078884,0.017570,0.065151,-0.006137,,
2017-06,0.030627,-0.015749,-0.000756,-0.016519,-0.036441,,
2017-07,-0.013590,0.044098,0.018842,-0.034914,0.002873,,
2017-08,-0.018434,-0.002246,0.073234,0.027702,0.054316,,
2017-09,0.023191,-0.016964,0.008046,-0.016772,-0.002923,,
2017-10,0.013277,0.091381,0.036309,-0.018661,0.024500,5.932139,0.507861
2017-11,0.057098,-0.045705,0.000598,0.026018,-0.000079,-0.499008,0.509008
2017-12,0.013563,0.012678,-0.001482,-0.005914,0.018789,3.156165,0.513835
2018-01,-0.038643,-0.019486,-0.033264,0.001527,-0.022102,1.652033,0.527967
2018-02,0.004778,-0.049747,0.021829,0.026790,-0.005030,-5.031494,0.531494
2018-03,-0.017989,-0.071429,0.027403,0.036982,-0.018214,-4.299350,0.519350
2018-04,0.020646,-0.010231,0.059312,0.008561,-0.006499,6.049269,0.510731
2018-05,-0.039812,-0.030626,0.032483,0.022557,-0.014214,-2.435381,0.525381
2018-06,-0.046155,-0.058357,0.025019,0.006858,-0.016641,-2.180732,0.540732
2018-07,-0.014531,0.011037,0.009064,0.031338,0.000067,4.783917,0.546083
2018-08,-0.010234,0.000784,0.020003,0.005474,-0.000902,2.976472,0.563528
2018-09,-0.057863,-0.061800,0.046474,0.039368,-0.022241,-9.354973,0.584973
2018-10,0.047146,0.074791,-0.002097,-0.015858,0.030802,-4.562377,0.582377
2018-11,-0.001794,-0.044841,0.055893,0.014817,-0.046819,3.487483,0.572517
2018-12,0.003387,0.030055,-0.061628,-0.009278,-0.006697,0.114419,0.555581
2019-01,-0.047959,-0.032515,0.051522,0.038733,0.016019,-2.362988,0.552988
2019-02,-0.032846,-0.035416,-0.018944,0.016143,-0.032292,-1.070046,0.540046
2019-03,0.006445,0.051312,-0.026557,-0.017621,0.002582,7.370308,0.529692
2019-04,-0.032565,-0.045718,0.072180,0.030156,-0.015769,-0.515381,0.525381
2019-05,-0.008868,0.002628,0.107626,0.001838,-0.020062,0.928927,0.531073
2019-06,-0.043856,0.005071,0.121613,0.028392,0.013631,-2.000398,0.500398
2019-07,-0.034575,-0.051151,0.071387,0.023419,-0.014024,-6.835773,0.485773
2019-08,0.017430,-0.092927,0.089163,0.028961,-0.030763,-1.207412,0.457412
2019-09,-0.004423,-0.061950,0.070417,0.057486,-0.044828,3.604606,0.445394
2019-10,-0.029659,0.006372,-0.027684,0.020795,0.004036,3.298329,0.431671
2019-11,-0.040751,0.035802,-0.083697,-0.069424,-0.037392,0.861170,0.418830
2019-12,-0.013326,-0.018245,0.055642,0.009807,0.020892,0.184971,0.415029
2020-01,0.078191,-0.058215,0.027281,0.005886,-0.007628,-0.532875,0.422875
2020-02,-0.008797,-0.101272,0.077076,0.042929,-0.009284,-6.763958,0.423958
2020-03,-0.068559,-0.035780,0.054873,0.066003,0.096763,-24.665335,0.415335
2020-04,0.023721,0.037046,-0.065880,-0.040606,-0.002462,14.175492,0.344508
2020-05,-0.017215,-0.029114,0.049054,0.000703,0.034251,-2.665270,0.285270
2020-06,0.085754,0.154815,-0.141631,-0.069652,-0.012717,8.064081,0.275919
2020-07,-0.015504,-0.057849,0.085293,0.015849,0.044774,6.351883,0.268117
2020-08,0.058453,0.040098,-0.074341,0.005284,-0.041116,3.450496,0.269504
2020-09,0.036675,-0.092027,0.111055,0.065831,0.030853,-0.592929,0.272929
2020-10,-0.014120,-0.024753,-0.012170,0.003836,0.004986,2.298882,0.271118
2020-11,-0.045438,0.100310,-0.131048,-0.064152,0.025585,11.615369,0.254631
2020-12,-0.002305,0.082798,-0.017902,-0.016613,-0.011813,7.201808,0.258192
2021-01,0.013347,-0.011902,-0.014570,0.016988,0.007258,-2.137795,0.267795
2021-02,-0.034183,0.160004,-0.064845,-0.082504,0.018596,7.507948,0.272052
2021-03,-0.007476,-0.049549,0.056298,0.070111,0.030311,0.817388,0.272612
2021-04,0.005460,0.065170,0.081391,-0.001769,0.016342,0.132093,0.277907
2021-05,0.041209,0.040264,0.013116,-0.007894,0.029338,6.689121,0.280879
2021-06,0.066822,0.028831,-0.013726,0.030014,0.010503,1.583477,0.286523
2021-07,0.048465,0.044772,0.057052,0.001979,0.003055,1.134512,0.285488
2021-08,-0.070991,-0.083033,0.007439,0.042902,-0.007262,6.250948,0.279052
2021-09,0.033676,0.022656,-0.021557,-0.024294,0.003213,3.134525,0.275475
2021-10,-0.008169,0.015780,0.023104,-0.018066,0.005838,-0.058847,0.288847
2021-11,0.025544,-0.044050,0.024098,0.027579,0.016665,-3.206667,0.296667
2021-12,0.031560,-0.021217,0.048709,0.035927,0.028292,2.071538,0.298462
2022-01,-0.027339,0.101185,0.007895,-0.064393,0.012333,-0.802502,0.302502
2022-02,-0.051768,-0.029588,0.018681,0.001735,-0.007774,-4.425519,0.315519
2022-03,0.018038,-0.003649,0.092352,0.001043,0.011509,3.785021,0.314979
2022-04,0.026530,0.040583,-0.014115,-0.027977,0.039587,-1.077125,0.327125
2022-05,-0.018212,-0.021360,-0.074540,-0.013743,0.000542,-4.881300,0.391300
2022-06,-0.000497,-0.013835,0.005512,0.004885,-0.008673,-5.598687,0.418688
2022-07,0.005224,-0.019808,0.008492,-0.008087,0.010638,9.107332,0.442668
2022-08,0.013909,0.031917,0.035510,-0.016755,0.041077,4.035144,0.464856
2022-09,0.033447,-0.007400,0.008280,-0.004868,0.010160,-3.713928,0.483928
2022-10,-0.032991,0.057729,0.004461,-0.009030,0.020590,3.486073,0.523927
2022-11,-0.010664,0.088184,-0.035425,0.010160,0.013893,2.851829,0.538171
2022-12,0.013682,0.068776,0.000759,0.026887,-0.003571,-3.652445,0.532445
2023-01,0.010443,0.010384,-0.037265,0.010560,-0.004137,-3.854229,0.534229
2023-02,-0.013958,-0.014064,-0.052493,0.004352,-0.010486,-3.347777,0.557777
2023-03,-0.022965,0.006904,0.051631,-0.004021,0.016552,-0.302931,0.572931
2023-04,0.048462,0.056356,0.009295,-0.037730,0.019017,3.982331,0.567669
2023-05,0.023194,-0.030277,0.029259,-0.012909,0.010195,3.018054,0.571946
2023-06,0.028629,0.016933,0.022839,-0.005878,-0.012196,3.646348,0.563652
2023-07,0.024871,0.072497,0.022909,-0.020683,0.033260,3.269715,0.560285
2023-08,0.075274,0.039776,0.018540,-0.015424,-0.010567,-1.356719,0.566719
2023-09,-0.011319,0.101805,0.023912,-0.032270,-0.001142,1.610173,0.569827
2023-10,0.030395,-0.006380,0.016895,0.001163,0.009002,-3.414462,0.574462
2023-11,0.007218,0.039637,0.039376,-0.025673,0.024449,6.482096,0.577904
2023-12,-0.042342,0.037660,-0.000120,-0.030464,-0.004330,7.430550,0.579450
2024-01,0.022556,0.125630,0.092413,-0.058431,0.058436,1.339683,0.580317
2024-02,-0.026326,-0.002620,0.026154,0.001993,-0.005186,0.863990,0.586010
2024-03,-0.070607,-0.003674,0.002713,0.007725,-0.005635,0.242918,0.577082
2024-04,0.066946,0.053081,0.038188,-0.036930,0.003203,3.086204,0.573796
2024-05,-0.032945,-0.027912,-0.003688,0.008744,0.000016,-0.068113,0.578113
2024-06,0.051302,-0.029137,-0.010597,0.013802,0.000465,6.330890,0.569110
2024-07,0.015737,0.025700,0.023143,-0.004879,0.031911,3.737673,0.562327
2024-08,0.025795,-0.020433,-0.003867,0.010809,-0.017888,0.316718,0.553282
2024-09,0.015301,-0.032006,-0.029663,-0.005068,-0.008697,1.596821,0.553179
2024-10,0.032788,-0.022161,0.004106,0.005323,0.002211,-6.958231,0.538231
2024-11,0.012785,0.004275,0.024474,0.010705,0.013324,-0.549097,0.539097
2024-12,0.020313,-0.017818,0.010419,0.011852,0.000331,-1.909542,0.539542
2025-01,-0.061685,0.018179,-0.078521,0.006556,-0.004573,-4.099418,0.549418
2025-02,-0.062714,0.002402,-0.015701,-0.018590,-0.031918,-8.417822,0.537822
2025-03,-0.017411,0.022940,0.053538,-0.011940,0.000496,6.798240,0.541760
2025-04,-0.002710,0.013253,-0.021728,-0.017034,-0.017155,2.736419,0.503581
2025-05,0.063574,0.000151,-0.041757,-0.026514,0.016580,3.017427,0.482573
2025-06,0.008961,0.022240,0.011079,-0.021325,-0.012366,3.127585,0.452415
2025-07,0.012833,-0.001196,0.022486,-0.013035,-0.012300,-3.418529,0.448529
2025-08,-0.017760,-0.019098,0.012134,0.019339,-0.004907,-2.425673,0.455673
2025-09,-0.031963,0.045879,0.015557,-0.019985,-0.006780,0.751937,0.458063
2025-10,-0.023099,0.025514,0.033304,0.004061,0.005488,3.835575,0.454425
2025-11,-0.047346,0.001867,0.039717,-0.000115,-0.002976,0.489467,0.450533
2025-12,-0.021102,0.007632,0.010530,-0.003694,0.013775,-0.700710,0.440710
2026-01,-0.054982,0.053366,0.033492,0.005059,0.021805,-3.770923,0.450923
2026-02,-0.020066,0.031062,0.010343,0.013752,-0.010764,-0.063377,0.443377
2026-03,0.002422,-0.031258,0.044199,0.004696,0.036576,-11.833264,0.443264
2026-04,0.109963,-0.004804,-0.012242,-0.026078,-0.021808,10.063025,0.436975
