Month,SMB,MKT,RMW,CMA,HML,WML
2007-11,5.686,0.233,-5.054,4.596,3.378,0.448
2007-12,20.711,11.185,-10.424,-0.152,20.425,-1.48
2008-01,3.518,-19.096,-3.051,-4.61,-12.884,-0.112
2008-02,-7.833,0.214,2.901,0.779,-0.72,-2.01
2008-03,-2.795,-12.742,5.411,2.953,-8.3,-4.349
2008-04,3.082,11.411,-5.274,-3.289,3.08,0.952
2008-05,3.044,-6.185,4.004,0.876,-5.723,-6.912
2008-06,-2.379,-18.75,2.823,-0.093,4.146,-2.143
2008-07,-6.002,7.712,-3.435,2.703,5.604,0.071
2008-08,1.112,0.887,1.082,2.334,-6.061,-2.924
2008-09,-6.852,-13.23,0.251,6.011,-2.364,1.929
2008-10,-6.928,-28.037,-1.418,6.82,2.54,5.449
2008-11,-7.508,-6.392,-0.3,-5.264,3.735,8.173
2008-12,-0.222,11.494,-4.971,18.742,0.684,-12.795
2009-01,-3.672,-4.783,-2.657,-1.986,-0.662,6.57
2009-02,2.122,-4.265,3.628,4.602,-6.434,4.031
2009-03,-1.485,8.326,2.558,-0.664,-2.249,-2.835
2009-04,1.664,16.359,0.329,-8.243,6.169,-8.842
2009-05,6.622,35.449,-9.783,-3.874,17.33,-18.178
2009-06,0.172,-2.33,4.661,-0.706,-0.689,0.79
2009-07,0.706,8.099,9.038,-1.658,2.164,-2.507
2009-08,8.995,3.106,0.919,-1.003,1.644,-2.4
2009-09,-2.136,8.011,-0.178,-3.944,8.234,1.687
2009-10,0.594,-6.626,8.611,4.42,-0.344,6.969
2009-11,34.001,7.423,1.349,-1.057,-54.598,4.478
2009-12,41.847,4.645,2.119,-1.869,-50.493,-0.553
2010-01,34.092,-3.324,1.178,0.323,-47.523,1.724
2010-02,30.681,-0.978,4.213,-2.517,-50.645,1.971
2010-03,31.789,4.332,1.773,-2.458,-55.578,-1.937
2010-04,41.706,1.717,0.715,0.741,-50.293,1.269
2010-05,29.942,-3.843,4.33,-0.068,-49.92,-2.884
2010-06,37.682,4.951,1.639,2.066,-54.129,-1.516
2010-07,33.491,2.21,1.999,-2.339,-51.552,2.714
2010-08,34.057,0.603,3.247,-0.664,-50.356,3.253
2010-09,33.64,8.812,0.85,0.306,-55.349,-0.943
2010-10,34.584,0.344,0.14,1.42,-48.496,1.89
2010-11,3.153,-5.25,4.324,-1.899,-9.632,4.071
2010-12,-2.645,2.76,-0.904,1.206,3.913,-3.865
2011-01,-1.853,-9.888,3.437,-1.222,-2.231,0.659
2011-02,1.96,-4.286,2.237,1.02,-10.336,0.901
2011-03,-4.79,8.06,-1.088,1.365,1.718,-0.238
2011-04,6.613,0.408,5.607,-0.458,1.769,0.288
2011-05,2.124,-2.988,2.335,0.196,-3.845,1.104
2011-06,-3.669,0.377,2.402,-1.181,1.001,2.553
2011-07,3.371,-1.792,2.134,-0.092,2.898,0.607
2011-08,0.202,-8.522,4.884,-0.688,-7.305,5.386
2011-09,3.521,-1.009,1.215,1.248,-1.51,1.071
2011-10,-3.578,4.823,-1.866,0.329,2.316,-0.738
2011-11,-2.714,-9.527,4.241,-0.165,-4.302,3.117
2011-12,-1.279,-5.8,2.527,-2.904,-3.82,5.787
2012-01,-4.39,13.9,-10.152,4.979,19.092,-17.3
2012-02,0.981,5.136,2.954,0.887,3.457,0.879
2012-03,1.788,-2.399,6.001,2.976,-5.258,5.665
2012-04,3.412,-0.933,4.865,0.479,-5.052,0.978
2012-05,0.356,-6.018,4.391,2.194,-4.809,2.744
2012-06,-3.433,6.15,-1.304,0.92,4.248,-0.452
2012-07,1.726,-1.188,1.585,2.673,-3.09,3.423
2012-08,2.864,-0.043,5.276,1.688,-7.822,4.214
2012-09,-3.17,8.071,-3.51,-0.877,8.686,-3.889
2012-10,3.118,-1.164,1.419,0.326,-2.248,2.319
2012-11,-8.099,3.885,-2.275,-1.581,12.861,-5.453
2012-12,-1.135,1.665,-1.525,0.391,2.057,0.246
2013-01,-4.71,1.472,-0.203,1.512,-2.347,-2.228
2013-02,0.375,-7.031,6.957,-4.838,-10.289,3.464
2013-03,-2.637,-1.953,4.719,-7.26,-4.533,7.465
2013-04,-14.451,3.933,-2.373,6.554,24.349,0.756
2013-05,-2.707,0.281,4.322,-1.774,-1.841,1.482
2013-06,-4.235,-4.128,3.399,-1.485,1.224,6.317
2013-07,-4.403,-2.635,7.689,-0.347,1.712,5.359
2013-08,2.301,-3.387,3.233,-1.955,-4.247,-9.126
2013-09,-4.328,5.27,-1.822,1.499,6.152,-0.28
2013-10,1.413,8.075,0.692,-0.37,-3.019,-2.936
2013-11,3.528,-0.527,1.181,2.319,2.235,-3.707
2013-12,3.008,3.618,1.162,-2.971,3.957,-0.994
2014-01,3.776,-4.105,5.957,-4.152,-8.307,5.826
2014-02,2.646,2.335,3.545,2.034,-6.917,1.628
2014-03,-5.23,7.917,-1.197,-0.683,13.158,-10.632
2014-04,3.711,1.08,-3.371,3.747,6.819,-0.771
2014-05,-1.272,12.036,-9.27,4.059,21.458,-12.2
2014-06,6.672,7.275,2.759,3.051,4.898,3.086
2014-07,4.163,-0.112,6.513,-1.836,-14.269,-2.356
2014-08,2.809,2.597,9.045,0.294,-8.455,-2.065
2014-09,8.082,1.394,10.215,-1.878,-8.057,-0.835
2014-10,-6.523,3.352,-2.197,1.992,7.257,1.272
2014-11,0.089,2.523,2.269,0.496,-3.315,3.857
2014-12,0.411,-1.545,2.478,-1.548,-2.817,1.867
2015-01,1.825,5.024,0.638,3.66,-3.207,-0.436
2015-02,1.205,1.089,-3.778,0.38,-3.431,-1.241
2015-03,-0.908,-2.645,4.962,-1.881,-10.463,2.389
2015-04,1.875,-2.481,0.559,-0.241,2.603,-1.829
2015-05,0.606,3.335,4.243,-1.053,-6.935,1.362
2015-06,5.625,-0.96,2.111,0.773,-12.491,0.488
2015-07,8.824,3.332,5.622,1.197,-1.296,4.963
2015-08,-1.364,-6.289,6.892,-4.769,-2.628,3.021
2015-09,-3.858,-0.396,0.815,-1.618,7.717,0.854
2015-10,1.495,1.802,-4.695,3.026,4.429,-4.452
2015-11,4.866,-0.666,0.121,4.136,1.337,-0.743
2015-12,0.926,1.028,-1.055,-1.501,0.969,2.69
2016-01,-0.474,-6.174,1.333,-2.036,-7.162,2.61
2016-02,-6.264,-8.364,0.616,-2.634,-2.603,-0.752
2016-03,-3.476,10.92,2.871,0.767,5.61,-3.022
2016-04,3.404,2.412,0.288,1.38,1.646,-1.382
2016-05,-1.909,2.051,1.611,0.745,-3.731,-0.553
2016-06,5.09,4.119,-0.321,4.582,6.458,0.211
2016-07,-1.924,5.262,0.674,2.697,1.305,-2.297
2016-08,-3.027,2.094,1.977,0.812,0.836,0.645
2016-09,1.926,-0.881,2.955,0.138,-2.033,-0.378
2016-10,5.427,2.741,-0.596,3.887,3.835,1.623
2016-11,-7.3,-5.418,1.07,-1.213,4.772,-0.228
2016-12,0.542,-1.367,0.547,1.188,-3.146,-0.963
2017-01,-1.05,5.914,-0.802,3.935,6.77,1.881
2017-02,0.535,4.564,1.618,0.153,1.26,-1.072
2017-03,1.976,3.548,2.786,-2.23,-1.727,0.849
2017-04,5.485,2.804,-0.322,-1.896,3.765,4.111
2017-05,-2.335,0.299,7.431,-2.191,-8.255,-1.566
2017-06,3.04,-0.163,-1.615,1.532,-0.831,-0.047
2017-07,-2.104,5.332,-3.868,-1.089,6.354,1.14
2017-08,-3.06,-0.255,4.807,-1.239,-1.031,3.727
2017-09,1.678,-0.885,-1.543,3.047,-2.757,-0.285
2017-10,0.626,7.806,-0.065,-0.159,8.074,2.0
2017-11,5.229,0.098,1.763,0.176,-3.81,1.046
2017-12,3.553,3.919,-1.009,2.232,1.695,0.142
2018-01,-4.228,0.809,0.373,1.191,-3.871,-1.939
2018-02,-0.079,-4.028,3.01,0.143,-6.723,-0.073
2018-03,-3.987,-4.281,4.057,-1.716,-7.204,1.192
2018-04,1.819,6.749,2.879,-0.98,-2.177,1.868
2018-05,-4.777,-2.446,6.205,-0.152,-3.975,1.897
2018-06,-5.16,-2.49,2.318,-1.206,-5.328,2.465
2018-07,-2.903,5.371,2.953,-0.815,1.942,1.322
2018-08,-0.651,4.409,0.735,2.519,0.105,0.607
2018-09,-5.064,-9.205,8.878,2.442,-8.648,3.552
2018-10,0.928,-4.214,-0.278,3.707,8.797,0.799
2018-11,-0.297,3.326,0.488,-6.276,-4.094,5.074
2018-12,-0.257,1.023,-0.87,-0.609,3.571,-4.231
2019-01,-4.441,-2.054,4.849,0.677,-4.443,2.93
2019-02,-1.903,-0.554,1.241,-1.077,-5.225,-1.8
2019-03,-0.275,7.658,-2.041,-3.982,5.411,-0.96
2019-04,-1.256,0.315,2.212,3.73,-7.016,5.036
2019-05,0.338,0.964,-0.439,-3.618,-2.672,7.912
2019-06,-4.668,-1.677,3.318,1.985,-0.955,6.436
2019-07,-2.803,-6.866,0.818,2.498,-6.98,4.406
2019-08,1.069,-0.727,2.93,-1.142,-6.868,5.682
2019-09,0.35,4.434,3.332,-5.126,-6.163,5.587
2019-10,-2.599,4.409,1.396,2.07,0.257,-2.181
2019-11,-1.186,0.424,-8.798,-3.918,3.142,-9.412
2019-12,-0.195,0.195,1.029,2.122,-2.488,3.481
2020-01,8.393,0.309,0.142,-3.771,-7.569,2.147
2020-02,-0.811,-6.026,5.421,-0.613,-11.514,3.238
2020-03,-7.026,-22.653,11.192,3.241,-3.528,4.536
2020-04,3.482,13.803,-4.716,-5.005,3.523,-0.577
2020-05,-1.086,-1.742,1.583,1.089,-2.734,1.335
2020-06,11.19,9.345,-9.822,2.055,12.463,-6.136
2020-07,-0.568,6.208,5.786,-2.667,-9.161,4.298
2020-08,6.1,4.107,-1.764,-0.978,2.717,-3.917
2020-09,4.812,0.404,9.46,-1.167,-12.703,6.591
2020-10,-0.359,1.906,-0.709,1.954,-4.235,-2.17
2020-11,-3.943,10.706,-8.664,1.238,10.057,-9.011
2020-12,0.872,7.762,-1.369,0.455,14.67,-0.897
2021-01,1.509,-1.306,1.47,1.195,0.094,-1.496
2021-02,-6.251,8.231,-5.145,6.632,17.414,-4.316
2021-03,-0.048,1.698,8.43,2.035,-6.923,3.524
2021-04,1.913,1.036,3.58,3.874,1.581,4.682
2021-05,2.621,7.77,0.499,1.313,10.194,1.207
2021-06,8.656,2.718,2.878,1.252,3.741,-0.884
2021-07,7.791,1.694,2.083,0.421,-2.007,1.558
2021-08,-6.489,6.067,3.906,-4.608,-11.704,1.198
2021-09,2.324,4.016,-4.853,-2.527,-0.28,-2.234
2021-10,-3.312,-0.204,-2.523,1.344,7.171,1.929
2021-11,3.628,-2.164,1.61,0.895,-5.176,0.403
2021-12,5.735,2.957,2.803,3.798,0.111,1.785
2022-01,-3.184,-0.085,-6.593,2.306,10.151,-0.292
2022-02,-4.95,-4.173,2.35,1.276,-5.109,1.009
2022-03,1.744,4.375,2.194,4.006,-2.327,5.292
2022-04,4.921,1.044,-3.568,3.498,3.179,0.256
2022-05,-3.391,-5.568,-0.258,-1.522,-2.015,-5.698
2022-06,-1.162,-4.924,0.808,1.726,-1.378,1.342
2022-07,-2.6,9.887,-2.69,-3.689,3.23,1.109
2022-08,1.446,5.475,-2.199,2.803,4.528,2.781
2022-09,3.218,-2.951,-0.183,-0.486,0.732,0.061
2022-10,-5.769,3.323,-1.139,1.449,9.624,-0.928
2022-11,-2.621,3.485,1.907,0.451,7.626,-2.691
2022-12,-0.024,-2.718,1.621,-1.495,7.748,0.258
2023-01,-0.004,-4.213,1.242,-1.564,1.424,-3.636
2023-02,-0.525,-4.306,3.84,6.053,-0.682,-4.794
2023-03,-2.873,0.521,-0.084,-1.872,-0.949,1.333
2023-04,4.249,5.322,-3.597,-1.185,4.679,-0.58
2023-05,3.269,4.058,1.255,-0.283,-3.863,2.59
2023-06,3.686,4.428,-1.27,1.287,2.115,2.232
2023-07,2.108,4.668,-0.6,2.083,6.848,0.046
2023-08,9.007,0.318,-1.56,-0.992,2.898,-0.013
2023-09,-2.223,3.018,-4.365,2.916,9.689,2.045
2023-10,3.218,-2.525,-0.601,1.804,-2.724,-0.466
2023-11,-0.317,7.261,-2.804,3.233,5.585,1.566
2023-12,-4.053,8.442,-3.332,-0.354,3.212,-0.544
2024-01,1.141,4.136,-7.658,7.057,10.615,6.063
2024-02,-6.451,1.899,1.046,-0.703,1.814,2.719
2024-03,-8.423,-0.146,2.082,-1.83,0.124,0.084
2024-04,5.906,4.812,-1.89,0.119,2.049,2.243
2024-05,-2.786,1.356,1.082,0.578,-4.798,-0.477
2024-06,6.078,6.721,1.075,0.507,-0.809,-1.602
2024-07,-0.664,4.974,-0.823,4.5,4.433,0.322
2024-08,2.634,0.458,0.593,-0.383,0.799,-1.48
2024-09,4.2,1.747,-2.014,-1.524,-0.896,-2.032
2024-10,4.771,-6.544,1.064,-0.559,-4.514,-1.189
2024-11,1.188,-0.193,0.617,0.971,0.886,1.109
2024-12,2.084,-1.561,1.934,-1.834,-1.911,0.512
2025-01,-6.48,-3.933,0.852,1.24,3.693,-5.663
2025-02,-6.039,-9.492,,,0.251,-0.891
2025-03,-4.023,7.704,,,1.591,1.329
