Month,SMB,MKT,RMW,CMA,HML,WML
2012-11,-8.098582969654505,3.8847650329859595,-2.2754045271331957,-1.581182507622314,12.861293849651389,-5.453344337266941
2012-12,-1.1348450853355376,1.6648351985922405,-1.525052165379992,0.3906766574537812,2.056722336093686,0.24633705089573965
2013-01,-4.7095420628704785,1.4721790026599013,-0.20310516922025235,1.5119203202750509,-2.3466935106897626,-2.2275341676857074
2013-02,0.3746968214954127,-7.030588356138201,6.957049666147674,-4.838189718150865,-10.288862092508172,3.4644777987392072
2013-03,-2.6365829276327095,-1.9529888457807232,4.718627302833712,-7.259878378130946,-4.533498991500606,7.464845497513117
2013-04,-14.450869374121018,3.9334957164108397,-2.3728953908335626,6.5539121582826265,24.348847280138553,0.7564101315177041
2013-05,-2.7067223574173944,0.28068382618726684,4.321754832593339,-1.7742490849420478,-1.8409888215607129,1.482197385692885
2013-06,-4.2350377382390185,-4.128129901689226,3.3988700888615275,-1.4847821459536337,1.2236050088088868,6.316914786204331
2013-07,-4.403236919959378,-2.634622788574603,7.6887506539833,-0.3468393941742254,1.7117029868586042,5.359390792920415
2013-08,2.3010093818285595,-3.3869706861341053,3.2331840863902173,-1.9547175513520698,-4.24686673640462,-9.126242258511287
2013-09,-4.327868842825343,5.270424434402021,-1.8221628119879707,1.4986430490685931,6.151986493010442,-0.2801041073455357
2013-10,1.4131631002582081,8.074849111942871,0.6917321975035362,-0.3703591416110985,-3.018639230073361,-2.9357595584639684
2013-11,3.5277964129156696,-0.5271747158505424,1.1814515895853583,2.3185290748485077,2.2348431252874947,-3.707117494322598
2013-12,3.007880975851636,3.618291032832488,1.1617502182406758,-2.970725935004337,3.957472051295663,-0.9944561117963602
2014-01,3.7763557245195747,-4.104508088333814,5.956679189824521,-4.15154921766211,-8.307154030502684,5.825578432195977
2014-02,2.646392650459717,2.334642129736131,3.5445353981081507,2.034463511482465,-6.917287223755231,1.6283634422572746
2014-03,-5.230366824753766,7.916872342112891,-1.196572630085324,-0.6832856483774297,13.157977758352546,-10.631565490671125
2014-04,3.711016622391209,1.0795589819749596,-3.3710170760916203,3.747010819836083,6.8194867815052795,-0.7706622855769618
2014-05,-1.2719522740231324,12.036362470419327,-9.270164367318156,4.059201861307571,21.458001952157378,-12.199942963174838
2014-06,6.672106359102233,7.275124165174041,2.7593448805348864,3.051347445564989,4.89774963385149,3.0860943757870407
2014-07,4.162823613985841,-0.11159018600267467,6.513031262154289,-1.836048087459763,-14.268705501489315,-2.356441146796584
2014-08,2.808753807347541,2.5969500998704653,9.044742646730796,0.29402351316820674,-8.45476638844535,-2.0648804304229884
2014-09,8.082404905006724,1.3941205981060856,10.215166579067802,-1.8777568043019555,-8.05661501059226,-0.8347824129697035
2014-10,-6.522625495510022,3.35197745379483,-2.1972871393974414,1.9924936253293613,7.256724197528919,1.271604438696361
2014-11,0.08944489255249266,2.522719786455374,2.2689809959716145,0.49572514747424634,-3.314777573714145,3.8566452931514172
2014-12,0.41106701252174477,-1.5453468966475592,2.4775203908714127,-1.547901099043747,-2.816722128816518,1.8671364275163915
2015-01,1.824838123339867,5.023616136112485,0.6377090114515482,3.6602746356523053,-3.206517414904586,-0.4358752588077497
2015-02,1.2050589099966886,1.0894711291651982,-3.778118719883472,0.3798729288434277,-3.4308918252891174,-1.241403160201382
2015-03,-0.9078197170129844,-2.6445910303385167,4.9623938514360315,-1.8809726381857406,-10.463025558826217,2.3894451394282146
2015-04,1.8745795742772429,-2.4809622213602167,0.5589921429104194,-0.24130121169019247,2.6030216238838166,-1.8291507362285575
2015-05,0.6055496615283484,3.335208128513134,4.243317247959633,-1.0527243628625005,-6.935180172928169,1.3624660216642326
2015-06,5.624964246840673,-0.9598007748231718,2.1113435570064953,0.7730007870138111,-12.49139466346626,0.48756711577688794
2015-07,8.824016147339918,3.3320521366784206,5.621542016623793,1.1965808132449407,-1.296360835682453,4.963258418005356
2015-08,-1.364196791209308,-6.2891965684043765,6.891651507605301,-4.768603714515796,-2.6276340132340206,3.020589399906526
2015-09,-3.8575258234193535,-0.39609094327097694,0.8149086486781476,-1.618143856099441,7.7168083918063175,0.8544982262586043
2015-10,1.495323924320909,1.802014931089424,-4.695318050828257,3.026464937022233,4.428959246644926,-4.452278701921819
2015-11,4.866092255655404,-0.6656837869310595,0.12119376889550004,4.135975009218651,1.337006652789774,-0.7433209999832435
2015-12,0.926047000294113,1.0275112881869441,-1.0548283962557692,-1.5005154652623975,0.9691877735502397,2.6901457526677053
2016-01,-0.47406418066362493,-6.174060206426535,1.333372223002427,-2.0355131576415775,-7.16164835932922,2.6099003771402174
2016-02,-6.263609300906148,-8.364109915166896,0.6160567149235296,-2.6336273884542627,-2.602804580590351,-0.7519139672450548
2016-03,-3.475833202613251,10.920287210301694,2.870605891006117,0.7671597702064492,5.610079731737039,-3.0222115691381557
2016-04,3.403727997035107,2.4123228542826114,0.28779849793929557,1.3803502193568962,1.6463502899098148,-1.381731351796911
2016-05,-1.9088453561923864,2.051209991555214,1.6106108406723996,0.7451745759996298,-3.7306491433042654,-0.5528786507760675
2016-06,5.08976377609868,4.118919950049116,-0.32071742938317715,4.582445431112947,6.4583363053152265,0.2113823827312178
2016-07,-1.923804382539318,5.261642209896422,0.6736775482652169,2.697107237610741,1.305350198475319,-2.2974535596095302
2016-08,-3.0266379251794095,2.0943456152611617,1.9773586395955611,0.8124281346356454,0.8359870341503539,0.6447669791025845
2016-09,1.9261528989220917,-0.8806927113968133,2.9552253806903517,0.13750156962190063,-2.0333109179040187,-0.37791567860689934
2016-10,5.426794934272619,2.7414129392778097,-0.5956174305723039,3.8868277400008866,3.834625286678617,1.6227643999347618
2016-11,-7.2999363810109505,-5.418363765222112,1.0699413847236494,-1.2133409389491256,4.771809676966177,-0.22799398572848073
2016-12,0.5422398387269916,-1.3673485905299376,0.5468083504608257,1.1882621990100928,-3.146446842968703,-0.9627382281965136
2017-01,-1.0496724817558034,5.91351901470083,-0.8017373584121801,3.934869867916957,6.770442768060326,1.8806305976290183
2017-02,0.534940037324542,4.564140759920066,1.6179423360832557,0.15302790099114283,1.2598262756228995,-1.0719677296880281
2017-03,1.9763565076164427,3.5477666862800072,2.7861824876343366,-2.230487585067231,-1.7269518598857614,0.8485293134095295
2017-04,5.484651194351375,2.8036028216944286,-0.3218837101014671,-1.8963506741896952,3.7651270443339158,4.111307627292904
2017-05,-2.334804514236118,0.29900055376888,7.430542715598132,-2.1907608524687983,-8.255143946921988,-1.5660879898828362
2017-06,3.040199361645638,-0.16338964289290825,-1.6152268156372385,1.5324313655842747,-0.8307390526102798,-0.04663833639773074
2017-07,-2.1038672714915365,5.331599508287188,-3.8677363294144618,-1.0889041450707015,6.353611676931415,1.140015129919103
2017-08,-3.0603650973337686,-0.25501347025452814,4.806690694850935,-1.2392987015178547,-1.0306708954197608,3.7265710532488283
2017-09,1.678270035117287,-0.8851313848814324,-1.5430560901253498,3.046705081579093,-2.7573974414628943,-0.28548087099649067
2017-10,0.6257355221205518,7.806117581716743,-0.06484590039796956,-0.1585676587915419,8.073832599168384,1.9996055480417052
2017-11,5.229406571421617,0.09845622182860225,1.7634317335032623,0.17567539280982647,-3.810134291192968,1.0459862941216924
2017-12,3.5525846045024214,3.919461044915229,-1.0086800848472022,2.231526527411676,1.6950951742510156,0.1419628506874826
2018-01,-4.227753365020307,0.8089824218432851,0.3732045793575556,1.1906172286752614,-3.8710921051711757,-1.9394991866959588
2018-02,-0.07876197369399705,-4.027757669145493,3.009614543439898,0.14348528892687007,-6.722635311416641,-0.07298201165264473
2018-03,-3.987349002972898,-4.28060287465949,4.056980157232237,-1.7156286363597562,-7.203715684243994,1.1920673723283093
2018-04,1.8189626207556264,6.7491860595165765,2.8793708806918783,-0.9804756318333663,-2.1772084097465894,1.8678596743721299
2018-05,-4.776729336655617,-2.4462105999367156,6.204877721447533,-0.152089177445891,-3.975457497131807,1.8972706477636603
2018-06,-5.159924375355103,-2.489587659372461,2.3183197473012895,-1.2064389225240557,-5.328234288646117,2.464597191166762
2018-07,-2.9028310178264163,5.37073461766171,2.9534344183713923,-0.8149930651755177,1.9419881709113462,1.3215581581648816
2018-08,-0.6507160706736107,4.408982705390407,0.7354004065395436,2.519268336370506,0.10492355520124175,0.6067475678079193
2018-09,-5.063754269544243,-9.204567267480146,8.87763109799149,2.4418991167710513,-8.648064649582333,3.551837857406537
2018-10,0.9284148907397409,-4.214459418738292,-0.27770891514042884,3.7073998312846412,8.797358073829036,0.7989530259111866
2018-11,-0.29673914998860457,3.3261306316776817,0.48757120191669223,-6.275917388994956,-4.094425969411048,5.073629610097241
2018-12,-0.25740647696438357,1.0230286364295127,-0.8695054749995768,-0.6093423591465585,3.571123297399309,-4.231083079686027
2019-01,-4.441283238982256,-2.053739978941571,4.849037336476214,0.6774026207160722,-4.44287242059464,2.929901331466711
2019-02,-1.9034186497313028,-0.5536369673058594,1.241090730052108,-1.0772890453711659,-5.224566846458139,-1.8000486195758114
2019-03,-0.2754461366022495,7.657991985211154,-2.0414484646874342,-3.9822301314604402,5.410518633505001,-0.9601920778693707
2019-04,-1.2563280763847458,0.31500638233250555,2.2117944506282683,3.7303200066197473,-7.0158014892076626,5.0360576545473545
2019-05,0.33799923950225497,0.9641119285053401,-0.438820222622871,-3.6178795273729802,-2.672073690867094,7.911918508588478
2019-06,-4.668197414095786,-1.677173210854599,3.318071041141224,1.9853031263159737,-0.9550727578696794,6.435577938651216
2019-07,-2.802861186957924,-6.86555779279312,0.8180417782834626,2.4982054963236244,-6.979827566822639,4.405543562531755
2019-08,1.068548327091249,-0.7272866306654802,2.9298899160746794,-1.1419126734750207,-6.867698610110623,5.68199892895358
2019-09,0.35030252077608004,4.434389630931657,3.3321930634595542,-5.125656720436522,-6.162975560460526,5.586931397145833
2019-10,-2.5991888711947686,4.408843012364794,1.3955920138803535,2.070254372694147,0.25712364446370817,-2.180519029453132
2019-11,-1.1859195806657508,0.423625609110756,-8.798450266926249,-3.917617612602875,3.141601175201475,-9.412255734520913
2019-12,-0.19481825313798123,0.19485122705076297,1.0292842547521053,2.1224182488782883,-2.4880704852971114,3.480691819724191
2020-01,8.392612284876893,0.30900793641035484,0.14187927160254077,-3.7709910874200947,-7.569127206511977,2.1466523174073826
2020-02,-0.8111618012471696,-6.026212288981458,5.420795973432558,-0.6133381254218362,-11.513898410660756,3.237813278927071
2020-03,-7.026384866157782,-22.653185417384403,11.191986564228573,3.2410968972316434,-3.527868338792206,4.535889240990832
2020-04,3.482441676228265,13.80317080814557,-4.7160720124438615,-5.00537174375002,3.5227397408832295,-0.5769658537949196
2020-05,-1.0863769842102653,-1.7415390525948093,1.583329442813608,1.0886339404490242,-2.733915809582177,1.3353016886604951
2020-06,11.190111561094314,9.344757963162964,-9.822359740094466,2.0548387859018247,12.462538323013828,-6.136425934088496
2020-07,-0.5683985216897206,6.208008462613712,5.78589550647266,-2.6670039758217357,-9.16108235994918,4.297542403030796
2020-08,6.099630188103407,4.106511075369679,-1.764337160631202,-0.9781521432896234,2.717398665199322,-3.9174660325962396
2020-09,4.812019488110915,0.40449189552775877,9.459828315753072,-1.167494967749727,-12.703034560759574,6.590599073600822
2020-10,-0.3585987389757128,1.9063446331626155,-0.7090553782239883,1.9542527523971343,-4.2346780901253265,-2.1696931858558033
2020-11,-3.943155926867551,10.70616692220061,-8.663939290420707,1.2378195429072925,10.057073146024075,-9.010506248849893
2020-12,0.872389353593624,7.7619582578006385,-1.3694814100199348,0.4545711109502637,14.669789066476845,-0.8970845656961934
2021-01,1.509450114722762,-1.3057178677949643,1.4699000984876642,1.1953781210864545,0.09424513913119381,-1.4963645861614472
2021-02,-6.251041953672727,8.230714295214847,-5.144622721512193,6.631884170292346,17.414455639894932,-4.315573169752329
2021-03,-0.047724973981788654,1.6975003582825332,8.429860644374054,2.0345331018684742,-6.923258251393277,3.5236061900929982
2021-04,1.9131245679132085,1.0359469274541233,3.5799059098114983,3.8744186428594896,1.5807480798145868,4.682168091266337
