Month,SV,SN,SG,BV,BN,BG
2005-10,-0.1373410174440239,-0.11909929045685994,-0.08357014678291978,,-0.09909008604095912,-0.0862361586965097
2005-11,0.11049348594728182,0.10427448823506635,0.11652090611303186,,0.1029838630000041,0.12702998789120915
2005-12,0.025238012902047895,0.04609081881633833,0.08723625281581644,,0.057187072958169986,0.0721635803292328
2006-01,0.05260808119188384,0.054529047722087325,0.0719735729869939,,0.06976304037504956,0.07490474482779823
2006-02,-0.0008085061780225865,0.005402265808727822,0.017167952779363466,,-0.0008034201878255774,0.032721339222952006
2006-03,0.060005124282229864,0.08279523810291334,0.1382141704509074,,0.06990534593308148,0.11249144057131363
2006-04,0.08522340402808631,0.10965941352205935,0.10388450938359765,,0.07515321764415687,0.030312176335175335
2006-05,-0.10357187687876641,-0.13039848125441683,-0.11409180220388475,,-0.1262149635073064,-0.1470016135416201
2006-06,-0.15150549698197996,-0.1575912665698737,-0.11546964161493799,,-0.036303199691047186,0.010886938481846827
2006-07,-0.027646310723696523,-0.02960239622478526,-0.023757055517811463,,-0.017622804323989848,0.012528530539452801
2006-08,0.1452685622172123,0.12694322791614232,0.09408013959100321,,0.14292950563329343,0.0755320192306529
2006-09,0.07171391619010076,0.06751184914110282,0.11967459078008123,,0.09052147793222416,0.04934044027697532
2006-10,0.037055788997734256,0.038038921383259254,0.0627516641076624,0.012157669321591218,0.028524609083541763,0.056706688923532825
2006-11,0.030532220574637805,0.015891379180410482,0.04756784503723892,-0.05529837373667025,0.03461208639693232,0.06874413175270287
2006-12,0.09157103706414435,0.017641994853326067,0.043449947019272045,0.009569880860460863,-0.0046452101037530455,0.010962350454430551
2007-01,0.10851146530173732,0.05732175164659219,0.05104273709062489,0.12632686486867614,0.048043750639990036,0.0244831225244722
2007-02,-0.09777859375127713,-0.08563496989939291,-0.09597324923578801,-0.13527237375539705,-0.06059951792080659,-0.08676163765017471
2007-03,-0.024602006829451465,-0.04497349355645821,-0.031423924170697025,-0.01355164530405806,0.02658116291863072,0.017504937479983267
2007-04,0.06817087199236838,0.0756117330617809,0.06433675787509034,0.10632228503502,0.09696377413799498,0.05470820592268565
2007-05,0.03979129320043726,0.05414841311043337,0.07779187445809622,0.09022947136681801,0.08727092482089388,0.03305169500240649
2007-06,0.06329715955523812,0.04134407076070077,0.04175115302612782,0.027401390332538078,0.00564679819932182,0.008908946452202771
2007-07,0.06872554369616099,0.045245355886091604,0.011109067180439136,0.011457923141525453,0.06384605754134538,0.03991540252042158
2007-08,0.08174387027277283,-0.021379676383416243,-0.03168767361721019,-0.029601794522136866,0.009996752490575697,-0.026250748032187708
2007-09,0.21932258810934582,0.12936521527300077,0.07990565316664269,0.17413324020157572,0.19316953602384765,0.09750583385365393
2007-10,0.07014438559646152,0.10581273572871741,0.06634725813312121,0.06585526180817344,0.15102359936481372,0.16868210089293723
2007-11,0.15280960744671446,0.077751326699841,0.038767563888515565,0.18655174298066132,0.07252035256879447,-0.012930167449567332
2007-12,0.2878264448777401,0.21238886571790935,0.18250155985789662,0.12947107859665122,0.15941760221811924,0.06844178561288422
2008-01,-0.23736603303977216,-0.2172281669254472,-0.21407291053705985,-0.2971668914292686,-0.20674684544900584,-0.16662314861368036
2008-02,-0.04072751137447112,-0.018424640659809664,-0.014730239320226112,0.030099582188057257,0.0320383479832934,-0.0024444956054577097
2008-03,-0.11313325156482819,-0.17371866412610257,-0.14749436147993933,-0.20738263131510168,-0.14488884526077825,-0.11342238457806
2008-04,0.15945052718508268,0.11322264768159336,0.1083694513507062,0.15395477465525617,0.09173781700058484,0.10218543563428836
2008-05,-0.06054211505297347,-0.05872970808737615,-0.05625964953426611,-0.08241002645315855,-0.06606476635019291,-0.05520198014100751
2008-06,-0.200104562299116,-0.17548801416624737,-0.16015348618738057,-0.22933614601372793,-0.2224474025003933,-0.1751362823563461
2008-07,0.07091769431322348,0.027583875275330783,0.03193801968996342,0.13814593396543076,0.13419012649424067,0.06735741376146348
2008-08,-0.014947505051644244,0.019559757085250137,0.02694411141075424,0.029339584007198577,0.0005439194741728253,0.014848781157776707
2008-09,-0.18787551627587443,-0.18544854336461744,-0.155148499708141,-0.1086360143125706,-0.07749772722105139,-0.12055997286387972
2008-10,-0.31310582757573674,-0.31786433847012074,-0.3390043668658797,-0.21436818151277465,-0.2611733998271908,-0.27406775631771946
2008-11,-0.09827869680000142,-0.12826652822453366,-0.12525718850472692,0.06546262903782606,-0.016668489821863287,-0.06436664511688404
2008-12,0.10205710369600432,0.12560825469325762,0.12066336913760976,0.11584456397718873,0.17358965191497924,0.09657633731138006
2009-01,-0.062031360598492416,-0.06995467318305709,-0.09033281122300361,-0.054350534522345215,-0.05959907106161843,-0.03205641386691132
2009-02,-0.04810797232549944,-0.07314524309293839,-0.06603736463761352,-0.11236219675917736,-0.0884531388707153,-0.028293386579910484
2009-03,0.02467836808454333,0.07531141025686035,0.07277227803187762,0.014420528504288748,0.06521221439859012,0.09035274021499203
2009-04,0.20204599259163264,0.2056661827317392,0.16978595303180397,0.1996173739955577,0.16447806332600004,0.15736243984044912
2009-05,0.43581330526285267,0.4626274201430052,0.4596146711747352,0.4092542710140839,0.404004849424847,0.3185654282532077
2009-06,-0.05703842565218763,-0.023105209797074176,-0.0013419623130581395,-0.01667695182731664,-0.024807592025368138,-0.018546911190644867
2009-07,0.06649209389885705,0.09677754359063238,0.08852980764602421,0.047377331411989125,0.06611123595553361,0.08053419464830891
2009-08,0.17283167426508278,0.12055817098256918,0.08948910650497484,0.01898609891675845,0.016477536924048488,0.021357271787795486
2009-09,0.0934231387999871,0.09072600440908501,0.07029882056318022,0.14550248478803898,0.1620128052479416,0.06771086278161782
2009-10,-0.07420737965337108,-0.06632844784932981,-0.0428788990392031,-0.10938673453220951,-0.110423748180927,-0.05999727735774324
2009-11,0.07210427698243167,0.06883051056476738,0.06608150463004588,0.11627620771076172,0.06456088422879021,0.076190880722175
2009-12,0.11329257376562071,0.09246016584235323,0.07589750347761341,0.05554138930713096,0.04744239937865552,0.03914851470093659
2010-01,-0.014331421088739265,-0.005765745597696925,0.004420505577980695,-0.03632854383924995,-0.046011449743624866,-0.04118056073399187
2010-02,-0.02380379433477075,-0.02886559007850192,-0.016709365144478083,0.02108016319860713,-0.0005190214082965706,-0.00845196118769028
2010-03,0.06483286779666031,0.059865083046392584,0.05860560382860329,0.07706505155731774,0.05689681234363448,0.038527262880345525
2010-04,0.10291206029555915,0.08646665155484975,0.046769665526613206,0.040851590626158056,0.03266146547395477,0.005409017854551008
2010-05,-0.07912964970920276,-0.06701524857728546,-0.043696224729048085,-0.10826443844639674,-0.054790869986555156,-0.03204136080424767
2010-06,0.052317566495774966,0.057873242922362234,0.07531262363630661,0.015710377071048352,0.06152114345577824,0.04583394484196307
2010-07,0.051251893255927446,0.036781758455497374,0.030988717434176652,0.09911332095638303,0.02423065645718368,0.018900828282099862
2010-08,0.0402832574913671,0.018380328626455996,0.02740855334220014,0.05873493383592752,0.05319147095426198,-0.00510079672157976
2010-09,0.08035013273319343,0.06439713124590232,0.08474927560475423,0.1430274857060335,0.10497247306068178,0.08733427121474127
2010-10,0.09812280606273394,0.033171220395051465,-0.0010464291896123525,0.06878864570529222,0.012675155054295034,-0.002820932074669858
2010-11,-0.10344373942220537,-0.09153867074480249,-0.06852498029973257,-0.15673276033993916,-0.057957747925173574,-0.04314142933134995
2010-12,0.008865001619861377,0.008404006748980416,0.019230045616243443,0.016154326195370442,-0.010469585121395838,0.0404474682448248
2011-01,-0.12097509746615201,-0.12420011682370925,-0.117673321812849,-0.12692605294040232,-0.07282237801472038,-0.09997082319817929
2011-02,-0.0826130832546596,-0.07716212137141833,-0.057546955659254655,-0.17400326336391012,-0.03824222010480791,-0.03622538705059891
2011-03,0.04604986499580234,0.06713126910127498,0.08177271687263135,0.1508634636474626,0.08131499647891643,0.08417945844731113
2011-04,0.09010215324206115,0.052347135203876786,0.03897596603528109,-0.013507150825643159,-0.004053266165167755,-0.003010072208641452
2011-05,-0.04639702435317237,-0.044417924591569354,-0.036448339830461036,-0.03236493180422229,-0.06808634105670545,-0.018198229525057546
2011-06,-0.0093809945717217,-0.01632210412620699,0.006850279367900816,0.04347104280760429,-0.00005542563535323382,0.006191190315579584
2011-07,0.01814558720316025,0.028043068403975784,0.027260079926000946,-0.006033409989281154,-0.025303351758803477,-0.026315204922472066
2011-08,-0.12636085814584128,-0.10041064064557761,-0.08199132495574751,-0.17761107572039173,-0.11921383143919302,-0.07561714724335108
2011-09,-0.0026871813972923365,-0.009275574571059299,-0.003397210692605741,-0.08848456713442047,-0.012135783662732274,-0.009139298181534713
2011-10,0.02887478485656623,0.020650417421673603,0.018246991942996223,0.04155851682592468,0.02849911138170531,0.05609968387295524
2011-11,-0.14243961424386248,-0.12676082408190445,-0.11563664316850047,-0.09619419360027164,-0.10674673365277113,-0.08829917327776006
2011-12,-0.09047844902151149,-0.09831001930444344,-0.08261433555128013,-0.05205888284427205,-0.09927725452118989,-0.04615099658390202
2012-01,0.20866986343062016,0.1767015881229356,0.13499656526724915,0.2856405319956133,0.21282803211577717,0.12363385431578607
2012-02,0.06542515122172418,0.08926895966062319,0.07352217972026655,0.040002442911552465,0.0749540497732192,0.04327129302391976
2012-03,-0.04561124267234065,-0.02339546201759237,-0.004830377009744758,-0.0733901838241188,-0.03978093430436861,-0.021991273304291233
2012-04,-0.006954857760607428,-0.005960674386270611,0.025927401071913558,-0.05254278905151914,-0.03702525045002789,-0.007450136755613708
2012-05,-0.09205446050340868,-0.06973757241640646,-0.06655215346437934,-0.08494047022339109,-0.07041624043025102,-0.057002708408671714
2012-06,0.04435744867427319,0.045677111220490174,0.03550049553465707,0.07234189736924704,0.06574361135853776,0.06351174288797849
2012-07,-0.02145939769873341,-0.016787059424814045,-0.01178181559788856,-0.04686738783449314,-0.027358556393629663,-0.009015145166844696
2012-08,-0.012428252474693336,-0.01743038268437755,0.015553374962582647,-0.08494061008714351,-0.06242853530606429,0.009675645247903337
2012-09,0.0915733707641513,0.09878774566188252,0.07767438269152803,0.14262719717728667,0.13758622496741024,0.07265566748582207
2012-10,0.023637392617519997,-0.012771177915357904,-0.007718956049644336,,-0.022591868422345257,-0.00953495388972908
2012-11,0.06160735927307815,0.03673065689021476,0.030456631452550696,,0.03464509667104006,0.03822932018687326
2012-12,0.01865872215936356,0.022814940103271463,0.02178702346999023,,0.06646033914962933,-0.0007492783636118787
2013-01,-0.0469462330787676,-0.018935092993945926,-0.024713310268531317,,0.03122637951516184,0.016210579227360362
2013-02,-0.14905000040505165,-0.12212006041151657,-0.08120373673054956,,-0.11898621832333983,-0.04605539549628196
2013-03,-0.06884247667202263,-0.07440080715221278,-0.047672470311897655,,-0.042156208599584084,-0.004805009497119092
2013-04,0.058089943659612585,0.046774239362338495,0.022574127144364867,,0.05653528215825952,0.03302918315920487
2013-05,-0.040994538968731474,-0.02816516425085461,0.009729276603920433,,-0.020266407318694567,0.012291975431216576
2013-06,-0.0687480645603228,-0.08001377520217666,-0.04197007569601343,,-0.05813063554680459,-0.03309992827212824
2013-07,-0.05308053761326202,-0.09019714585037748,-0.03934364695165155,,-0.09178444734027397,-0.002049289674712735
2013-08,-0.03367511649025251,-0.024510468277502157,-0.0226359935505471,,-0.04308335276266192,-0.031984702801799166
2013-09,0.04415055385201486,0.04482970257112682,0.044283043921782575,,0.05426795822064667,0.052046757509433425
2013-10,0.1058153560994765,0.08068886843559431,0.07929865473234567,0.10918201702312504,0.09943456192094366,0.07236347740297606
2013-11,0.04725117667048299,0.06071112954094674,0.04551952901113394,0.05078958023195826,-0.008054540714438337,-0.014756964290806114
2013-12,0.08930333040262742,0.0664286228092841,0.0712859702899747,0.012645214232958783,0.040489512481700116,0.029182326614632513
2014-01,-0.0984118932594296,-0.0429254489636665,-0.03413456945177303,-0.12319593475638223,-0.07898761481767488,-0.02294903160028737
2014-02,0.0038998432654048266,0.03684450409459314,0.04508792535035996,-0.03852534346559038,-0.0031441313610310845,0.033166658005417876
2014-03,0.1670959814619579,0.10890746721042266,0.0852023735603682,0.17744466816426183,0.15155819055122619,0.04626140400885545
2014-04,0.09738123009268006,0.055197027744176744,0.041864551406470316,0.00596440180360667,0.013647424329273274,0.0011417031116649496
2014-05,0.253755523216169,0.21980367746518445,0.13462614029279077,0.20646941791235868,0.21782754931543366,0.06530893716771001
2014-06,0.16773176846554175,0.13980531491626216,0.11518041786405829,0.10886853822195823,0.043450174900458584,0.07139960777187818
2014-07,-0.07000717427086178,-0.021052390867662557,0.01959462617306347,0.009562578357967505,-0.04942263931061234,0.02314591197606644
2014-08,-0.017618279926723646,0.027601812265133585,0.041544911002752934,-0.10439912452591307,0.003834107588970146,0.0396102896683643
2014-09,0.047736172564331866,0.03387503909753754,0.05683798212793087,-0.11814537803814291,-0.03091644540117769,0.026077372462399277
2014-10,0.0578090671366747,0.03873316052530075,0.023981976611056922,0.15758494416960164,0.06696010652665435,0.019498824221175198
2014-11,0.019089799837357174,0.022925093198522654,0.038523368873743136,-0.007490464437525764,0.021807506533936878,0.024902261888242457
2014-12,0.008450539547425003,-0.0013203455417916986,0.007893863611374978,0.019581175609194246,-0.04609100329778959,-0.009073316653271919
2015-01,0.010725658913538567,0.03861657890877853,0.03229583540018191,-0.059292726108021804,0.02360027999385731,0.06743954739764589
2015-02,-0.015554272987653729,0.003599894247479018,0.015009735265414846,-0.07978633270348037,-0.009792473911176795,0.02195785637630244
2015-03,-0.07648557523343023,-0.029340497318550058,0.0016709773568980935,-0.10783995451689364,-0.04606497715090187,-0.019210831080235687
2015-04,-0.002621306514568754,-0.012002559024656865,-0.02167541384033177,0.02446671545980448,0.0071330560053691604,-0.03934685247749056
2015-05,0.008717888993832178,0.016044045594760824,0.039649695602566745,-0.015563432160589578,0.01415724369182893,0.04234678847098749
2015-06,-0.0508388411084542,-0.0038123420934216977,-0.027023599474918072,-0.12461869695038949,-0.0019115773284869792,-0.008081576116385136
2015-07,0.10231235877664312,0.1038583149532441,0.06344295390275179,0.04820830405975291,0.011386190074436918,0.024302805417009778
2015-08,-0.11481382409201141,-0.08266864599200592,-0.061172169044305426,-0.05993803981077916,-0.10670814413357821,-0.04319270216097701
2015-09,0.026446901602824133,0.00911116684980083,0.0038203991484116705,0.046755887537127144,-0.0036757942714466226,-0.00877293794693635
2015-10,0.056400954611262016,0.045757614430164656,0.026503556248086216,0.06446081857263175,0.033008701043813156,0.004898524182905186
2015-11,0.042943840870604516,0.04604003903316114,0.021569380324987706,0.005832938104100718,-0.002980838241745613,-0.02070728024165039
2015-12,0.0026894058260502596,0.037626425868670585,0.024395171190742023,0.003938120533570415,0.005992399454080131,0.006787740709907985
2016-01,-0.11533208906618432,-0.0933528323950492,-0.08204582138580059,-0.1588414817099798,-0.06696358955882596,-0.047850700165828444
2016-02,-0.16001418624793312,-0.13163438335034475,-0.12779380004568822,-0.09970561751501147,-0.09056307696433381,-0.06441841693887454
2016-03,0.12176480214743118,0.1347322695139916,0.10934216868150401,0.20378741741938947,0.1362813805009637,0.0946750475521802
2016-04,0.07112989226774752,0.04557704826690272,0.05259718816706929,0.02812603869749581,0.021410799498728525,0.01637012029540895
2016-05,-0.043306967528605404,-0.002548106948874796,0.013432881741723227,-0.011607973562565469,0.007678315820056626,0.032578410747259666
2016-06,0.14723012673622993,0.0748111353938276,0.05930119528551043,0.07704650731629187,0.0479546408350367,0.027371651556259965
2016-07,0.04629000244834306,0.047942393565266396,0.038779939168343304,0.07533220171412397,0.07250642751627298,0.04704252867952631
2016-08,0.009852038050082631,0.04119633697644175,0.02364659475535763,0.0642815211376951,0.03606847616270209,0.012298978810835496
2016-09,-0.006339014280046503,0.008739969727850393,0.004735371753471334,-0.019517969360193614,0.007440786615516338,-0.01908530273376205
2016-10,0.09740153250900581,0.08839271296923092,0.05884312853254257,0.07028379114875537,0.03940553585127361,0.004068009818015844
2016-11,-0.09432531518356177,-0.09141811316430964,-0.08004185560866575,0.01987723448996379,-0.022241418602649027,-0.06645301950116135
2016-12,-0.025860630128056714,-0.014245978755379224,-0.013348626752418578,-0.061355153258055954,-0.0025441353848205655,-0.013321509546213719
2017-01,0.10603335286433123,0.07739246715569607,0.06128044884922184,0.13067326273145133,0.07971720827287022,0.037475689292810595
2017-02,0.0822152131636299,0.04739313608578728,0.05205106154527578,0.046977168232876156,0.048212386263624105,0.04166034047348861
2017-03,0.036004055675630565,0.0663884168224364,0.053705828840076755,0.05348914923854346,0.025217957623259173,0.03378243609711983
2017-04,0.10846760138344257,0.06659094570677036,0.04940836867546983,0.028488077592512318,0.04209064874715054,0.008321684724514774
2017-05,-0.0733057993020679,-0.012428619688240694,-0.025867669163320638,-0.08169560409782478,-0.01055392943961298,0.028633924287351852
2017-06,0.011835764172972047,0.022912622449754894,0.018584477567479912,-0.022961077782684285,-0.017374642843445854,0.001788666972002692
2017-07,0.07559076041779543,0.05518479601557106,0.028322885693389994,0.08495388004568398,0.07088860748284195,0.04402602238306
2017-08,-0.028673491480673254,-0.005185103965592594,-0.010510542430846568,0.005211059041714641,0.014179557354406762,-0.008459083685353965
2017-09,-0.0017481995079515562,0.004678059123022792,0.013016538226427026,-0.02288499441669719,-0.02702054257347115,-0.0037215722578490345
2017-10,0.15815093809711017,0.109477725162456,0.07665294609833835,0.14806808525357695,0.10957808936411303,0.046803324870107556
2017-11,0.014211809998557935,0.038960508497648365,0.046096877728750645,-0.060082662979505555,-0.011382383260767414,-0.0005584498338151213
2017-12,0.053581067207169035,0.0597003146694376,0.05811012260631467,0.0668130501736981,0.02696318083026609,0.03692721162100617
2018-01,-0.035794422998132056,-0.027045044691680172,-0.0288713913095892,-0.0077241873133685225,0.007616609193220942,0.024324809193274375
2018-02,-0.08689312338961531,-0.02947323741723019,-0.022839501723336066,-0.06663505114916576,-0.055709995093153705,-0.031194649276871423
2018-03,-0.10993817927840724,-0.07472581706071309,-0.050364376046229044,-0.10611791703777704,-0.05211078867042727,-0.022832875319032695
2018-04,0.06917241750285362,0.10106865308634815,0.06508448751235146,0.05430060101827137,0.04023774538310864,0.07885006388368176
2018-05,-0.06700157781967912,-0.082273676205357,-0.06320232456057454,-0.06611154444905121,-0.018269134411454696,-0.008659407268611242
2018-06,-0.10755547191167476,-0.07763201857592614,-0.05298032094205286,-0.06306098992077892,-0.03571908130125452,-0.0009230647277411116
2018-07,0.06916101207529005,0.01782693548419949,0.02990850901731176,0.029718624251115267,0.08387368573796658,0.04689793465518944
2018-08,0.03409453843244918,0.03674375534287673,0.041088899085407006,0.04722531959649206,0.056738997371298366,0.03866342956638318
2018-09,-0.19111803625595908,-0.1476268870808387,-0.12745500056859527,-0.14029496464340666,-0.07195925678043696,-0.08035729428373191
2018-10,0.07478369441336957,-0.01310787573361512,-0.02975427554967433,0.0005297845643444102,-0.06553150844392583,-0.044514042970265864
2018-11,0.016051884125804532,0.0033957881120332046,0.014835083871669562,-0.039147043961821004,0.027059504603685267,0.05175099476241957
2018-12,0.03333992646456799,0.01762195760523255,0.02487449418088814,0.05253290238761721,0.01225497235666018,0.0008878491842838062
2019-01,-0.08175229385135714,-0.06916900882360422,-0.05378617229679134,-0.05659500953104975,0.015295978447058788,-0.019531013336950682
2019-02,-0.07076116321577633,-0.031196268380802243,-0.00989189580492934,-0.011844093002120859,0.0004153839150551681,-0.0018817384050979521
2019-03,0.10860115132907633,0.11056121490586486,0.0917396100559335,0.1390884494012134,0.09915072118622505,0.053326518683244284
2019-04,-0.06321703866241848,-0.02731689228937447,-0.02577713246340927,-0.03067468317768709,-0.01126227716087726,0.02332180623781613
2019-05,-0.012518038870050138,0.024326247953501755,0.00657802655716037,0.03643084081747258,-0.003519878829551168,0.012077886120898974
2019-06,-0.04948873302642268,-0.06062522064943273,-0.05003559717541556,0.004931712729536743,-0.02884954839823639,-0.004663950002436379
2019-07,-0.1280479415077544,-0.11731830357211435,-0.11177589700000273,-0.13103975707111684,-0.0773680779458913,-0.045009785897801954
2019-08,-0.04478137173214009,-0.03273461711935209,0.003791608311781082,-0.12731167045192862,-0.008672362576112168,0.00996983937763427
2019-09,-0.01904514004744981,0.04399386916775265,0.05751567152666478,-0.000675500033753131,0.049744183286492105,0.04666455227353354
2019-10,0.034072219383661506,0.004990380996413858,0.026179794194147628,0.040110802282731214,0.07885150619514966,0.035258295289498365
2019-11,-0.009617875816944885,-0.018610996499171438,0.002525640920899793,0.0736893973632493,0.032919582792590635,-0.010058568231687881
2019-12,-0.037004252480999665,0.002941467879108259,0.005390242131189349,0.011471995840115188,-0.005732639213134164,0.005566629032492186
2020-01,0.02304955779710055,0.057353523051537084,0.06975555134471607,-0.05953600553103137,-0.035067635126235674,0.01018810024003656
2020-02,-0.143336511306713,-0.10763031406751944,-0.05855896284288373,-0.1641757144031507,-0.0725492924744305,-0.04640965298214677
2020-03,-0.28985955816143083,-0.340135636707224,-0.3081599748700645,-0.29263879151721206,-0.23705951011006282,-0.2027789001865956
2020-04,0.19028493075766237,0.1850880896210713,0.14370932138787687,0.14165507595394572,0.19212519192486277,0.11413844149746576
2020-05,-0.07084694791214516,-0.017883377173413987,-0.015728361284042463,-0.022934283932019423,-0.010054134495840725,-0.01982530119607015
2020-06,0.3054451484503578,0.20299320312085592,0.12607684539745362,0.19878928533922893,0.1099353423397399,0.06852808338337568
2020-07,-0.009398450855396102,0.06168834754068962,0.05807769053529923,0.009764406827655418,0.08912930688968347,0.05798699307044624
2020-08,0.11358691857351401,0.11502767375645145,0.11262040865717589,0.10703972074012137,0.031025069971948826,0.027809992234507735
2020-09,-0.04908653075307616,0.024952461046311693,0.032571875628963375,-0.09068308958918,-0.022616712406679746,0.011711612707648929
2020-10,-0.0008504861105813559,-0.005069145279348193,-0.014810792976127437,-0.040221783610174214,0.0386088387994492,0.023243579486573063
2020-11,0.14656952265461587,0.13359591397500428,0.1191821008450944,0.2611121925049438,0.18666857710324022,0.0878799383105405
2020-12,0.13734382192576247,0.09690687401509601,0.059265347285475625,0.16355053518038776,0.060849514810627635,0.07603239311230481
2021-01,-0.0036152733502814367,0.0025042202070752364,0.003974491622250051,-0.03660927969221487,0.019826772250101158,-0.020395680775411144
2021-02,0.19191410121531702,0.12115504174165584,0.11083367791720425,0.29016314575882374,0.1850514932153183,0.05123597317621285
2021-03,-0.03654129553953382,-0.0006812520176584556,0.01824253874829033,-0.019821268894895445,-0.0012230538255412076,0.024493813862707263
2021-04,0.05055412975794722,0.05213597614102101,0.044049310514269475,0.12259470290542052,0.009005049016521147,-0.0012406726881358722
2021-05,0.15336567427586195,0.12475774111192363,0.08163886480181139,0.07793714947655882,0.0890633217663736,0.0691351739163967
2021-06,0.11280330680938337,0.09003472581179331,0.05094247051604212,0.013879492745280119,0.02135602738641932,0.018078939217473732
2021-07,0.07034214860746121,0.1019587563231021,0.05393436164901566,0.07798374104347719,-0.0019929291043171127,0.004848307939944512
2021-08,-0.07165153330852372,-0.04123688102535519,-0.01289769261619873,-0.0110862617526797,0.002045499705235288,0.09622639445786017
2021-09,0.09947300826443073,0.07997155649793015,0.051015667746497885,0.027059238453300917,0.07216894549819433,0.03020381021851767
2021-10,0.004845131207304905,-0.0014740206260351013,0.005138044103974931,0.025534717894364015,0.013798962905917436,-0.006318784076428956
2021-11,-0.04171576023119678,-0.034000168152474315,0.008615910112445961,-0.055033622492470284,-0.07143248155082804,-0.017266236674040168
2021-12,0.04520568222892524,0.04448893376542489,0.04936797668577283,-0.013084151587891115,0.032278759528167736,0.025187486944713598
2022-01,0.04782354296747011,0.03927095575717713,-0.003908198349149906,0.133762592902584,0.048314911427634874,-0.016875429719675792
2022-02,-0.10328667880142811,-0.09533915908119492,-0.07786929310348209,-0.06475258684544584,-0.025446657971602074,-0.030993153436564145
2022-03,0.06140816012693365,0.055418200804463434,0.04754955891583181,0.021418330283900423,0.04626762736130257,0.04257518210394844
2022-04,0.06485900985908723,0.04174315253580618,0.01832458683735011,0.03936277887630542,0.0012414807205023,0.0047321604779191435
2022-05,-0.09417941184803913,-0.09156998876557491,-0.06374587816708345,-0.05713579912540601,-0.09287297444314105,-0.04485011738523433
2022-06,-0.06958838831573028,-0.06395265376202156,-0.03834720335671336,-0.04057930197994977,-0.08566745285545192,-0.04415066120906658
2022-07,0.10966001167384841,0.09712530438682966,0.07683802598574903,0.027610172380289736,0.14029379882073806,0.10004862462541309
2022-08,0.09356350280088786,0.07805114982773437,0.054081177424270176,0.07560327623823045,0.057114112306884436,0.05125061289406979
2022-09,-0.0033806007612897033,-0.007958381296691599,-0.0008089129020881989,-0.048127544341675,-0.028461561092006715,-0.035899979842057415
2022-10,0.04831533321637436,0.02695989132833852,0.005061929353881028,0.09589556871475723,0.059723184004050967,0.023691363882313934
2022-11,0.10104616848187062,0.04076144215173232,0.015477218819342536,0.11348152203689939,0.05311149492614797,0.02268241086867043
2022-12,0.04486013370035219,-0.007404728440621282,-0.02001369542376997,0.02865405950942824,-0.008232623125730866,-0.04402461578971692
2023-01,-0.03446812552351538,-0.019268729720639255,-0.010624917178004092,-0.009026535328590912,-0.033028544514213526,-0.05363702770813242
2023-02,-0.07492910858463916,-0.042965092939794496,-0.03729103823135586,-0.03939319464655026,-0.025016081925163743,-0.04890264428364728
