Month,SV,SN,SG,BV,BN,BG
2005-11,0.10853523493052741,0.11252785161214399,0.12901438321788167,0.13628265287664956,0.10110441978256565,0.12469554025732231
2005-12,0.026524657886635144,0.0507858853861545,0.08892638776075798,0.06505051547553914,0.0555208009268298,0.07297504124186911
2006-01,0.06224925692950047,0.04445680585480374,0.05286041883045158,0.006470720176754337,0.07157503676785129,0.07717153123547904
2006-02,-0.003138154465723209,0.0044720642002568575,0.01052126462128826,-0.04488755741803381,-0.00024475504524024345,0.03242120774401919
2006-03,0.07016890611353677,0.07262289966107875,0.10570283236504553,0.1576124908322517,0.07320055444554843,0.11829556043609636
2006-04,0.09041282366050166,0.08381293904459287,0.09516255863709963,0.07921721237323462,0.08380000660293667,0.03733605093626702
2006-05,-0.10357187687876637,-0.11980870708908728,-0.1193593728796463,-0.18502538241046793,-0.12928051071457325,-0.14336834221689987
2006-06,-0.154366667277804,-0.14521246583187505,-0.12969317281313208,-0.014830337985468702,-0.04780140993668731,0.001006758344425297
2006-07,-0.02397799003547133,-0.024429843720491194,-0.02282045866134703,-0.0628608419186727,-0.019491520545795758,0.009326538681556931
2006-08,0.1452685622172126,0.12379145110608,0.11681365215471777,0.10091469508593894,0.14292450251546748,0.07499908603573555
2006-09,0.07370240310445957,0.06561433512886912,0.07295718251037894,-0.010584390318240768,0.08987527173053296,0.060112131408296146
2006-10,0.037055788997734304,0.03803892138325915,0.06275166410766239,0.012157669321591215,0.02852460908354177,0.056706688923532804
2006-11,0.030532220574637756,0.013941707093800756,0.04313978190168356,-0.055298373736670244,0.03510441073606622,0.06909821197259812
2006-12,0.08678984062975907,0.016503340862585078,0.039420403940728654,0.018705393484579808,-0.004526820450785803,0.011677524648967682
2007-01,0.1069871328010317,0.055968508961218015,0.05426247694276348,0.12679801714638175,0.048228765933198324,0.024477605289928074
2007-02,-0.08508894379458042,-0.08322075008354496,-0.09268446366371125,-0.14292263997823404,-0.060849802918578735,-0.08722365175521533
2007-03,-0.02642660373854391,-0.046335270329625235,-0.031559524935705706,-0.012358785327098032,0.027172069737584053,0.017120500853950855
2007-04,0.06315694511353126,0.07230511950691289,0.05328323393398829,0.10901119594985642,0.09759804453699586,0.05599466255011116
2007-05,0.04939820881188431,0.04959896590716389,0.07990130369756886,0.07687420321796257,0.0881065492172218,0.03306056475462716
2007-06,0.06626166715788358,0.04266832791833668,0.04384949441834724,0.028464034401029712,0.005432098610950963,0.00869790470873878
2007-07,0.07101125282859479,0.043080175490735007,0.0029961200114142056,0.01247331336583165,0.06427171278236524,0.04082851818163011
2007-08,0.042900605042075046,-0.016688177795177683,-0.029853864820563757,0.020739477829124796,0.009248093397675966,-0.026490462984436455
2007-09,0.15447372997962705,0.1289556363484628,0.08032615039242366,0.24221916230439505,0.19337914660621394,0.09747464888092251
2007-10,0.07014438559646152,0.10581273572871737,0.06634725813312119,0.06585526180817347,0.15102359936481366,0.16868210089293706
2007-11,0.15928703394272692,0.0878189973007998,0.042856155095610075,0.1814679070320233,0.06993102558617409,-0.013148253104923251
2007-12,0.2878264448777401,0.21180265151875124,0.17959766175819114,0.12947107859665122,0.1608926942455,0.06900615857107516
2008-01,-0.2674837978019758,-0.2180045849863474,-0.2121752008797696,-0.26628860858342807,-0.20688498720745593,-0.1668293678270909
2008-02,-0.036513346507855836,-0.030001312356723674,-0.008808607833546577,0.020149408027359723,0.0328249242026522,-0.0030509551342000683
2008-03,-0.09903952195444779,-0.16318994881928375,-0.1448729871821298,-0.2127078143155774,-0.14868042085172406,-0.11373190268792961
2008-04,0.16533458062334822,0.1269677161059718,0.11761755448428216,0.1484781750018301,0.08879056984183752,0.10134946116514329
2008-05,-0.05670693189509519,-0.05798011892780088,-0.05534233543549327,-0.08540873517024546,-0.06602724580547585,-0.0552926942064349
2008-06,-0.19091726171978357,-0.180914808134044,-0.16441330955557862,-0.23609880180178144,-0.21959703675942388,-0.1746762168872063
2008-07,0.06983491496501133,0.03794776159707566,0.021913212144717066,0.13745139555264232,0.12728871247364051,0.0680615199094917
2008-08,-0.004344984462136904,0.011272874704602696,0.02355226178275099,0.015362465857175206,0.003220793775097904,0.015255043356983942
2008-09,-0.18509742825783707,-0.1763255997312413,-0.16111530855693898,-0.11724452363936995,-0.08327916385028229,-0.12038228199874701
2008-10,-0.3131058275757364,-0.3178643384701209,-0.3390043668658796,-0.21436818151277467,-0.26117339982719073,-0.2740677563177194
2008-11,-0.09827869680000138,-0.13016416339551165,-0.12259574927714194,0.06546262903782603,-0.01757290219961454,-0.06474362136538934
2008-12,0.09806703327656581,0.1442976321780277,0.1405978215946894,0.11762643419065712,0.16791741455963166,0.09539453220791956
2009-01,-0.06157893915756115,-0.07367326620843462,-0.09729369610381214,-0.05487949755631847,-0.05874283292499808,-0.03174912726308038
2009-02,-0.04948661257598129,-0.0583768898141352,-0.07593657400538872,-0.10930936810840167,-0.09193817196952085,-0.0277514895748778
2009-03,0.02659737412990739,0.0718760203301938,0.07284735379353043,0.01368622723360911,0.06620654778583276,0.09027193988496432
2009-04,0.19741071718174713,0.22693697659170414,0.21276108424846216,0.20252101209096862,0.15947839383022458,0.15499016741493069
2009-05,0.45072845684849017,0.4780285890532594,0.49745442226285463,0.4016408789067799,0.40109168060921846,0.31645102613934006
2009-06,-0.057038425652187565,-0.025624534571810225,-0.0032585260198092505,-0.016676951827316638,-0.024076254955128232,-0.018392083297045114
2009-07,0.06649209389885699,0.10937971899277671,0.09355768707174773,0.04737733141198912,0.06364522525709157,0.0802072744259347
2009-08,0.17283167426508236,0.11973540328436093,0.10465411050701551,0.018986098916758454,0.017295247398231354,0.02084065238285442
2009-09,0.09342313879998695,0.10928671459062328,0.07317767509798338,0.1455024847880389,0.15435409695180108,0.06750321839012113
2009-10,-0.0742073796533711,-0.06632844784932991,-0.042878899039203056,-0.10938673453220955,-0.11042374818092697,-0.05999727735774328
2009-11,0.07243727405744532,0.07882817338629253,0.0717383936928085,0.11742493025893277,0.05934231797833162,0.07588833068907645
2009-12,0.11067913984187136,0.09039897690447436,0.07512824228865633,0.05097610068436539,0.045557531313753175,0.03862441231060643
2010-01,-0.012132137723397282,-0.009844393918212438,0.00037665381811269533,-0.041025210165200277,-0.047088312098810606,-0.041542953358785675
2010-02,-0.024007336468895996,-0.029190130940949018,-0.009403601282830085,0.02508773569736739,0.0020770496887436286,-0.008962501622066526
2010-03,0.06814965544984639,0.06065810101489241,0.060917545604857334,0.07394814782819838,0.05623892630480694,0.03811591370520362
2010-04,0.09286975646167954,0.08415570087031302,0.045924479497236416,0.04913697348633482,0.028624029900274604,0.005060122030258862
2010-05,-0.08645324505747622,-0.07092794631497441,-0.046361646999523554,-0.10082272824386547,-0.05160984617090892,-0.03168286421678667
2010-06,0.05855655162122109,0.05820920664665526,0.07830877119513012,0.0011702064284646995,0.0616768349894664,0.04534922927515021
2010-07,0.04867862106787805,0.03465640016927739,0.026746768689971185,0.11018436270153319,0.024089598362713988,0.019159957810917044
2010-08,0.03453747769273061,0.009060865961335434,0.02310968333387897,0.07003951761660938,0.06199968593468833,-0.004973333135293191
2010-09,0.07600548077353061,0.06739287746464155,0.08604638485714133,0.15693841259857227,0.10752442049795086,0.08724193175824095
2010-10,0.0981228060627338,0.0331712203950515,-0.0010464291896123583,0.06878864570529222,0.012675155054295038,-0.00282093207466986
2010-11,-0.10617578565114914,-0.09398142266758727,-0.07435555089090914,-0.14248425167649195,-0.058093694873516136,-0.04314623465326653
2010-12,0.012222930379412368,0.011113867912647363,0.017716869938953397,0.01099826447247169,-0.010846748196081677,0.04015039038042318
2011-01,-0.12382647634842055,-0.12059139454664293,-0.12081230704776781,-0.12264374602242023,-0.07534147628372118,-0.10009662936870686
2011-02,-0.07508703888592698,-0.07588594564107264,-0.06026142578386478,-0.16463120792843686,-0.03978557048314599,-0.0364470519714065
2011-03,0.047530702619861025,0.06967958229883943,0.082895303747842,0.13271120162154623,0.0800331829707121,0.08405399872178515
2011-04,0.08921861800474228,0.054967615559908076,0.0464382572131245,0.006337767372887523,-0.0028806860189988957,-0.0027298137783607493
2011-05,-0.03871257672200618,-0.04886897673835296,-0.04759702802142008,-0.044330361674917364,-0.06579492364727338,-0.017739765323862483
2011-06,-0.014245953035571765,-0.019132470075013307,0.007796994804666347,0.04206035066412522,0.0003113295215672716,0.006135113250903826
2011-07,0.015263477154877325,0.02390610414234771,0.028865253277997202,0.001453775543952495,-0.021776408407837948,-0.025418629083765482
2011-08,-0.12584248316483487,-0.10480283350004471,-0.10586662795493805,-0.17008229947010114,-0.11691095410230258,-0.07399345281875273
2011-09,-0.01354851797290204,-0.006918527605246356,0.00018891332790459074,-0.06112912394690868,-0.012809467990710314,-0.009252272581357794
2011-10,0.02887478485656629,0.020650417421673565,0.018246991942996227,0.04155851682592469,0.028499111381705324,0.05609968387295524
2011-11,-0.12410612769783824,-0.1275379546689868,-0.1068465836167611,-0.13361874882633396,-0.10631898863725846,-0.08888056447828094
2011-12,-0.09628460406699439,-0.10230406091359309,-0.08729174898182124,-0.030462466251183214,-0.09758716321285636,-0.046009440398822224
2012-01,0.22846578119658661,0.1876770342030967,0.14393660513770673,0.24921176110197096,0.20794799118078364,0.12314484011615767
2012-02,0.06599422040084235,0.08665828911656985,0.06848503993863728,0.03689793134174063,0.07612104523546523,0.04363457071695796
2012-03,-0.04813541017708772,-0.02011004688246262,-0.0045806291587653794,-0.07033466505151587,-0.0409382587735248,-0.02198154365749594
2012-04,0.0028472544358097837,-0.0078108424939722105,0.021870803300235317,-0.07050280708318872,-0.035647967231856995,-0.007182941621432868
2012-05,-0.09538952989955275,-0.07354911155903213,-0.06809741305641998,-0.07672315285877694,-0.068812978868351,-0.05693709103375883
2012-06,0.0550947820635419,0.05031536892407229,0.045585237021929195,0.04973538044010127,0.06338125530191048,0.06278871365089841
2012-07,-0.021919896156749066,-0.020316720362365936,-0.013974492077146706,-0.047770675011155096,-0.025608810750747227,-0.00888426518256739
2012-08,-0.013731220666103263,-0.026415372856379113,0.004827721554258962,-0.08753967458141303,-0.05710017280056508,0.0103472820406527
2012-09,0.10709351008238732,0.11373451819515297,0.0910342728077568,0.10925916274596126,0.1299897468451742,0.07189644493910746
2012-10,0.023637392617519976,-0.012771177915357907,-0.00771895604964433,-0.10615536885561591,-0.022591868422345267,-0.00953495388972909
2012-11,0.061607359273078206,0.04050485294487851,0.030787552132770363,0.27748085258480415,0.03375946010001057,0.038321577887580026
2012-12,0.024362436426664753,0.021977049681241086,0.01544245965225209,0.00733619862818234,0.0673474775342809,-0.0005481736501075146
2013-01,-0.04694623307876758,-0.02202801950078821,-0.022632699332440213,0.014951685818286358,0.03230743883218306,0.01671880754838577
2013-02,-0.15085457902415816,-0.11799896785087122,-0.08774098540337275,-0.1974718557532373,-0.11980302965635659,-0.04494722252549902
2013-03,-0.0732327906413465,-0.07130218388886436,-0.049549664160727716,-0.039743902024265094,-0.04241035205449248,-0.004135890726351727
2013-04,0.059938796545215854,0.04340002475548623,0.0234129945520011,0.5168296540862932,0.05738382534111063,0.03307302092437127
2013-05,-0.04487110940532029,-0.024838835679614178,0.005032090297275759,0.07623630100199438,-0.020844746183494346,0.012680950300495208
2013-06,-0.06963799802677939,-0.0740774691033806,-0.04709098129031574,0.06349659646966298,-0.05902074997825734,-0.032633700268895297
2013-07,-0.05396613753584711,-0.09226266865592314,-0.032012528827828,0.10491331771658663,-0.09138979221675098,-0.0022999600360125256
2013-08,-0.034938462984128296,-0.03090667948753921,-0.019901300379418355,-0.10014953814282015,-0.042156848739854744,-0.032216821162517485
2013-09,0.052493828628682564,0.046273961419601044,0.05053986409532712,0.13231144677481455,0.05420101101410522,0.05167171679420508
2013-10,0.10581535609947652,0.0806888684355944,0.07929865473234561,0.10918201702312504,0.09943456192094367,0.07236347740297606
2013-11,0.04483650588775312,0.05259742920214536,0.036193299984839264,0.05322027992031031,-0.009068704100654273,-0.015447240593295242
2013-12,0.07967177878949089,0.06704822473236215,0.06039946320754968,0.013829313747156104,0.0392499633861263,0.0290786972413124
2014-01,-0.09794367912142447,-0.05067749402581319,-0.040333193723294566,-0.12613987629828202,-0.07854971466197573,-0.022002896461198147
2014-02,0.002733552112849846,0.032830437878505335,0.040477934269725825,-0.041720503434966416,-0.003819476111272219,0.03330618142463571
2014-03,0.16269392252643242,0.11322554308086563,0.09174970772943546,0.18197810335419837,0.15208688144255242,0.04450909551875045
2014-04,0.1044228455405056,0.04843028415607762,0.04352692972761976,-0.004984805317298878,0.013890985863151916,-0.00028391086090701127
2014-05,0.2537555232161691,0.23662478075593082,0.1443108849940241,0.20646941791235865,0.2136601666260186,0.061815691598786936
2014-06,0.1677317684655416,0.13803007568314882,0.10275746888618578,0.10886853822195823,0.04087850103585707,0.07128488251335538
2014-07,-0.07000717427086178,-0.02754888359915641,0.026629883835903066,0.009562578357967508,-0.048537771440120246,0.022395287091652952
2014-08,-0.017618279926723664,0.018786782270748058,0.043104481394288054,-0.10439912452591307,0.005452381918037127,0.039344849414101817
2014-09,0.04292066554650602,0.019606089501552938,0.04984769669157459,-0.12122573808531827,-0.02887845670119595,0.02584887572721585
2014-10,0.05780906713667459,0.03873316052530078,0.023981976611056936,0.15758494416960164,0.06696010652665436,0.01949882422117519
2014-11,0.00979850133334274,0.027855965722809805,0.03970474081946626,0.018266586055034843,0.020642499909426824,0.024978155090976752
2014-12,-0.010082540295385653,-0.0017033516291544706,0.01020991817464391,0.05318309034972301,-0.045290245289000455,-0.00906531993242604
2015-01,0.02039722877367636,0.042231134934361335,0.03508083465072522,-0.056772829463218655,0.02283663028367403,0.0665094760072851
2015-02,-0.01530122563439622,0.00470561104313559,0.01948847372478923,-0.06467130193214553,-0.009957106447443333,0.02136445814866937
2015-03,-0.0835527743624144,-0.0290537559574035,-0.0015222492449453783,-0.08303086751511925,-0.045889994376181395,-0.018588689881164955
2015-04,-0.001043918513327976,-0.007699727855540018,-0.01161657919665514,0.01439504145029116,0.005687049611261472,-0.040120773686715676
2015-05,0.008841422234633193,0.013956972321841479,0.030001512856789682,-0.010731934145194378,0.014767895897527144,0.04334587169107506
2015-06,-0.054773164319772694,-0.003993867410732027,-0.02599319462130714,-0.09837936883441374,-0.001883769086517855,-0.008554586566232215
2015-07,0.10779748724647562,0.09312849094851647,0.07201834476728418,0.04556695434708371,0.015980172871202833,0.024032557502490295
2015-08,-0.0957071887103643,-0.08526724400919483,-0.0684108719590429,-0.12990714725005162,-0.10532028118559553,-0.04269265300945946
2015-09,0.013893590219955723,0.013024778917858899,0.0027014100547896485,0.08234295900921691,-0.004630546075657203,-0.00841000907156465
2015-10,0.05640095461126201,0.045757614430164614,0.026503556248086226,0.06446081857263175,0.03300870104381315,0.0048985241829051845
2015-11,0.04294384087060448,0.04637478953471028,0.027299800420847165,0.005832938104100718,-0.0007330663210351972,-0.020260405186861192
2015-12,0.0026894058260502553,0.04225681032991836,0.021106908022582298,0.003938120533570419,0.006399363586525736,0.007619803623999676
2016-01,-0.11533208906618446,-0.0974398560572822,-0.0869740071462465,-0.1588414817099798,-0.0673712883459562,-0.04813204061259357
2016-02,-0.16001418624793304,-0.1378886801109596,-0.11968998690393752,-0.09970561751501147,-0.09102923113856125,-0.06713472617018128
2016-03,0.12176480214743095,0.13524959694475883,0.11377215579103896,0.2037874174193895,0.13609747836362665,0.09463878542889699
2016-04,0.07112989226774745,0.054009848622679976,0.05361518025110176,0.02812603869749581,0.020748071054987573,0.01729937209297897
2016-05,-0.04330696752860541,0.006172825157241724,0.00898146018076913,-0.011607973562565469,0.0052002062781248215,0.032513152871791524
2016-06,0.14723012673623004,0.07567270050622037,0.061937748989195476,0.07704650731629188,0.04904432348392236,0.028008138356442065
2016-07,0.046290002448343116,0.06412354762596978,0.03533828939982882,0.07533220171412398,0.067548100084991,0.04718525026374181
2016-08,0.009852038050082647,0.04444285232687404,0.024628910379813622,0.06428152113769509,0.03553425017711384,0.012521388925738921
2016-09,-0.0036563981644288385,0.01469399275476517,5.118222756784427e-05,-0.021332542402199447,0.006235767309002846,-0.01795060819464772
2016-10,0.09740153250900593,0.08839271296923083,0.058843128532542636,0.07028379114875535,0.03940553585127361,0.004068009818015846
2016-11,-0.09432531518356162,-0.09001822360915354,-0.08111317396887172,0.019877234489963792,-0.022553333329533843,-0.06625042559802277
2016-12,-0.025860630128056686,-0.013291238250302989,-0.012390874261667406,-0.061355153258055954,-0.0027419754357991704,-0.013449779085007161
2017-01,0.10427123507775844,0.07662995386269426,0.06452573155638053,0.13113615341956963,0.0798734374505955,0.036957831541679566
2017-02,0.08090130356779866,0.04641320444183929,0.05234317078307884,0.04772154765126913,0.04839718849259962,0.04156715591705433
2017-03,0.04174220180597545,0.0705198126314548,0.05161548898780491,0.05011366179373295,0.024355538140844773,0.034001057512509515
2017-04,0.1144108715161591,0.0686124071726687,0.047928323611138496,0.028661016966318197,0.041547618370270226,0.008396976072367706
2017-05,-0.08466714655189339,-0.012273680701566413,-0.03125001102055441,-0.07535395333311537,-0.010595309485712093,0.029867863303066886
2017-06,0.011584254668351309,0.02169640195283916,0.016672463260024934,-0.022275888784751754,-0.016786664493093597,0.0019523630128187386
2017-07,0.07580185800507463,0.052851292687137875,0.030969493668023755,0.08450082779318065,0.07139453634209204,0.04370201650793302
2017-08,-0.03165445182960531,0.00444785684471161,-0.01647134231505538,0.004973651750932936,0.012073580299937317,-0.007607779115406884
2017-09,0.0017832262124223065,0.006646587292794831,0.009475728495549793,-0.023952657766061102,-0.027141089181414963,-0.0033315040901775346
2017-10,0.15815093809711017,0.10947772516245584,0.0766529460983384,0.14806808525357695,0.10957808936411303,0.046803324870107556
2017-11,0.016778359606106137,0.04016487988789137,0.05313272036480491,-0.06120994064601373,-0.011633586186504915,-0.0012619412522612288
2017-12,0.07227712948951874,0.06037129919002231,0.06346789202457485,0.055667499566888094,0.02681119975119019,0.03633749018726056
2018-01,-0.03933325310754181,-0.02711887743185735,-0.02950611743880453,-0.006456498799885446,0.007517757732382395,0.02411655915372333
2018-02,-0.08296566754430568,-0.02789199874111653,-0.023355435581016736,-0.06891684722872242,-0.05604407931415473,-0.031062157159415984
2018-03,-0.11839384022268205,-0.07454393235969557,-0.05370617385573412,-0.10154543060668628,-0.052095523636033945,-0.022557073794187043
2018-04,0.08166319692900503,0.0942484319661201,0.06934543757242854,0.04699508078073976,0.041526806894524225,0.07806452606913054
2018-05,-0.08052555055584941,-0.08038258701111728,-0.06615012600102609,-0.05748002382822626,-0.01902785149009037,-0.008744790095100798
2018-06,-0.11364706700042385,-0.0781551553686673,-0.05951581191075211,-0.0596409047054973,-0.03553617291968116,-0.0007588261917645408
2018-07,0.048553627004071676,0.02489227199356255,0.023927694775558457,0.041314694096858964,0.08211514278036804,0.04746318901870252
2018-08,0.05211154565463419,0.03445619138039921,0.03812706324138712,0.03602392660319313,0.057055029918606996,0.03905999852899748
2018-09,-0.19391830094063364,-0.14760606249281608,-0.13134760032230267,-0.13945814904362433,-0.07210852840221375,-0.08050362434009829
2018-10,0.07478369441336959,-0.013107875733615106,-0.02975427554967436,0.0005297845643444178,-0.06553150844392579,-0.04451404297026588
2018-11,0.007486869772696965,-0.002154451173380172,0.012982404212867395,-0.03462632611483751,0.028177701402436948,0.051807846699000085
2018-12,0.042723590446982686,0.021747854737839044,0.027338592266246135,0.049066993449131034,0.011469105180602653,0.0008133767426278171
2019-01,-0.08127155756594136,-0.07463134994166956,-0.05510892755461602,-0.05751172850596894,0.015950965711089272,-0.019704998778332924
2019-02,-0.08310509673492412,-0.027438481786407433,-0.007726862412593826,-0.010039801818907864,-0.0005176815005952647,-0.0021758469896660903
2019-03,0.10517874203819848,0.1063792062905345,0.09437565896949725,0.13862330648056193,0.09994912658685698,0.053311259126017155
2019-04,-0.043146318103239815,-0.026852281452945978,-0.026845373738172126,-0.03780762796705254,-0.011482202672333809,0.02333296194214228
2019-05,0.0028309970437191967,0.027322197517873282,0.0002499393922682388,0.028886134670158915,-0.003888199920812995,0.012733429297228144
2019-06,-0.07917110439738329,-0.06062627562810946,-0.053170533908377116,0.008137974287874527,-0.029125635125506748,-0.004717110525027531
2019-07,-0.12381867697310972,-0.12342390407342715,-0.11728265501691164,-0.13163957854085118,-0.07669821366918031,-0.04494994954234077
2019-08,-0.03766745231391375,-0.020090557074738696,-0.0018237406344851102,-0.12219940464528063,-0.010883544434538824,0.010423370929847693
2019-09,0.028939060466443595,0.037812244656432466,0.06672155963273892,-0.012491240924851927,0.05071075512885888,0.045980003067104744
2019-10,0.034072219383661555,0.004990380996413856,0.02617979419414765,0.04011080228273121,0.0788515061951497,0.035258295289498386
2019-11,0.007316110024203574,-0.0011205509441857848,0.005584753171770847,0.06853631725161025,0.03079555045492818,-0.010511813382167319
2019-12,-0.03590486493714822,-0.0019655595795329407,0.005750898055259554,0.010325796110360578,-0.005072698546100838,0.005531117300588367
2020-01,0.029441813218406648,0.04879293955799873,0.07471914650403054,-0.06186746218733242,-0.035812718692528674,0.008858224692800698
2020-02,-0.13794709233534677,-0.10796063841736891,-0.06155656992992222,-0.16688527978334783,-0.07149369298846577,-0.04591803146377157
2020-03,-0.2901756783046472,-0.3397798887771596,-0.30695367003711704,-0.2924941782022591,-0.23439424233220735,-0.20157031260804134
2020-04,0.19297747018957837,0.20964249744055538,0.14322891043317762,0.14118822349205487,0.18823277315199713,0.11400040697000959
2020-05,-0.04774889265113089,-0.02057527930201398,-0.019145994131048283,-0.03498674674293431,-0.00945677147585936,-0.019545464431028056
2020-06,0.2582121622554199,0.20243919788964,0.13948044572233165,0.2222478415297844,0.10843234997547402,0.06687572161731625
2020-07,0.008299787391951006,0.05428557760620909,0.0496076391667266,0.0008387839207691641,0.0908151844967634,0.05883227078833366
2020-08,0.11172592189277952,0.11633964633998244,0.12958322075473416,0.10798341889746599,0.029450611591046554,0.02531041338635275
2020-09,-0.0413670943057183,0.016199187280572017,0.01712741937759865,-0.09501882807651447,-0.02223104474285774,0.013152186949957997
2020-10,-0.0008504861105813663,-0.005069145279348189,-0.014810792976127411,-0.040221783610174214,0.038608838799449215,0.02324357948657303
2020-11,0.15043147070082286,0.13415078280230294,0.12315430668940512,0.26720724610529534,0.18809766072602965,0.08728495477358202
2020-12,0.13296809479125146,0.09544662698406423,0.058277852820536956,0.1673239870621733,0.0607337479470262,0.07624758981767871
2021-01,-0.005442592767983537,0.0008746265860902584,0.002176550587711633,-0.03638220198596949,0.021048724108955124,-0.020402561507014978
2021-02,0.18319106076528918,0.1220786359765094,0.10388117340407113,0.29871850540450423,0.1868568397329062,0.05148036084692144
2021-03,-0.04128120282888374,-0.005723485447167773,0.01634317515771942,-0.01795515718183416,0.0008524609013459319,0.02473541652967316
2021-04,0.05769682793957149,0.04945514359955875,0.046683235025024,0.11795294520324871,0.008890088239087116,-0.0017097299859115058
2021-05,0.16252282414769856,0.12440138345864478,0.08737571041397964,0.07359008650706418,0.08847025763131837,0.06848460480418266
2021-06,0.12345947237699613,0.08450942198797787,0.050138284256306065,0.00893456512481146,0.022249160337345072,0.0179628981644668
2021-07,0.0840225717479892,0.08479416259952018,0.05264750035287969,0.06979601399899722,0.003793840881929948,0.004637621020769562
2021-08,-0.06855149247754955,-0.04372505073609329,-0.01775559630239339,-0.014686070604545194,0.004349536416146074,0.0975046292674673
2021-09,0.0957852453568319,0.06926025514299158,0.05688281581729534,0.029775873556343188,0.07721999004811816,0.029515984341168672
2021-10,0.004845131207304905,-0.0014740206260350996,0.005138044103974933,0.02553471789436402,0.013798962905917433,-0.006318784076428954
2021-11,-0.034917138767562104,-0.034373248182279145,0.0028316335205884526,-0.05715050788636227,-0.06987093978758042,-0.016133947601300068
2021-12,0.04782724224710072,0.042224035351812586,0.04973976296823757,-0.012883208298770415,0.03373741978191489,0.025837799684033977
2022-01,0.0490444156333253,0.039380323689002295,-0.0035827523380041228,0.13111520208691152,0.04800227075659893,-0.016529075988343193
2022-02,-0.10108292484256097,-0.10001348840520755,-0.07560883217500498,-0.06732539323519957,-0.02686929825167706,-0.03240974295372139
2022-03,0.06070970495939355,0.05548114484942423,0.04121937450438763,0.02261187643249609,0.04664341691681975,0.04326392937651005
2022-04,0.06506215773708376,0.04831969071675232,0.028149812818722503,0.039328517842540975,0.0010801941468361093,0.004196515421603146
2022-05,-0.10097760747118911,-0.09057689309864642,-0.0689259989094534,-0.054896121894198804,-0.09322872604899372,-0.04482749699768795
2022-06,-0.06909515860519484,-0.06205751133123926,-0.03832318371227613,-0.041558270156266286,-0.08541516152024256,-0.04399715193570081
2022-07,0.10579942148797153,0.09454063725926487,0.07276963781364787,0.03127484490763781,0.13918597296539123,0.09977077703227824
