Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2012-08,0.007282339420906429,-0.004106267529188784,-0.05001843491629853,0.02216228073059277,-0.02688567062697805,-0.061176172350757674
2012-09,0.0808759047529498,0.09375874758132033,0.14793366531781063,0.06433079779643772,0.0854308925502763,0.14043052461257668
2012-10,0.008113455450732181,-0.003773766817750418,-0.03430279916494706,0.0006565125497447816,-0.027063618919004447,-0.0399529665466314
2012-11,0.043277451903892324,0.04301294552596844,0.03432753414205443,0.04231148631235823,0.02790722649292975,0.08661105017457206
2012-12,0.015280809399362577,0.031772330927669755,0.00619518520579581,0.011040683222503907,0.01791219990757513,0.022262786739451874
2013-01,-0.02753728417974292,-0.014971062496622924,-0.03943094517868035,0.012784632646513366,0.021526056733371667,0.03523888679176174
2013-02,-0.10130321720906504,-0.10417271369535319,-0.13225496068728448,-0.050158898650212266,-0.07072574305311287,-0.081327696347687
2013-03,-0.06196805770008564,-0.05097367808575187,-0.09154286572956036,0.002064181402006876,-0.014973917212711468,-0.1319698027857439
2013-04,0.038366710629605616,0.030974973505473367,0.04254157748975631,0.036590845389325624,0.04108601541961805,0.059822876423657384
2013-05,0.015666127774265477,-0.013938381484506683,-0.06520973462194073,0.017863580532992834,-0.024578408704443666,0.0032832405459488636
2013-06,-0.04065526775327688,-0.06275257465787246,-0.10604389475937728,-0.027884113616319768,-0.05357378369932133,-0.16221336431743116
2013-07,-0.04057236972983092,-0.06859733589912077,-0.08239279244504422,-0.01332190052901857,-0.029492038140811208,-0.1299070128125296
2013-08,-0.03381463053908024,-0.033584618898407616,-0.001293225307196035,-0.032806308126639906,-0.058847607831450835,0.1816587345810543
2013-09,0.03990769655122158,0.04600978229791105,0.08265103131894237,0.04165675466002094,0.08144245595366884,0.04158863721236814
2013-10,0.07501784421346044,0.0742351229681441,0.11345480719124142,0.0715642407226811,0.08864740765660396,0.1565543832267508
2013-11,0.037650579370002955,0.03621583171255007,0.05374320267853468,-0.023588450132447817,0.004424636403783569,0.040824378888484565
2013-12,0.07130024589437403,0.0540875404556757,0.06651394490560268,0.029500704684349163,0.03310723589558197,0.0746047514428143
2014-01,-0.012601229399511742,-0.06638461093503521,-0.08413412585579946,-0.021865977329557713,-0.06257351492191454,-0.14571802359673916
2014-02,0.0636814748616576,0.021053066442491997,-0.005132428724315674,0.029697843676491545,0.017381803430569026,-0.0021658733328614958
2014-03,0.058079493332181514,0.12750616229195078,0.13575451861542742,0.007486763998610266,0.12802721544515885,0.23265187877337787
2014-04,0.0419303321355087,0.04269951397105572,0.07787104256665753,0.01715797333835767,-0.007405908813945864,0.0266717475059658
2014-05,0.13686896465160017,0.2011830633531315,0.2717727396237445,0.05753620812241324,0.11782090337934695,0.2748377351339766
2014-06,0.13840784807885603,0.1241939501668679,0.1035319540049536,0.10726763205455368,0.054301506915239744,0.046881796986855635
2014-07,0.015241654695363784,-0.02433418112758815,-0.01751867388526754,-0.0305225995874518,-0.00774215140863306,0.04030271060835173
2014-08,0.036711143733551325,0.022952507300623617,0.0027240617266765777,-0.015466505137221274,0.032748782601389734,0.026892503915162208
2014-09,0.061067208267377264,0.027374771578512078,0.016854774678351996,0.009346199237933532,-0.013275158775881965,0.03204167669607219
2014-10,0.03598835749845342,0.036102212936232204,0.03002042933756045,0.048506728497490346,0.04889875539587136,0.013676169684781539
2014-11,0.04943971953512472,0.03926326555793725,-0.0018319430285709663,0.08141369601555548,0.02291018728813351,0.02139918411228126
2014-12,-0.00791499767524076,0.016019112442366527,-0.011325397440179357,-0.0011277829867140606,-0.004702732087777028,-0.04006014298090936
2015-01,0.04754783326750123,0.03265308297539173,0.022380392439811214,0.09164472968539318,0.06595303975181657,0.02042179493686551
2015-02,0.0034425285722877886,0.0087481277033267,0.011210771308378959,0.01556276588849772,0.011658090915265042,0.011386811708823667
2015-03,0.013116639221678952,-0.0470849933925595,-0.04931241544313077,-0.015014160630929786,-0.019663132469825303,-0.03935687384794116
2015-04,-0.010094651113684773,-0.015420643481565518,-0.00042226723253699507,-0.038574379555865235,-0.02995738325344154,-0.017707057087528497
2015-05,0.03803867507486403,0.01123749678177966,0.012686502941920353,0.05284906430662787,0.03140611722259811,0.03289479144026984
2015-06,-0.014198802540880372,-0.014018786561941459,-0.04371378204367238,-0.00890591885028698,-0.005821319326656876,-0.012800328796603878
2015-07,0.10484012793283005,0.09238138019925479,0.04533722399650186,0.042781682625628835,0.029948405297617376,-0.07332200350870124
2015-08,-0.08089590205713387,-0.06384445966908793,-0.1257506333855438,-0.040686373212057474,-0.061429248657552095,-0.10355562286904336
2015-09,0.0071012425636621124,0.012324870073954228,0.005028821542299055,0.00481691281697704,-0.0077515194912681235,-0.014660297100740486
2015-10,0.022568419380085473,0.04048181761535827,0.07221446637670015,0.0064658491818920865,0.004719566736126417,0.1006126222942009
2015-11,0.052074293768804986,0.03547638564100601,0.03093135006263637,-0.031071172707286872,-0.011029794542697327,-0.009741133617560547
2015-12,0.037820032841166994,0.03280977964857723,0.013986317131940044,0.02429310940529757,0.013537287439871778,-0.02869599095994176
2016-01,-0.10085322665536157,-0.07840303315775117,-0.10789777831547667,-0.0600506652807269,-0.04171294056912958,-0.11391668450121016
2016-02,-0.1738633530331768,-0.12050406235784168,-0.12534322847795504,-0.08643414988759035,-0.06882265169226973,-0.08745984215535754
2016-03,0.139064114761915,0.11252653115926717,0.11774376704780162,0.08089058402059074,0.0897296970882445,0.1552039360147692
2016-04,0.06707093825225453,0.050034413248340175,0.060504996298334564,-0.01443305600956537,0.025152608232990127,0.014273278488679325
2016-05,-0.0057981832344556495,0.014162825123770026,-0.018938853286323117,0.010870370043471324,0.027815664134259715,0.025409003545470044
2016-06,0.06766343701370561,0.06733370428243558,0.10307322449005503,0.043500252956482216,0.031634919767811825,0.03926330970237586
2016-07,0.04790810764793771,0.05059840239261294,0.04054114503726625,0.023319278240256796,0.053587336816306785,0.06428664458024407
2016-08,0.0284416293286416,0.0378139689317673,-0.0025288988923431004,0.03601331845723476,0.013492897228575955,0.032042972143605575
2016-09,0.011481054843752172,-0.00018602622194329572,0.003819533925153748,-0.0028486274928738167,-0.019460943104179035,0.009854636515596192
2016-10,0.100805555713722,0.06839084618759693,0.0622450144198907,0.0498531711286271,0.00899232672966526,0.01789760557603001
2016-11,-0.10894170711535733,-0.07873690934684124,-0.07712367270116222,-0.03879993888553124,-0.0556643167793854,-0.029572131932745684
2016-12,-0.019291462748447053,-0.01220905451621833,-0.01674847456513479,-0.03442256258540807,-0.009707664854857084,-0.009819504309300543
2017-01,0.08924810357915784,0.0693287500040448,0.06908319666750401,0.11115823843994997,0.03543857849678241,0.07370361311030348
2017-02,0.04595295989898853,0.05903108561004184,0.05090848220459101,0.024589233397950536,0.048558604125036244,0.06453098965195155
2017-03,0.05320343216935325,0.059083788253450856,0.05351169990510272,0.0379159025644212,0.03612860645447297,0.023641901417121997
2017-04,0.07759390476234843,0.06935113707534964,0.05625439687630605,0.060637150516353204,0.028882359205109218,-0.01921870854914089
2017-05,-0.003443369059435607,-0.033492986263821196,-0.07071935126802405,-0.01579618330063176,0.0138017205179346,0.020258044756612407
2017-06,0.01586404976294964,0.017631313660444854,0.018096131180387772,-0.0027888093668258515,-0.006004439011089489,-0.005738038565640829
2017-07,0.055001584911376335,0.038937205437234064,0.041316716453073034,0.06606072395324512,0.055735658651269566,0.042515265689851076
2017-08,0.019485916106774852,-0.01174681783133752,-0.05415236369694227,0.04608563634112677,-0.003082491750087427,-0.028025479271437094
2017-09,0.023525238405028678,0.0019535738491824636,-0.0013469915663669324,-0.013145119184198365,-0.014762883386328557,-0.005799971061393278
2017-10,0.1274206690512089,0.0919801173429536,0.080747679083418,0.10122780166658321,0.062412738647252906,0.0671673298152781
2017-11,0.03999010472649934,0.04169718469257146,0.0525307102157399,-0.0067365499270620926,-0.005082718920739718,-0.019918917019173567
2017-12,0.05633368986286401,0.06362429835492107,0.07030902398706172,0.046863866827991624,0.028680845075630325,0.0395491312756405
2018-01,-0.03610634939198562,-0.026613935041631665,-0.029315485559448178,-0.03982419836228623,0.026017871599113226,0.01918286964526324
2018-02,-0.02190493495151295,-0.03264580524779922,-0.06325370358785196,-0.0432889156574098,-0.041837681956787956,-0.03520607170646001
2018-03,-0.07574233440208901,-0.059140914639857683,-0.09690580459599486,-0.012144206004391922,-0.037435596219504354,-0.049915133855617536
2018-04,0.11993357597888929,0.07204119836674698,0.04177160153658683,0.08362980379725965,0.06528252475408948,0.043906054431715205
2018-05,-0.06766117188129064,-0.07215975519797706,-0.09117554690173951,-0.00818840165555981,-0.01070508031349949,-0.08392925879995383
2018-06,-0.08068124759937388,-0.07137070784439285,-0.08251903983901367,-0.0005049276470802428,-0.015398175556798935,-0.05077677947713561
2018-07,0.03641481198891318,0.01374612117974265,0.04317495764247218,0.07081138186155359,0.050619101985117244,0.039031185656533865
2018-08,0.0459587967292657,0.038724674615009384,0.024211999229357493,0.036571575119655614,0.058330929665386,0.016443742342457202
2018-09,-0.14547599076996834,-0.13296650526760218,-0.1857845177534572,-0.07278999667476184,-0.08877945011433455,-0.13241111175357642
2018-10,-0.013551651255770094,-0.012679105084223792,0.022768675097334715,-0.04775031263777108,-0.048098087132045185,-0.012976094410056562
2018-11,0.013744004594688464,0.004180692954103959,0.004872301270451514,0.04396852687809863,0.03137661421661175,-0.056669969047202694
2018-12,0.01515403615927116,0.023423675195726284,0.056959692495606264,-1.2045760665568068e-05,0.02512836329788854,0.08045313372967818
2019-01,-0.04715818418938797,-0.06614545421997578,-0.10590767253427025,0.0011040107285730375,-0.06789663343825998,-0.04347454705441861
2019-02,-0.02042287436301366,-0.03835296181909626,-0.008878370318327243,-0.00970409975168331,0.026264675979151247,0.01311766644658337
2019-03,0.08675928294027646,0.10154028459363228,0.11332207178009322,0.07148632338288602,0.0789730544704516,0.09757676073386617
2019-04,-0.012667981669931898,-0.024306463265846383,-0.0658724696450994,0.021437911800393967,-0.0353228159310089,-0.07505174452103566
2019-05,0.02107577064754156,0.01267393874176777,-0.024146125940029566,0.013738487544158785,-0.00029704638674019827,-0.15343365881248658
2019-06,-0.036541983979091065,-0.05283244749013803,-0.14823801690319943,-0.006773284091796099,-0.018069128031655148,-0.14235714305755165
2019-07,-0.09676362197475148,-0.12761951250730214,-0.1533513725033648,-0.05818842491390592,-0.06393103077160543,-0.14526206931788896
2019-08,0.0001309820912091235,-0.023142604448809195,-0.04365051025939381,-0.003189318356488947,-0.00843412859774683,-0.1289200171483188
2019-09,0.053397667774810746,0.04964577342392894,0.052172585365642996,0.0488959498883204,0.017611666702969136,-0.0969497200713353
2019-10,0.02248523371438639,0.02022962944352811,0.008366632358968505,0.04287725346628244,0.054066884713501115,0.11671326026406718
2019-11,-0.0019510805990279256,-0.0047549005771460534,0.04407784710736581,0.0008272455906875602,0.010122633971922984,0.11125471445929598
2019-12,0.011108049911287905,-0.004400269813565168,-0.036932690657023315,0.007262355308711529,-0.013449996342279332,-0.052025476818771524
2020-01,0.07059321652189138,0.046550078615231805,0.060157169421595304,0.0026124314483729288,-0.043430964900259085,-0.07335490257868832
2020-02,-0.04459065904189621,-0.10138319257588276,-0.16832646413003904,-0.04442823861923266,-0.12223809310566244,-0.07673787129125736
2020-03,-0.282749926600929,-0.34168333447514854,-0.35287170546427477,-0.19695162806974978,-0.26079017361963636,-0.2385231572271761
2020-04,0.1369876625879452,0.16925735820216087,0.26120814661819974,0.12982117838165003,0.1496670963174477,0.1346358047147448
2020-05,0.008208823004376623,-0.04680594857963272,-0.06107778389199216,-0.022949791836954093,0.008615263979878069,-0.060151559719231244
2020-06,0.11709795339470339,0.1886322647946428,0.2841094102289071,0.07220393438070986,0.10366962125326659,0.183208931105066
2020-07,0.0885726891411772,0.030903066825206296,-0.012403571514157791,0.08833358253962442,0.02739431686129415,0.008776190356914465
2020-08,0.0963164252926622,0.10882016573061527,0.18493302438448223,0.009770461404368755,0.037655967144609906,0.07571700816825695
2020-09,0.03942187468606003,0.005620266571692965,-0.030921650850364916,0.04329634834367626,-0.013270476291943256,-0.10356069602562049
2020-10,-0.009279703967060463,-0.009657894555531536,-0.008757982502114708,-0.009523147494423451,0.051183126748066986,0.016644440341675858
2020-11,0.09769629095497004,0.12965174476651034,0.1790761552610318,0.026714888264606346,0.11450625807187602,0.21301930014032708
2020-12,0.06626197468486396,0.08933804475561596,0.08678713687512701,0.07518859823799737,0.07049205598061083,0.09241099602836726
2021-01,-0.0019504723865379039,0.010714958044213522,-0.007795902216955212,-0.03104745882370707,-0.012969017606989342,0.004375579051425065
2021-02,0.1215096621646626,0.10946929984376659,0.12886065404290428,0.04378056341640888,0.07300476778893408,0.16558126503753093
2021-03,0.01887042242002679,0.012060967905602838,-0.02709261041471054,0.06559592629874134,0.004250101096698746,-0.005032750296613107
2021-04,0.08533907892393164,0.04442148683539016,0.016457850406948114,0.07826442591912043,-0.0019487132606096148,-0.017182155208351518
2021-05,0.10601563515321837,0.11084826327866029,0.11444082140802767,0.07932268510816942,0.0782900845595678,0.05148403762427112
2021-06,0.06062035758716409,0.07931764387402482,0.07460035456154546,-0.00019601978942922335,0.027118000418048113,0.01444497766503305
2021-07,0.10561591924344461,0.063093527697457,0.029465412088585278,0.021269663430481096,0.016850802386632946,-0.013481203428538611
2021-08,-0.03201942804121155,-0.02669540659026527,-0.040311632179030485,0.09533125176727601,0.06478733299363239,0.0885963182859191
2021-09,0.05949850823309153,0.06644237590910339,0.07113051645517518,0.015309715463236702,0.029730224622244592,0.04522712449106244
2021-10,0.0005693465425368824,0.011589290636986938,-0.008210915555699555,0.016146273269530595,0.0008249148405058456,-0.021723939507525564
2021-11,0.011423062794177267,-0.01068581061860164,-0.04297233474674751,-0.019375411605800336,-0.023414985328919242,-0.024962988581659747
2021-12,0.08211252987795874,0.04113081422200911,0.02664392305938035,0.05712462876346619,0.03750964880345043,0.007114736832494888
2022-01,0.03017171765332496,0.020736063748859588,0.006340942704492302,-0.015902594384809003,-0.0031321871511308195,-0.0045920558369684636
2022-02,-0.0885492391626593,-0.07964680472807978,-0.10246733028564972,-0.02379409911810259,-0.027937635386807127,-0.044869873382043235
2022-03,0.08531432142135115,0.055761184875488444,0.008402008970730861,0.14993490274377996,0.038082727010666374,0.03460890257012145
2022-04,0.02303306529579414,0.036643639274805344,0.05611470158453425,0.018106875683741225,0.004903839277145449,0.004176738618858565
2022-05,-0.1063024497508214,-0.06916580799764009,-0.07439987957786844,-0.13682095612534959,-0.04955269569560458,-0.02373264802010042
2022-06,-0.06901251806763199,-0.0380388733273241,-0.056884339917639505,-0.029819460731058012,-0.04782191164835736,-0.057590222249631506
2022-07,0.07340122354246073,0.09408310959843132,0.0786499838942784,0.1137910758670171,0.09820506738325852,0.08671145718676931
