Month,SW_mom,SN_mom,SL_mom,BW_mom,BN_mom,BL_mom
2017-11,0.03999010472649931,0.04169718469257143,0.05253071021573982,-0.006736549927062092,-0.005082718920739714,-0.019918917019173567
2017-12,0.056333689862864064,0.06362429835492116,0.07030902398706174,0.04686386682799168,0.028680845075630314,0.039549131275640505
2018-01,-0.03610634939198566,-0.02661393504163167,-0.02931548555944821,-0.0398241983622862,0.02601787159911323,0.019182869645263226
2018-02,-0.021904934951512942,-0.03264580524779921,-0.06325370358785193,-0.04328891565740979,-0.041837681956787956,-0.03520607170646
2018-03,-0.07574233440208901,-0.059140914639857524,-0.09690580459599477,-0.012144206004391932,-0.037435596219504375,-0.049915133855617536
2018-04,0.11993357597888933,0.07204119836674686,0.04177160153658677,0.08362980379725969,0.0652825247540895,0.0439060544317152
2018-05,-0.0676611718812908,-0.07215975519797702,-0.09117554690173982,-0.008188401655559816,-0.01070508031349949,-0.08392925879995382
2018-06,-0.08068124759937406,-0.07137070784439274,-0.08251903983901368,-0.0005049276470802449,-0.015398175556798942,-0.0507767794771356
2018-07,0.03641481198891322,0.013746121179742663,0.04317495764247222,0.0708113818615536,0.05061910198511724,0.03903118565653385
2018-08,0.04595879672926566,0.038724674615009384,0.024211999229357486,0.036571575119655614,0.058330929665386055,0.016443742342457206
2018-09,-0.1454759907699684,-0.1329665052676022,-0.18578451775345736,-0.07278999667476183,-0.08877945011433448,-0.1324111117535764
2018-10,-0.013551651255770089,-0.012679105084223808,0.022768675097334715,-0.04775031263777107,-0.04809808713204516,-0.012976094410056567
2018-11,0.013744004594688487,0.0041806929541039544,0.004872301270451513,0.04396852687809864,0.031376614216611774,-0.05666996904720267
2018-12,0.01515403615927114,0.02342367519572625,0.05695969249560614,-0.000012045760665568986,0.025128363297888534,0.08045313372967819
2019-01,-0.04715818418938809,-0.06614545421997559,-0.10590767253427005,0.001104010728573041,-0.06789663343826002,-0.04347454705441862
2019-02,-0.020422874363013644,-0.0383529618190963,-0.008878370318327262,-0.009704099751683305,0.026264675979151244,0.013117666446583371
2019-03,0.08675928294027659,0.10154028459363255,0.11332207178009303,0.07148632338288603,0.07897305447045161,0.09757676073386617
2019-04,-0.012667981669931902,-0.024306463265846324,-0.06587246964509931,0.02143791180039395,-0.0353228159310089,-0.07505174452103565
2019-05,0.021075770647541552,0.012673938741767752,-0.02414612594002951,0.013738487544158781,-0.0002970463867401992,-0.15343365881248658
2019-06,-0.03654198397909104,-0.052832447490138074,-0.14823801690319924,-0.006773284091796106,-0.018069128031655154,-0.14235714305755168
2019-07,-0.09676362197475157,-0.12761951250730202,-0.15335137250336467,-0.05818842491390593,-0.06393103077160546,-0.145262069317889
2019-08,0.00013098209120912332,-0.0231426044488092,-0.04365051025939376,-0.003189318356488952,-0.008434128597746829,-0.12892001714831877
2019-09,0.053397667774810725,0.04964577342392888,0.05217258536564299,0.04889594988832036,0.017611666702969132,-0.09694972007133532
2019-10,0.022485233714386377,0.020229629443528133,0.008366632358968487,0.042877253466282426,0.05406688471350108,0.11671326026406718
2019-11,-0.00195108059902793,-0.004754900577146059,0.044077847107365835,0.000827245590687561,0.010122633971922979,0.11125471445929598
2019-12,0.011108049911287872,-0.0044002698135651675,-0.036932690657023357,0.007262355308711529,-0.013449996342279339,-0.052025476818771524
2020-01,0.0705932165218913,0.046550078615231846,0.06015716942159535,0.002612431448372925,-0.0434309649002591,-0.0733549025786883
2020-02,-0.04459065904189619,-0.10138319257588271,-0.16832646413003916,-0.04442823861923268,-0.12223809310566247,-0.07673787129125736
2020-03,-0.28274992660092946,-0.3416833344751481,-0.3528717054642745,-0.19695162806974975,-0.2607901736196362,-0.23852315722717615
2020-04,0.13698766258794526,0.16925735820216103,0.2612081466181997,0.12982117838165005,0.1496670963174477,0.13463580471474482
2020-05,0.008208823004376607,-0.04680594857963266,-0.061077783891992095,-0.022949791836954087,0.00861526397987807,-0.060151559719231265
2020-06,0.11709795339470319,0.18863226479464304,0.2841094102289071,0.07220393438070978,0.10366962125326674,0.18320893110506598
2020-07,0.08857268914117725,0.030903066825206358,-0.01240357151415779,0.08833358253962444,0.027394316861294142,0.008776190356914466
2020-08,0.09631642529266206,0.10882016573061527,0.18493302438448184,0.00977046140436875,0.03765596714460991,0.0757170081682569
2020-09,0.039421874686059996,0.0056202665716929825,-0.030921650850364978,0.04329634834367626,-0.013270476291943256,-0.10356069602562051
2020-10,-0.009279703967060465,-0.009657894555531525,-0.008757982502114696,-0.00952314749442345,0.05118312674806701,0.01664444034167586
2020-11,0.09769629095496986,0.12965174476651029,0.1790761552610316,0.026714888264606343,0.11450625807187598,0.2130193001403271
2020-12,0.06626197468486396,0.089338044755616,0.08678713687512712,0.07518859823799742,0.07049205598061087,0.09241099602836726
2021-01,-0.0019504723865379021,0.010714958044213518,-0.0077959022169552155,-0.03104745882370706,-0.012969017606989344,0.004375579051425065
2021-02,0.12150966216466265,0.10946929984376647,0.12886065404290434,0.043780563416408874,0.07300476778893411,0.16558126503753093
2021-03,0.01887042242002679,0.012060967905602852,-0.027092610414710554,0.06559592629874131,0.004250101096698748,-0.005032750296613108
2021-04,0.08533907892393165,0.04442148683539021,0.01645785040694813,0.07826442591912042,-0.0019487132606096154,-0.017182155208351518
2021-05,0.10601563515321842,0.1108482632786601,0.11444082140802754,0.07932268510816941,0.0782900845595679,0.0514840376242711
2021-06,0.060620357587164,0.07931764387402458,0.07460035456154547,-0.00019601978942922264,0.0271180004180481,0.014444977665033047
2021-07,0.10561591924344478,0.06309352769745712,0.029465412088585267,0.021269663430481096,0.016850802386632956,-0.013481203428538608
2021-08,-0.032019428041211544,-0.02669540659026521,-0.040311632179030506,0.09533125176727603,0.06478733299363242,0.08859631828591912
2021-09,0.05949850823309167,0.06644237590910335,0.07113051645517511,0.015309715463236706,0.029730224622244603,0.04522712449106244
2021-10,0.0005693465425368825,0.011589290636986929,-0.008210915555699541,0.016146273269530595,0.0008249148405058407,-0.021723939507525564
2021-11,0.01142306279417726,-0.01068581061860167,-0.04297233474674755,-0.019375411605800346,-0.023414985328919242,-0.02496298858165975
2021-12,0.08211252987795886,0.041130814222009,0.026643923059380285,0.057124628763466204,0.037509648803450424,0.007114736832494883
2022-01,0.030171717653324836,0.020736063748859564,0.006340942704492296,-0.01590259438480898,-0.003132187151130815,-0.00459205583696846
2022-02,-0.08854923916265929,-0.07964680472807972,-0.10246733028564983,-0.023794099118102593,-0.027937635386807123,-0.044869873382043235
2022-03,0.08531432142135109,0.055761184875488534,0.008402008970730861,0.14993490274378,0.03808272701066635,0.03460890257012144
2022-04,0.023033065295794165,0.03664363927480536,0.0561147015845344,0.018106875683741235,0.0049038392771454525,0.0041767386188585635
2022-05,-0.1063024497508213,-0.0691658079976401,-0.07439987957786838,-0.13682095612534956,-0.04955269569560457,-0.02373264802010045
2022-06,-0.06901251806763196,-0.038038873327324106,-0.05688433991763954,-0.029819460731058015,-0.04782191164835739,-0.05759022224963148
2022-07,0.07340122354246076,0.09408310959843143,0.07864998389427849,0.11379107586701712,0.0982050673832586,0.08671145718676933
