Month,SC,SN,SA,BC,BN,BA
2005-03,0.0012876940225726263,0.003487767209124019,-0.017598937017610474,-0.04917135124484158,-0.03667057627800961,-0.0335579708049949
2005-04,0.058181329816416286,0.032969179039805965,0.00045014262362843665,-0.0700392859416694,-0.05294494858400672,-0.04241489825584699
2005-05,0.09511312176236134,0.11162000215397941,0.093343216350596,0.05115797209159151,0.08213286871513314,0.10571889957028592
2005-06,0.004488159561300163,0.004646535416795694,0.021835279671312508,-0.008523242979112819,0.06534058867717488,0.04677873153997305
2005-07,0.12355320231921449,0.09371880585075773,0.1340200250904584,0.1530968475575522,0.06458863499830285,0.043147658929494515
2005-08,0.14270358948781353,0.1365719955819714,0.14644534858012698,0.0935491930610826,0.030759996381069448,0.029853271832302172
2005-09,-0.014241791910500134,0.01980881940146163,0.03169126765713532,0.046373928893955293,0.09407955560718861,0.07968657911043746
2005-10,-0.121295018753773,-0.08856001314394932,-0.11557262693668553,-0.10554063784545806,-0.09697864238765382,-0.0810495855015106
2005-11,0.12379712481192616,0.12008736417302199,0.12481496453137814,0.13468803126846482,0.11214951923903345,0.11920079653369282
2005-12,0.04035121946144018,0.06644778832390921,0.07372706878244259,0.05808036032430481,0.06790252738285045,0.07173036230856833
2006-01,0.05793742198878498,0.04711651488695935,0.05333862579461697,0.050562890022497094,0.07718565711877226,0.0647048524307124
2006-02,-0.007503371303722236,0.0033669024695977758,0.007101092173857482,0.06361138900946599,0.02786335206171124,0.03001721554068132
2006-03,0.07182962499077915,0.0754350289920185,0.10396367920755663,0.11104220835492579,0.099972053968533,0.10504424082998753
2006-04,0.14838710940772698,0.08874625168433556,0.0804467581217059,0.13350870257662817,0.057154445589815965,0.07040169893203112
2006-05,-0.14900800649753454,-0.12114769943813142,-0.10398232644453191,-0.18958668459970235,-0.1470849455334731,-0.12290551078479822
2006-06,-0.14904939237272405,-0.13701235976157858,-0.14734049011353825,-0.058947253159323205,-0.010964900159651111,-0.023039036535581512
2006-07,-0.04471341394299523,-0.009360302484132695,-0.03986417946370702,-1.6293836840699145e-05,-0.004388592193113307,0.008274702872422624
2006-08,0.1322630727723256,0.13305060229629867,0.11977272284498618,0.09497540357325576,0.09796648727794383,0.07470938075469037
2006-09,0.07884920325135064,0.0701232271665473,0.06137285349639935,0.10253064851423986,0.04865021841880374,0.07341042326241799
2006-10,0.03500015690645459,0.03906293577880001,0.07533998014825208,0.007705857124174439,0.022143191530410826,0.10949038044385982
2006-11,0.009477643978070324,0.016658201965250943,0.0788595416406988,0.0808696164592456,0.011715987392048224,0.10640028550501411
2006-12,0.028109181677158982,0.024458924876778625,0.05153850807888405,-0.03237113838403558,0.018253505923442208,0.006379253845957768
2007-01,0.07664824387726892,0.05448742464812721,0.06810406163783277,0.026199341294448942,0.032537760513457185,0.039330673250046605
2007-02,-0.09078463029798475,-0.08963530309001717,-0.08470636857869976,-0.07549280390196933,-0.08192625882437495,-0.08014494944473975
2007-03,-0.046310578178476086,-0.044056814177144465,-0.01828303007970264,0.04388743343041648,0.021064036943413418,0.008566004857155895
2007-04,0.07172649963705643,0.06581020519828533,0.07101315245400287,0.07433515839470549,0.07988615605584781,0.061889299298972786
2007-05,0.04340413866795936,0.06750120680799125,0.08319377798325713,0.04396372147696406,0.059776065663235775,0.04763072485456484
2007-06,0.04794090813487466,0.047165070022741735,0.043211311401493084,0.010222932807507235,0.012790189436999562,0.009301259310201513
2007-07,0.034351919643787344,0.017639631568935856,0.05532259448692175,0.07059932166918792,0.05317287910024066,0.025161797723215393
2007-08,0.007287570926048388,-0.01851718129327361,-0.008403427269249312,0.027111408686584616,-0.010840693208609916,-0.0336521493659559
2007-09,0.12142781733142795,0.10574215265778145,0.10786267639403772,0.16900190893461386,0.1451637105833561,0.10866733455074258
2007-10,0.1032348439312772,0.05988237348900489,0.09593275506080783,0.06974302909557048,0.2102908397883513,0.13032736368875678
2007-11,0.10379004553228681,0.08602658239378481,0.06914209852223674,-0.0714792468232448,-0.008205121894397776,-0.014638595521973646
2007-12,0.2709937813528798,0.17979359941957024,0.21463130664879623,0.11164255664062155,0.09225359329947852,0.1012376025629465
2008-01,-0.2545102417494565,-0.21979144560941696,-0.21373392342191533,-0.2511109390787859,-0.17554938971438963,-0.19357910278255627
2008-02,-0.04560625924619775,-0.012593850606514408,-0.023274350869470974,0.008013861172993018,0.013943194319363535,-0.015583547671450915
2008-03,-0.16170513681946116,-0.11923335659790639,-0.1799775344107687,-0.08363700220963281,-0.1214013059096083,-0.12573788356805907
2008-04,0.13435336505060533,0.12162822395879327,0.13289498886460915,0.18712731593116833,0.09768855780510573,0.14266632168321258
2008-05,-0.04425499650829946,-0.05049745422453502,-0.07234864211483415,-0.08169314281397283,-0.08349566320258998,-0.027525001518998157
2008-06,-0.15671000271518892,-0.16213786795168192,-0.19844678890833178,-0.20700401527807352,-0.18908613795997287,-0.19298944020961914
2008-07,0.03286266285311519,0.03671949189248368,0.019006978668060844,0.14202568094706755,0.1082806672783886,0.031207139169802896
2008-08,0.018884324230684327,0.01771466010589345,0.011131294084190944,0.007884182859461464,0.00985260729847297,0.003836574092827223
2008-09,-0.1694829190474065,-0.15074021781771768,-0.20632212173633374,-0.1338710746780442,-0.09494742216154868,-0.17194535796810453
2008-10,-0.2849186601182109,-0.28946294361274266,-0.4030676390938407,-0.31849712418433035,-0.23654561052750528,-0.3105316380880727
2008-11,-0.10926646292338955,-0.11334994324442799,-0.13966776992077326,0.022591103502231445,-0.04779971336728158,-0.09221801039001093
2008-12,0.13302822308270473,0.1194040905907977,0.15881423780195886,0.030459694567758693,0.09661757804425936,0.16954057685681886
2009-01,-0.06910700797492185,-0.08285020895935966,-0.11091879876010524,-0.009667835555401306,-0.008082465479545978,-0.10310613808366109
2009-02,-0.04499646882143304,-0.06397683223280017,-0.07844340078721557,0.023095456112010915,-0.040965504101881316,-0.056418791777202444
2009-03,0.046118201035298935,0.05847343042237762,0.07691366369747231,0.07421396822671351,0.08064024413815067,0.08590518568222764
2009-04,0.21197555806668855,0.1997999631867723,0.24318743157712405,0.09900341225668516,0.13831185162104867,0.20860027841938064
2009-05,0.46258098522199276,0.465617632605708,0.530903166772443,0.3241619823909476,0.2756066357542518,0.45384003171727355
2009-06,-0.005796145437111066,-0.029001656475472405,-0.0245255616135726,-0.05259524581433849,-0.016541259823545842,-0.025517856369037622
2009-07,0.07275380559191873,0.0957502990724828,0.09496828887516169,0.08665499709629723,0.0813311460523549,0.07430760464101754
2009-08,0.1194189007440916,0.10168487850075628,0.1383976884931686,0.010766120596675907,0.018480510412155215,0.02424769959320575
2009-09,0.10633929111291844,0.094907270792052,0.07700131899158134,0.026696332177689446,0.09640409253479852,0.06871028008820995
2009-10,-0.08910211349027057,-0.04214129968533945,-0.06374196949448468,-0.12272975738549126,-0.043424799728993185,-0.07968394054811057
2009-11,0.08033681456741468,0.07274758599535745,0.07030852380431127,0.06242022134341024,0.06721887867042123,0.08301254599407275
2009-12,0.08155189717493556,0.10250026651647634,0.07390200414099596,0.030138552144340112,0.03338562705883447,0.04677327084929077
2010-01,-0.014129886852971745,-0.012068693816168978,0.008523357451028344,0.03488357334004768,-0.05053156665482406,-0.03422386505564829
2010-02,-0.02583013210662929,-0.018615581969273903,-0.019628279676028104,-0.02535536363457736,0.007734937495629859,-0.01839644260874672
2010-03,0.03717477582255984,0.06666986210516358,0.060649004843527414,0.048974272011097,0.03450367987638562,0.045559368128996386
2010-04,0.08777887540237321,0.06790785825418687,0.0601350857473429,0.03480857153604108,0.01027751984915255,0.002219164752689053
2010-05,-0.06519967330319848,-0.059807657210146165,-0.06694207875967775,-0.061732148879121256,-0.00976748800970653,-0.05034390967531093
2010-06,0.06981620535690206,0.06498731894959549,0.06591519210049537,0.03941789965969182,0.06379424594380577,0.033419275282408734
2010-07,0.03482091498299742,0.04169781248279624,0.023026282077211087,0.009707784995131056,0.01303000071752857,0.028746956141482722
2010-08,0.017093295282714884,0.028812780494195174,0.0030166349046427733,0.0033502689934906535,0.0025696016748242992,0.004184790865157992
2010-09,0.07748537332113001,0.07724842506252692,0.07474232732276492,0.08625190758192046,0.07873170342255084,0.10394490607027804
2010-10,0.03158671096658381,0.019559716059202023,0.020573919998905846,0.0446205551770295,-0.015568746912117406,0.013460155879770527
2010-11,-0.08359794260600009,-0.08070944174485609,-0.08849539387369737,-0.07967013649677272,-0.04486299815964604,-0.03972188678538791
2010-12,0.03338381726618347,0.014537700741897043,-0.0015242873676250064,0.026297889211770332,0.027915073865118482,0.03566970070722515
2011-01,-0.12324994130471816,-0.11176547734138245,-0.1287328657830566,-0.09995385616419108,-0.08767263693109008,-0.11264852299068885
2011-02,-0.06903463150053213,-0.07519280224077844,-0.06815895310918567,-0.027401127540046318,-0.04092467563818925,-0.04342620948176025
2011-03,0.06048645320833545,0.06664692963946174,0.06559092506616701,0.09977056067837523,0.07925988755736357,0.07869328840075057
2011-04,0.06793816371549838,0.05621635831117169,0.050493290951448576,-0.022224331489150196,0.009809295020812637,-0.016807867402805172
2011-05,-0.0360773852183118,-0.04164723929224628,-0.05883186291728196,-0.027587931812854617,-0.031409178303265776,-0.01652220069685934
2011-06,-0.011151932129557878,0.006254679688280539,-0.021462153716543454,-0.02415386430379962,0.0108056033566102,0.009482916833447532
2011-07,0.024635928556074962,0.02813234135203299,0.021081199188523643,-0.033703335486520124,-0.01460385884474917,-0.03984408217711435
2011-08,-0.1120860520776429,-0.09920963359939204,-0.12448510550282497,-0.09519883946885949,-0.0751090157499764,-0.09069457400578523
2011-09,-0.012787044811945961,7.90594005631935e-05,-0.010889953874811802,0.0014796698270760841,-0.010867593178552,-0.016435334773564462
2011-10,0.037761614560621576,0.017480722851214468,0.014218175542728055,0.020938570701130015,0.057805124333949805,0.044330720091114925
2011-11,-0.1280321065372013,-0.1190915455016522,-0.11313157648948911,-0.07545961115285697,-0.08122262533109831,-0.11798302912139565
2011-12,-0.1001439294217319,-0.09694429981528632,-0.0911967265770634,-0.049976771118557715,-0.04647399960723358,-0.08580751434534666
2012-01,0.18965926488177642,0.1712464818497564,0.15339073964248576,0.13687339088427478,0.11881082411014963,0.18281376855500242
2012-02,0.08708592077283697,0.07503333661959614,0.06481615948599227,0.058649475612853115,0.04816194989918922,0.04123563906788105
2012-03,-0.035618205588774536,-0.010667351693580747,-0.02281510866781139,-0.026014391507900993,-0.02041573357964453,-0.025023749401739702
2012-04,0.007999743081233704,0.003616351677234345,0.014182876937172555,0.012633113544712865,-0.008772376489617194,-0.022624498597801884
2012-05,-0.06965102817391375,-0.0782914719538455,-0.07241347966980843,-0.025749510664289956,-0.061333523913082284,-0.06567182728307482
2012-06,0.054398640326474235,0.0478463139379667,0.04811787586209239,0.023267644415710227,0.07100439223579008,0.051657095839721355
2012-07,-0.0007061638629032446,-0.027132453618868745,-0.012677032663965323,0.025837775762127865,-0.006633795542385534,-0.027460126362575093
2012-08,-0.0018378495561371733,-0.013427612417147362,-0.00848817339120979,0.010113598230924118,0.006847875052554405,-0.03140123063398334
2012-09,0.09933958899200449,0.09867155456421552,0.10721403920589456,0.07656339612609124,0.07025110328726439,0.10593041007856022
2012-10,-0.0018805969016057415,-0.0007866796144669367,-0.012628759193146988,-0.026791807446024794,-0.008442345507273602,-0.014106437981189523
2012-11,0.033116759044104556,0.043055107697260335,0.04266884989791999,0.00914695658107717,0.04781175396742377,0.03866941774433539
2012-12,0.015904392258407996,0.019494607489022996,0.025664485603560487,0.04841118975934148,0.0074861198272624906,0.01464685902690972
2013-01,-0.03990306131696689,-0.026110775596157747,-0.009378314497583896,0.008752297572969211,0.03204894044270616,0.0070701098116033164
2013-02,-0.11697326363357931,-0.1049888869900318,-0.108221950084608,-0.08793977317959181,-0.08097197986155114,-0.02380806946907233
2013-03,-0.08191397647950238,-0.05276120513572341,-0.0655152817765055,-0.0753341142209673,-0.0015545215963142485,-0.004815485362501176
2013-04,0.05175227655347321,0.036561174084879036,0.02563292360959503,0.05643943761042482,0.06046694687902808,-0.0042514715426013325
2013-05,-0.014455296453256215,-0.014171059348166063,-0.00792315311446807,-0.0005836645314714963,-0.006528407177440735,0.027511824006299694
2013-06,-0.05368351944439442,-0.06418048758841721,-0.061405220003380306,-0.020875013630723097,-0.037366734550104565,-0.04938674149607316
2013-07,-0.05015808606422573,-0.060717332692828925,-0.06240815274782351,-0.005710014473554358,-0.04072852952702593,0.0023802088336976504
2013-08,-0.03128022428218148,-0.023767066926538113,-0.033090513490972036,-0.007609778259376597,-0.06141533405754401,-3.9128967137224746e-05
2013-09,0.054006208821831075,0.049150138073702325,0.052093713404414155,0.027442868139422483,0.08054795537931458,0.018524330577292334
2013-10,0.09082965379243196,0.08255658220205042,0.07356426591693405,0.07088173990389317,0.07346280953896463,0.09444126380690568
2013-11,0.030717087229820264,0.05052550385192223,0.03429548038648806,-0.009501513843662804,-0.014745133025518432,-0.009718768917357831
2013-12,0.06519023274550252,0.06818361851148705,0.05458068684036116,-0.004796925597970907,0.029317645319959024,0.043669615078607345
2014-01,-0.044385360862018594,-0.05828571908313602,-0.04558954933503328,-0.06761694548336078,-0.048638441970501954,-0.01917532196698362
2014-02,0.026241684003540502,0.03639669849409535,0.02661185151106419,0.07363313319564381,0.0077817725052472825,0.03373874875989909
2014-03,0.10570409942070456,0.11844711885079048,0.08741948881867849,0.031332812376985354,0.10225184562068075,0.043345663683129476
2014-04,0.05598511936753041,0.05768528976084018,0.043907638508029104,0.03187853080260972,0.0027901890250781286,-5.8159480696223654e-05
2014-05,0.2214562298792344,0.19846246882037022,0.16798206281109979,0.07554478911967637,0.1335332943843707,0.07182996931235723
2014-06,0.13314573929255857,0.1322740314794456,0.11028731894136985,0.09138362634040598,0.046134195896960654,0.08621031111863597
2014-07,-0.02095478530702662,-0.010609108489176752,0.005337430362012753,0.025515696508437498,-0.012283193480726026,0.017506969130919366
2014-08,0.006325679633302694,0.03220666234610303,0.02559882577173233,0.08140130496377702,0.01767942063340907,0.02722311723350554
2014-09,0.03940752341430483,0.03773197797225367,0.03941487923561565,-0.026799119294782743,-0.010026400250914688,0.04502724419681712
2014-10,0.0384141242848726,0.03814201282277574,0.02986450997627441,0.05642065385794438,0.045387182719270044,0.019818956243246935
2014-11,0.039100408019613106,0.02439582119330055,0.037551732385382224,-0.0006499925680609446,0.007542088222163962,0.042826464262745015
2014-12,-0.009379267257194073,0.0040103332488475125,0.006233668352816837,0.007247451772756216,-0.013945795681439143,-0.027019655458280903
2015-01,0.05511101703022711,0.02519887044018751,0.03470358013140272,0.05065228726066915,0.07341306654946363,0.03699675851566513
2015-02,0.007489313907384744,-0.0001438823094270977,0.01574498808874678,0.0501652249194314,0.0004999964088503513,0.014967179605522733
2015-03,-0.0327274907516445,-0.02726414779246457,-0.021813911313046365,-0.0023391498559395176,-0.03138260962267925,-0.027042014177977084
2015-04,-0.012194159684051367,-0.01328521739219103,-0.006166144593523921,-0.03810911951489568,-0.016923374203665048,-0.0356681877979263
2015-05,0.017346411514978878,0.012839732451053333,0.03452855460455339,0.022852543346955165,0.039352936407301406,0.03403388934977632
2015-06,-0.003805945715013662,-0.03084138628395168,-0.0216828019345526,-0.0074018531930362536,-0.009378842992584636,-0.005953983643935662
2015-07,0.09630089510047543,0.0868920980911625,0.08218341348858889,0.019938103521916804,0.022442663096662034,0.023079020828819352
2015-08,-0.09871864335421245,-0.0700573782704644,-0.08331986810777182,-0.11037069441027508,-0.0815813114449068,-0.030376968786366643
2015-09,-0.0013899297739859455,0.01851380444433639,0.004276204704376957,-0.03193858969009788,-0.012166799590703879,0.0024879848048367254
2015-10,0.05640778464016828,0.0465794979377844,0.0217863241614337,0.012238735752550944,0.02761419769804882,0.002975228988273824
2015-11,0.0466317877855218,0.039575359266506606,0.03541649591074426,0.005487253132552536,-0.0021116741673750427,-0.029508545992961127
2015-12,0.0416084255383298,0.03006084952512208,0.02199198407997587,-0.003666878452153594,0.00985241544385616,0.007072633762501763
2016-01,-0.08243711623713199,-0.09286322331697901,-0.10278464653784479,-0.06947155439900271,-0.06561163695990968,-0.04471219716079602
2016-02,-0.14399796508071142,-0.12639612917036225,-0.14142464185925502,-0.09585689896428229,-0.07924256532678949,-0.06630275451881079
2016-03,0.10984195897671133,0.12341270154695809,0.12459249746646457,0.11761780108469297,0.1265445900720899,0.08932571525294054
2016-04,0.06531383977315697,0.05956899936730053,0.050169654345737134,0.03127656014557437,0.01594798379119361,0.018383523788644017
2016-05,0.0006245684457620827,-0.0022725306964232633,0.0011495819016841774,0.005622368017491873,0.02602209273732624,0.026391292619429928
2016-06,0.08223695841398729,0.0883277005757461,0.0630645477758908,0.069889997537037,0.040572569986445046,0.021909794683682315
2016-07,0.04203801644037876,0.0574761444952257,0.03666352139385904,0.1056950743254392,0.049059854475646106,0.045548224396768186
2016-08,0.02201330366046946,0.03994242721744481,0.011706221374127962,0.008720961841569041,0.018999025699698933,0.023228648821603425
2016-09,0.0007420348246573495,0.007851091219111213,0.0022359375462544283,-0.007852916678833012,-0.007323232065590726,-0.015474276351649522
2016-10,0.08395540602586013,0.07507667827658646,0.07403740098558903,0.02428648089307553,0.0375527914649837,0.004810914867343055
2016-11,-0.07678315965638992,-0.08872353862020052,-0.09005818143729538,-0.05078578080023224,-0.03976653631338149,-0.05268521364197072
2016-12,-0.008584560911957063,-0.019732356254356258,-0.013089935308740088,-0.045379912848190256,-0.016132067620465214,-0.0038987034189086936
2017-01,0.09438171135892909,0.06616631470665285,0.07418149611334889,0.04238614464701805,0.07874560451842746,0.04481523400182855
2017-02,0.04567268257782305,0.06025693177086233,0.04776260513644943,0.046510303695455765,0.032800083138661805,0.050544212005736944
2017-03,0.05151164314922688,0.05733469275908245,0.056897715176171,0.013558888317408837,0.02774886183510932,0.039911802634038825
2017-04,0.06766455121133688,0.06935855470265513,0.06620680411690351,0.006240236436924843,0.043380992161324475,0.00917782023964803
2017-05,-0.03812965602318487,-0.04248432802754049,-0.014053366482475594,-0.043020231330844635,0.010273923433053058,0.02034703802138204
2017-06,0.009931991786095648,0.02584587793242541,0.011212401876581981,0.014752591298964226,-0.02447300129910471,0.002550861150553786
2017-07,0.05399668258957784,0.042509644740499855,0.04053479359753503,0.03119237905046993,0.05378443715585823,0.06019383770956609
2017-08,-0.009434928362731104,-0.016855111855877392,-0.004785323744259574,-0.02832016843628951,0.021499117387045043,-0.00892839169949383
2017-09,0.01290878811672452,0.004668493703958117,0.008138358754026506,0.039084466730662105,-0.01759239288786708,-0.018698737363272606
2017-10,0.11108285242397091,0.10085788357572736,0.09350748610678036,0.09366983344489949,0.08812002281552202,0.03967417983937512
2017-11,0.048876034908497075,0.03788944772214925,0.04886937720865378,-0.039208457363727134,0.0025681253123112065,-0.011155076570366284
2017-12,0.08351827108446067,0.054534453589886824,0.05906241310766744,0.04623125195757894,0.030073725241967594,0.03676765692153793
2018-01,-0.03631182810092571,-0.018753390338793984,-0.04595032353180158,0.009721951291461752,0.02203463788277412,0.008645147445242524
2018-02,-0.040300496299678634,-0.03157383890476703,-0.03628315491161363,-0.03633511586338665,-0.04009103805583283,-0.04030127342768915
2018-03,-0.08960304643837673,-0.06305098374694217,-0.07458935065514588,-0.06382990860211217,-0.04374208171617277,-0.011443328076948117
2018-04,0.08300123825248802,0.07838396206634984,0.07992302772318322,0.03828109594503808,0.0803342969928488,0.050450530977325096
2018-05,-0.07625435141285021,-0.07031297413706031,-0.07849827761650571,-0.05214311083588551,-0.011903883243264723,-0.0028582454058896185
2018-06,-0.0871915751062397,-0.06543284171784412,-0.08778142140233276,-0.05832332455526787,-0.00822509288591438,-0.012601600881576892
2018-07,0.0396998049972261,0.030414232410600067,0.016121260228503548,0.01794596881607181,0.07223778661081368,0.04987400604375225
2018-08,0.03487987471086619,0.04204612228846861,0.03538583880356147,0.07404887346118459,0.06114801524049698,0.004945311651253005
2018-09,-0.16452043575055847,-0.13993120631957864,-0.14769219150660795,-0.08160658405960734,-0.060855436558273864,-0.12138867863617148
2018-10,0.02875645899327342,-0.015093009541144566,-0.025635670551809844,-0.06165192439212507,-0.05026567699655475,-0.028070891346485664
2018-11,0.006638197159952232,-0.005378502653047123,0.02757198018128142,0.0027463288730200045,0.03442701287488754,0.07311973898818704
2018-12,0.03186495517389114,0.023977165140688612,0.0295826863116298,-0.015438893160477212,0.012375787906386451,0.01817154153342382
2019-01,-0.0742066006021217,-0.05947927749567458,-0.06946708104114552,0.029470292670169557,-0.013827870481188855,-0.050271285803807256
2019-02,-0.04194550784639475,-0.026270942237026786,-0.01355992806642023,-0.008742757477467434,0.0024730728186346364,-0.003785543638103929
2019-03,0.0865108696242753,0.09715700644082813,0.10766549070770703,0.03342269995148427,0.07680021035801729,0.09874216474945166
2019-04,-0.0343441783382282,-0.024939425082517137,-0.025704445053486177,0.051202411551188536,-0.0018338197532606247,-0.004900805462315731
2019-05,0.00865338821784513,0.013499009365441487,0.009621633237507336,-0.03525992937675755,0.008471673372175944,0.046962422584684506
2019-06,-0.06778447367815187,-0.05539737547133225,-0.06021818487771194,0.0003190237445832074,-0.012938620968310097,-0.01569156231981565
2019-07,-0.12566124099804934,-0.11364745697790103,-0.12115024608251047,-0.025189743022245043,-0.07319748007026962,-0.06766076106777932
2019-08,-0.021625864240574853,-0.017938189936364785,-0.009555969686072582,-0.003036575650796474,0.006633289085198021,-0.03240657505773093
2019-09,0.04299755827176002,0.048225907858263924,0.061476821116896486,-0.007593544497359277,0.0633907924075545,0.043001483500573374
2019-10,0.03484530344930118,0.020988628631180166,0.005733780296596599,0.014291163992695248,0.05344783604926826,0.04321229897231904
2019-11,0.03589159430185919,-0.00411616757724585,-0.010093407016696794,0.042356062004120114,-0.009955807988628109,0.015922005656269528
2019-12,-0.021519739286791777,-0.0019440477427877178,0.013350019985157209,-0.02184535784852122,0.008400998118494426,1.850340851139655e-05
2020-01,0.03494057285609138,0.06209369705572703,0.07443058528010968,0.004214721564531459,-0.0012452623213369423,-0.011160756558794694
2020-02,-0.08610745509473255,-0.08494606343368703,-0.08294271346488864,-0.10122827316490891,-0.06103308920243512,-0.04501366793420081
2020-03,-0.3163019487134118,-0.31893766756609604,-0.3088324525254461,-0.21894919876520968,-0.18456991626710081,-0.24692523338900893
2020-04,0.17494155891985788,0.16555691483529011,0.16508294301853915,0.12106572805708136,0.11365632707790332,0.16107547398078886
2020-05,-0.026164262386625038,-0.017045295324551915,-0.03331568576268685,0.03257282105020498,-0.0122500716816719,-0.029362082521530088
2020-06,0.21101137360704111,0.15807825857476915,0.16730230447708802,0.1321815822508002,0.0632622687514396,0.10053403099671407
2020-07,0.04503005460006273,0.05222518171984738,0.033087425709466885,0.03074861480566553,0.06013289970947535,0.07503681695163135
2020-08,0.1156370695869897,0.12275800598351125,0.13212476948084304,0.02869288476289654,0.02231473986032366,0.03938947515999185
2020-09,-0.0045722719195646615,0.019015298563278347,0.007933821926904942,0.0015298962595285616,0.0017503570194932654,0.005132277544953425
2020-10,-0.005350417836950122,-0.013407538705451198,-0.007698736415968259,0.0033781003657400747,0.027087167023096714,0.022614216425701637
2020-11,0.14532097187520482,0.12253512418001901,0.13183588651930173,0.11979480416058802,0.0856418369902417,0.11356581811627366
2020-12,0.0955600346080193,0.09781694135687011,0.05744165565195117,0.0676303950308076,0.09401258060371631,0.06491104422507885
2021-01,0.004545123009036285,-4.167884885047633e-05,-0.00021275267458261007,0.026117275186958,0.005441428261598641,-0.034329335864122186
2021-02,0.17645021913132117,0.10211763348619243,0.10133649669423488,0.10324054138909718,0.055244201366553385,0.09016890621826004
2021-03,0.004648157373221288,0.002970373265666286,-0.0007869626663094655,0.04800876837158966,0.045495344954720573,-0.005675696564349797
2021-04,0.07618043311162725,0.04128177732202934,0.045114274397263364,0.015441463420540837,0.0007487006251248094,0.0060196825914785364
2021-05,0.10863174464406702,0.12280844190817579,0.09865049764262142,0.06751601051982256,0.07932545498270524,0.06545301119820805
2021-06,0.0626708351991612,0.08546234320130315,0.06429117914716163,0.04102752556447518,0.03246492690643891,0.002935329285963952
2021-07,0.08378716034966777,0.07231142353341549,0.05808363852217261,0.0077784752437035,0.009715398518211588,0.006575331866455687
2021-08,-0.037840597869364605,-0.03243645818631061,-0.029876946235371005,0.02437836886634426,0.07387635292747927,0.09280251379436728
2021-09,0.0710003123607953,0.06460170006512654,0.06359138138428129,0.03297616358154751,0.016541266539031884,0.05197114236507143
2021-10,-0.006654015986513469,0.007574497010956075,0.003676284215846665,0.008847307693613101,-0.007270822234077779,-0.0016986202274951786
2021-11,-0.004115529714404272,-0.014775039347185718,-0.019786722257486677,-0.005873716056426577,-0.03139326599678202,-0.02017776222489883
2021-12,0.06761293734534951,0.03565087998560093,0.054223719046667354,0.0007784850992027671,0.030606953974264037,0.03539873859848742
2022-01,0.036045702701246705,0.012151515640501896,0.013069754122150709,0.007652378757315933,-0.008521125235568597,-0.007200113857927567
2022-02,-0.09434331117604705,-0.08317025856576152,-0.09383312149681569,-0.01806029850965606,-0.035202342516102825,-0.041608270656110856
2022-03,0.0642153744971096,0.039982475214244244,0.04115405431579262,0.09491586582298296,0.026454471134849382,0.03813053061737724
2022-04,0.04938531830184852,0.02494459285532197,0.05235384691941756,0.04612462046116518,-0.016451742370731555,0.015017277403663523
2022-05,-0.10404309474906992,-0.06901528485151272,-0.07981540508011757,-0.06831232733152957,-0.03542611454001401,-0.06653339341746915
2022-06,-0.05832269246465239,-0.04907529173471306,-0.05400675267747944,-0.022510597331501743,-0.06332292011093156,-0.041911749556790494
2022-07,0.08477370737234254,0.08816198310972954,0.07553253041030658,0.058143356464076805,0.1010054392704982,0.13072381132956717
