Month,SC,SN,SA,BC,BN,BA
2005-10,-0.130006286803591,-0.10896534362672568,-0.12026832961108756,-0.10163202182772264,-0.09356112873967216,-0.0818855588938875
2005-11,0.11393701529030509,0.11040729105497504,0.124521071918092,0.1403701404675978,0.11348727599993115,0.11925071444058385
2005-12,0.03848527427402811,0.058734059374677176,0.06974442412961228,0.05947905343653792,0.0689548720657942,0.07243239496024814
2006-01,0.05793742198878496,0.0414467169174582,0.04499391892852695,0.050562890022497094,0.0780995570840232,0.0660926197729607
2006-02,-0.013594511775618446,-0.003092722468382772,0.0019621111144733664,0.06867119016780235,0.02874464212149277,0.03090077399257375
2006-03,0.053567853036545786,0.061386807947943385,0.08241102885702305,0.12086941143493858,0.10214904938808034,0.10860705632168387
2006-04,0.13675921225560603,0.0751422019584948,0.06497020728464631,0.1398135171086446,0.059075440123940885,0.07295703330657981
2006-05,-0.1490080064975344,-0.13204136200202743,-0.12644575256526414,-0.1895866845997024,-0.14558761107960408,-0.11912916222429103
2006-06,-0.1525401219335641,-0.15405901441268438,-0.15488860029457796,-0.05572767515858988,-0.008510893314699326,-0.021676078503672425
2006-07,-0.046229606074966456,-0.016592580582203795,-0.04786422693992248,0.0013211250513591216,-0.003516184452142932,0.009591580727277844
2006-08,0.1286959901706603,0.12757107464956483,0.11390122519886592,0.09709394322992122,0.09852138324253419,0.07551272100472228
2006-09,0.07884920325135052,0.062213273420249425,0.058110203071463765,0.10253064851423989,0.049663745264488524,0.07392183623402496
2006-10,0.03500015690645462,0.03511738461020774,0.050375678956882886,0.007705857124174437,0.022690220519262238,0.11299682448494752
2006-11,0.007204955249036972,0.004683304858037315,0.0701042328023629,0.08192137405549998,0.013455045843274758,0.10778471271769369
2006-12,0.028109181677158968,0.01861684137418351,0.040980317652009844,-0.03237113838403558,0.019094882292073803,0.008265840300915196
2007-01,0.07638779847367527,0.045873662791775474,0.05544174654160166,0.02653793254163445,0.03378137143986533,0.041466499228367676
2007-02,-0.09803918210295573,-0.09165325875319494,-0.09674748693806619,-0.07350610457168633,-0.08156861637108487,-0.07810581681792457
2007-03,-0.046310578178476086,-0.04728399361469082,-0.02147688359833221,0.04388743343041649,0.021742615712878464,0.009037596528584844
2007-04,0.06602393451034377,0.0658102051982854,0.06519238213571575,0.07572516673318694,0.07988615605584784,0.06280961687968459
2007-05,0.0404339162750301,0.06714607190518228,0.05556952018231089,0.044736640718685196,0.059815952693914175,0.052127483069368714
2007-06,0.04543318979353873,0.04443180872300168,0.03306773023179836,0.010633269220451902,0.013324813745764637,0.010874295110994553
2007-07,0.0308143695804287,0.013222840176672945,0.039706339107688365,0.07157858938503331,0.05394025583315982,0.02778732508595652
2007-08,0.005522781632203161,-0.019706987420333378,-0.02085885281463621,0.02771047922677066,-0.010627061950410162,-0.03151632485138212
2007-09,0.11406936630961818,0.09687767386026806,0.09591260265836923,0.17066598002197952,0.1467525250872373,0.11055584856912962
2007-10,0.04488067885763773,0.049299655196984656,0.08036271146667857,0.10701386190227927,0.2118573868002939,0.1323454130535508
2007-11,0.06761055086889141,0.07427414242103277,0.05757365218739112,-0.062163652453730976,-0.007010926801919893,-0.012574571964895942
2007-12,0.24569621848373305,0.17578521713850126,0.19329421824996743,0.12242642799010732,0.0926559667788042,0.10445682391566477
2008-01,-0.2617162951748671,-0.2255717765728176,-0.22695918725327172,-0.24757742620787804,-0.17494745124149066,-0.19105912044101891
2008-02,-0.04664306744555127,-0.02014308021592788,-0.02662254104688714,0.008548606853529945,0.014763164228407493,-0.01492144920372716
2008-03,-0.16724097186268652,-0.13479293337669868,-0.19072392302146066,-0.08181847984952235,-0.11978404099870067,-0.12383876595331636
2008-04,0.12342192101158736,0.09920987901132253,0.10646409302578161,0.1924166545538478,0.09989620919787505,0.14724345763959026
2008-05,-0.04757020977215054,-0.05684180342409026,-0.07800983633363946,-0.07952620771553871,-0.08289713671449218,-0.026366883021032468
2008-06,-0.16148882992185146,-0.18689806737890044,-0.22296948397305735,-0.20597623391973316,-0.18645995627541861,-0.1888912603622713
2008-07,0.0328626628531152,0.030262170034695175,0.017725825888168293,0.1420256809470676,0.10880382106068517,0.031444167976334814
2008-08,0.01888432423068435,0.01467459099124594,0.006027423621893083,0.007884182859461469,0.010148434959675507,0.004657507154347878
2008-09,-0.17996518848642928,-0.16140108864549746,-0.21066943701678809,-0.12952978443550722,-0.09394004244831865,-0.17104524355924233
2008-10,-0.3150538035800385,-0.31105249691269465,-0.42631268636378655,-0.31111323348454345,-0.23452026835553508,-0.30642889423160924
2008-11,-0.12272590519900382,-0.13170047053384396,-0.16583557447244582,0.025270244034133044,-0.04640720597137584,-0.08792132171647489
2008-12,0.12370938802782867,0.10534970678056897,0.10476108289916615,0.03271502031863779,0.09770503615738324,0.17680720143378778
2009-01,-0.07132130418732598,-0.09258914744385105,-0.12931085135826587,-0.009486142582507974,-0.007206901518328233,-0.1006920589272792
2009-02,-0.05230073630379512,-0.07488037459844271,-0.10254193623223982,0.024649393120573945,-0.04001857015381855,-0.0534477812773899
2009-03,0.046118201035299,0.0478197799401643,0.052077982671974034,0.07421396822671351,0.081461541628325,0.08894690014119946
2009-04,0.19543120250923832,0.18247787066667148,0.2142756365313049,0.10273140808925359,0.1394797977506538,0.2120181343922995
2009-05,0.4372848596813395,0.4404074225075031,0.4681456789086024,0.3282976249518296,0.2778778807135774,0.46129527270620874
2009-06,-0.010600200857083865,-0.03420732647259376,-0.040690415090672255,-0.051398447032245026,-0.015980649695274886,-0.02357481575461954
2009-07,0.06706108005893867,0.0867989948837695,0.08453769922937003,0.0879659418208283,0.08217855735660202,0.07552603449639739
2009-08,0.11387393684653156,0.09969059534494357,0.109452296488314,0.010742005474869979,0.018917436473345522,0.027321328726845385
2009-09,0.10051134722541573,0.08695716352037446,0.06489726027347255,0.02849038052357748,0.09717592426841157,0.07027748678108443
2009-10,-0.10255149956883786,-0.04726588330673621,-0.06732443018682069,-0.12001017697415214,-0.042651524236150096,-0.07963463133221618
2009-11,0.0803368145674146,0.05597899322217477,0.06582538502879326,0.06242022134341025,0.06988242173852072,0.08346604455569202
2009-12,0.07927958434442407,0.09958416317766612,0.07013222293858201,0.03057439815943485,0.0338442304770315,0.047213173401253146
2010-01,-0.043931934611618366,-0.016351506625529328,-0.0004216531341489648,0.047140051998169924,-0.04982617771026786,-0.03337884629405893
2010-02,-0.025830132106629263,-0.02265543956980392,-0.026366638767065118,-0.02535536363457736,0.008529511846000246,-0.017602086842120997
2010-03,0.03360889789804194,0.06571426712261326,0.05238692709438094,0.05055585442849987,0.03460189849582051,0.046536782378354645
2010-04,0.06984141524824211,0.0616258343427082,0.0538522994697526,0.04197261213613719,0.011296734656482475,0.002954507385366372
2010-05,-0.06718508298172443,-0.06081307183161488,-0.07956089131650493,-0.060919480677442024,-0.009565470528801481,-0.048793443115363704
2010-06,0.06854891319048816,0.06420311928366634,0.06289308548685381,0.03959718308970484,0.06393927872429159,0.03387677862627911
2010-07,0.03255147302809565,0.03624962284874717,0.015138381123774046,0.010875621542297393,0.014095049871912799,0.029757551913812418
2010-08,0.013781016427272341,0.025926951335642382,-0.0005152048193610837,0.0045655544339875875,0.003160423633023305,0.004629963361836712
2010-09,0.07748537332112992,0.0660680362539746,0.06780851234499534,0.08625190758192043,0.08099692083473903,0.10461407355347202
2010-10,0.02949521474408592,0.015101441041480347,0.0196955164370804,0.044915529529563195,-0.01428532874238736,0.013839238407449255
2010-11,-0.08914129846221194,-0.08475317023081537,-0.0920548750694143,-0.07840437794791971,-0.04446863082261923,-0.038660949603219606
2010-12,0.027583720414618536,0.010586439475989667,-0.003023756771870448,0.02761215221409926,0.028317375009139847,0.03589461291983906
2011-01,-0.12719272352845426,-0.11997194797259926,-0.13061083302594817,-0.09916509943319986,-0.08680849621106472,-0.11222566259552555
2011-02,-0.07904836826170795,-0.08385232160514113,-0.0743015803904807,-0.025108760377524637,-0.04012678158221087,-0.04210789381208189
2011-03,0.04688697051794661,0.059734281086773484,0.05697524765822757,0.10318901525950566,0.07985939691876948,0.0804224890548965
2011-04,0.0679381637154983,0.05621635831117174,0.04164506165276251,-0.0222243314891502,0.009809295020812632,-0.015122509590454294
2011-05,-0.04864560663667294,-0.0469689106137893,-0.06123819317946239,-0.024887411410797932,-0.030874216068284256,-0.015929299130423544
2011-06,-0.011151932129557876,-0.007617007766834002,-0.03401604532457081,-0.02415386430379962,0.012104096604860845,0.011999207287428792
2011-07,0.024635928556074917,0.022459000363062552,0.013438635667680438,-0.03370333548652013,-0.014094905761119192,-0.03840938835069034
2011-08,-0.1356769354655871,-0.10204013590764374,-0.12745723742950094,-0.08965180685348273,-0.07483724680818193,-0.09007093077463747
2011-09,-0.01651221154299675,-0.01684257869700041,-0.012319870129079327,0.00230513284905515,-0.00931959142452607,-0.01615350497472306
2011-10,0.03776161456062158,0.013274115802632784,0.012991588590413619,0.020938570701130015,0.058201601010420045,0.04446405537683309
2011-11,-0.13958364518279878,-0.1295832687284487,-0.14615127274673184,-0.06797909779554769,-0.08039170214466555,-0.11129519629033062
2011-12,-0.10362638102913613,-0.10220611262126673,-0.11413491782867538,-0.047248258246117725,-0.046226788817752835,-0.08106881185661582
2012-01,0.17152542688602052,0.1571879843263579,0.13369820472016988,0.1463353451561422,0.11968387365013823,0.18695606769484874
2012-02,0.07487320819080191,0.07030216286777384,0.04893669051570984,0.0634327447343915,0.048565538688598746,0.04431353783360366
2012-03,-0.05383473233956888,-0.019183963423964594,-0.03066265281138684,-0.016203207330987127,-0.019741361538460168,-0.023507780161061
2012-04,-0.0037410628101984915,-0.000002158340006779669,-0.0017738283831981653,0.018522100015528918,-0.008480904036950525,-0.01962513334494814
2012-05,-0.07573327780772364,-0.08068355118398932,-0.07882440416808564,-0.022632200317369438,-0.06115998851498158,-0.06436207200156087
2012-06,0.03935625399604624,0.044416304739188686,0.03690750900936484,0.03073651878987386,0.07134186435138089,0.05380356536834982
2012-07,-0.006024699827921379,-0.02967153819605458,-0.016059979300520943,0.02827651319654372,-0.006414270239711345,-0.026816531873775872
2012-08,-0.014178960570014705,-0.01637685348339297,-0.017439903251608796,0.01566207772659356,0.007019843449608716,-0.029836583176600658
2012-09,0.0831800513074137,0.09196654731273288,0.09484968767776032,0.08361199132272827,0.07066641090044791,0.10829969701750752
2012-10,-0.005413798388512527,-0.00845437426546206,-0.02325075188171678,-0.026384309352899867,-0.0076031971315259515,-0.012405981481660784
2012-11,0.020911747696245066,0.039431764757687615,0.03338354425593561,0.011351656376861958,0.0483106194336747,0.04017806873691077
2012-12,0.015904392258408014,0.017751721712582786,0.02107357938507289,0.04841118975934148,0.007748546307670797,0.01532444324358859
2013-01,-0.04676898821675092,-0.031278824812367774,-0.013502264206312486,0.010315326138914156,0.032725376780452294,0.007716127535145072
2013-02,-0.11697326363357935,-0.11306443772807798,-0.11635451659998494,-0.08793977317959185,-0.07994884591312051,-0.02262094258426851
2013-03,-0.08229767431146578,-0.05488562776151426,-0.06800066419104817,-0.07523470860863267,-0.0013675919190499469,-0.0044338218174807585
2013-04,0.05175227655347319,0.03403767585556959,0.023317745587453184,0.05643943761042481,0.060680055974949056,-0.004066323699291665
2013-05,-0.014455296453256177,-0.018993983441312794,-0.013179936531577036,-0.0005836645314714969,-0.006007958346149899,0.028201138944339572
2013-06,-0.0580911818672975,-0.07352327692583693,-0.07978952605279059,-0.020238898950758723,-0.03623599353081084,-0.04685036962835016
2013-07,-0.053685502827519826,-0.06658034789582691,-0.1031887060047796,-0.004875672163528298,-0.04020335909021862,0.008537875433258986
2013-08,-0.03728297628152536,-0.03411751824124577,-0.055560471909365985,-0.006875657776601982,-0.060474527713459306,0.002704967827130406
2013-09,0.05144343536335216,0.04373708946065681,0.0423734744395348,0.027736986936138193,0.08106997753485175,0.019597062871307573
2013-10,0.08474222183217894,0.07969830856546926,0.07317532140521855,0.07172724712277409,0.07356414156682438,0.09515933637994078
2013-11,0.030717087229820226,0.04218170811773114,0.029254668386714304,-0.009501513843662804,-0.013923100791643467,-0.008926936537723178
2013-12,0.06519023274550255,0.06554606428022287,0.05084353223017509,-0.0047969255979709085,0.029697105857944262,0.044185072314282495
2014-01,-0.04757213393484772,-0.062398903957228094,-0.05181515273750088,-0.06587289920226047,-0.048060993304487036,-0.018236571427937314
2014-02,0.023655032770745453,0.031268548276983284,0.015952220147607696,0.07624615686284646,0.008512000764364964,0.03529262234346476
2014-03,0.10570409942070455,0.10998668015615055,0.07984270101716064,0.03133281237698536,0.10337282251943589,0.04410898844861956
2014-04,0.0559851193675305,0.04282837513849836,0.03720572608209131,0.03187853080260972,0.004594942135500098,0.0009840274035624347
2014-05,0.20838346060238977,0.18415699130829283,0.15332311692994627,0.08188979549417662,0.13562377450567695,0.07344413634298272
2014-06,0.13314573929255843,0.12870295994156117,0.11028731894136969,0.09138362634040598,0.04657062381260941,0.086210311118636
2014-07,-0.02759473880743151,-0.018113998087177178,-0.0011107944380669016,0.02963022092054016,-0.011168323944605494,0.018583536766710755
2014-08,0.0011002385130029738,0.024983533851158212,-0.0010596083004406189,0.08340195482259212,0.01874362373729835,0.03207276925540861
2014-09,0.03940752341430484,0.017245076089226336,0.03377539442948303,-0.02679911929478275,-0.007041418219984572,0.04595130450942961
2014-10,0.030981673289787258,0.02942487461913955,0.02657951597534062,0.05868296753260526,0.04679938005944181,0.020384775508594393
2014-11,0.03220333708449003,0.023909363799134414,0.029094676089826684,0.0015862139666377587,0.00758902202594074,0.0439468610819273
2014-12,-0.014438388992177725,-0.000679872495050364,-0.002927829116196878,0.00949990233194302,-0.013094404732281375,-0.0258472968504292
2015-01,0.05018902954095966,0.019082427323969444,0.022491918514397843,0.05291068776199172,0.07446159870393,0.03872964147481589
2015-02,-0.001948303665200416,-0.011786062494106572,0.010763019154552583,0.052901440930364835,0.0026126236111930564,0.015702865975645165
2015-03,-0.035166873842961535,-0.03448781066283877,-0.02552164174589113,-0.0005775827442532462,-0.03011329338134287,-0.026492656457632987
2015-04,-0.01326797208174258,-0.015088535338066655,-0.015169520984804957,-0.03793532409266711,-0.016614849231024558,-0.0342321075690621
2015-05,0.010069394936634331,0.01124503147710906,0.033106711994957044,0.02617913427587338,0.03949396870976447,0.03424810666071552
2015-06,-0.012757391218787776,-0.04093465374848318,-0.02937727851470497,-0.003412286517020589,-0.007306231930783749,-0.004934508529137928
2015-07,0.09630089510047544,0.08383153571030759,0.06592497338772299,0.0199381035219168,0.022982283676111267,0.025331959009223363
2015-08,-0.10201868572112889,-0.07830499733230041,-0.08841871693232108,-0.10882295950801132,-0.08003591745126108,-0.029742235448317028
2015-09,-0.0047799993456609765,0.01030065176495044,0.002155376240321476,-0.030367070612695862,-0.010573283670409484,0.002777905018193174
2015-10,0.05188126194389568,0.03760692600468406,0.021832090719247577,0.01486180781457028,0.029845988506643124,0.003409581800012461
2015-11,0.04663178778552176,0.03023921390820263,0.030687199703520397,0.005487253132552536,-0.0005507908538483509,-0.028947999558041577
2015-12,0.03449837781906706,0.02152119073549037,0.020846795015352314,-0.0013828179922444974,0.011480242575620083,0.007192356333189583
2016-01,-0.08708648429561948,-0.10442865162349055,-0.1026391749892705,-0.06765591285782833,-0.06347186291859978,-0.044507323256144884
2016-02,-0.14824040161860144,-0.12996813970506113,-0.14750063715822853,-0.09421012297787043,-0.07848284385986562,-0.06565376327587552
2016-03,0.10627329157583998,0.11991862270634635,0.1295072070475284,0.11871283319718907,0.12712072450035422,0.08857583046151847
2016-04,0.06106027835206716,0.05663585978694953,0.045213603196433236,0.03246242642383002,0.016343826301105934,0.01898467393996409
2016-05,-0.0073667267262512515,-0.005849142146959222,-0.0033306329697801707,0.008461363563822138,0.02672469283529937,0.026906101926093308
2016-06,0.07407168217036976,0.08450831466234579,0.05580315842927441,0.07276567043154045,0.04130887091835779,0.022773833859971688
2016-07,0.04049371098139215,0.048638815626845654,0.03307423639938625,0.10574953179301527,0.050660347067238605,0.0460263795756778
2016-08,0.007144460416541646,0.02995434452189939,-0.007081954579695593,0.013845210097996396,0.020878567550092503,0.025699817703341486
2016-09,-0.0048717442036733324,0.0000969606179663388,-0.002773747135839778,-0.005867653592806942,-0.005933675967802766,-0.014875358962107895
2016-10,0.08395540602586023,0.07220349582443789,0.06765315532546123,0.024286480893075533,0.03801603311210539,0.005382498095192026
2016-11,-0.07855298266013343,-0.0913393453373306,-0.09426124452375417,-0.050192587169729276,-0.039088181654190465,-0.052149561867695635
2016-12,-0.01354139963871632,-0.02200406143407817,-0.020337154106314606,-0.04381520961929789,-0.015587436933609184,-0.003023866713858965
2017-01,0.0906566844287283,0.06428667235100448,0.06559163239233533,0.0439049189567991,0.07927980567428915,0.04586353102804359
2017-02,0.043473303964786374,0.05626383817682164,0.03466615039754719,0.04728169924084044,0.03394273672824373,0.052194525362904205
2017-03,0.04345972703255472,0.05556818831784961,0.05632869118987772,0.016709411369642005,0.02809257147558868,0.03995187764715993
2017-04,0.06048552819098241,0.06420252076038219,0.06176794550697835,0.008271329829079362,0.04464545075643166,0.009720905261555992
2017-05,-0.04130986078508599,-0.04365551518960398,-0.028259762938610548,-0.04178742171481233,0.010731679278815836,0.021990967915307705
2017-06,0.006069909073506611,0.02207031974340322,0.00947151040656168,0.01639701326625366,-0.023448588859506743,0.0027490955533478324
2017-07,0.050680494851819906,0.04221291557253045,0.041064772267153785,0.032540049726038495,0.053859003872736774,0.06016102518944688
2017-08,-0.010349275685272911,-0.018459765214692503,-0.016565397370011434,-0.02777380514064982,0.022135854861045627,-0.007506838451976301
2017-09,0.009238800922316876,0.0033065997211869096,0.0037932359330959285,0.04070775083803133,-0.017263353566372937,-0.01818566373374759
2017-10,0.1069030001819524,0.08645069481899896,0.0886170404972173,0.09505420324558345,0.09067019922542037,0.040680028634242936
2017-11,0.035712902133068984,0.03063018945387021,0.039223340823318034,-0.034944424919666095,0.00370798647426819,-0.00897820554864006
2017-12,0.07206373666030809,0.048626987920033594,0.05136415923779498,0.050842669296690485,0.031164947261581463,0.03815350856318434
2018-01,-0.037591364866526485,-0.030098142841961443,-0.04899206291525688,0.01057229662500553,0.02422155293767568,0.009264305178495812
2018-02,-0.04172257814323174,-0.033441697677400545,-0.04004878299488639,-0.03577717158591673,-0.03973429736073069,-0.039610380905542635
2018-03,-0.10130051493711294,-0.07039243156287756,-0.07481217810147814,-0.05913488513042002,-0.04235941058539568,-0.011537300316608573
2018-04,0.07297029721356749,0.0586991125325984,0.06174491257367164,0.04197506686528043,0.08395372471716413,0.053512788275826
2018-05,-0.0843600575985206,-0.08097460324850879,-0.0879885795489496,-0.04895605024687503,-0.010276545092000216,-0.00025459444514667746
2018-06,-0.09051721436746364,-0.07155907169854261,-0.09046762671213358,-0.0570290449657298,-0.0071828961777017745,-0.012123299135454587
2018-07,0.025199518050623985,0.02686215971944514,0.009062845454784871,0.023209999461591385,0.07287186758329892,0.05091133322972864
2018-08,0.019795931547256798,0.03699268193508593,0.030865427271739947,0.0792334671981498,0.06190360680414566,0.005550815199765037
2018-09,-0.184754876106027,-0.14485710419416986,-0.17963994847648002,-0.0726177422966604,-0.060379617711356935,-0.11613413350555492
2018-10,0.0004257897110377329,-0.01734896411860399,-0.03666806330256482,-0.05683468158750004,-0.049799274319854474,-0.026136378712470678
2018-11,-0.0012203172906758448,-0.009905892340455925,0.02432105682098431,0.00412853492066211,0.03505029823770729,0.0739095275906772
2018-12,0.02338902166255059,0.019808659161075638,0.025052141783690574,-0.013956412300803096,0.012964294516381356,0.019023172350351794
2019-01,-0.0788077795475365,-0.0623810142856457,-0.07274226856034961,0.030821462552501327,-0.013399801529264295,-0.049724142197078734
2019-02,-0.039809631566401285,-0.03426849565822232,-0.026572256727309094,-0.009041194108302062,0.0034405618285614785,-0.001166259312171171
2019-03,0.08717268389679499,0.08970583333942181,0.09977478964070112,0.03384829377211269,0.07773792693626695,0.10021414223324553
2019-04,-0.03800694986415184,-0.028905858814729877,-0.03197763429788012,0.05202702976948557,-0.0012999754006030285,-0.003662068499657717
2019-05,-0.014904330037817482,0.005397737613977998,0.0009052675422265603,-0.03191423690594422,0.009504949723168435,0.048514040543503306
2019-06,-0.07315821841141634,-0.059445909450785886,-0.06236802882803111,0.0012389944337903994,-0.012493897648527319,-0.015169135026921372
2019-07,-0.12839534877685588,-0.11689027405020899,-0.1318964660981773,-0.025149395752493295,-0.07280512472714842,-0.06535681407497039
2019-08,-0.029826706249989933,-0.02081657670728646,-0.033142941643317665,-0.0019011855984563174,0.007008285265030998,-0.028462304579537436
2019-09,0.032851561082604404,0.03620192344554887,0.04834280521786278,-0.0065499906856281145,0.06465903389097231,0.04508729337008408
2019-10,0.015394063050590288,0.014723661039214136,0.005990938635639115,0.02518551658973227,0.05463534783449216,0.043609869786921364
2019-11,0.0068262315246371864,-0.009735446002039462,-0.01740824363778293,0.058493313858943394,-0.009297792024035096,0.016987282024206192
2019-12,-0.028417049215135874,-0.0019440477427877135,0.0038814232501490457,-0.017786382287743794,0.00840099811849443,0.0011492915269237256
2020-01,0.03494057285609138,0.059983149823136975,0.06457483528055621,0.004214721564531462,-0.000908778444969582,-0.010224351377399635
2020-02,-0.09156697563968383,-0.09376707148200915,-0.09159422977266003,-0.09812169071269086,-0.0598089800545853,-0.04420125585952656
2020-03,-0.3306637433811829,-0.3241203934542105,-0.3433960804440086,-0.20802001643974172,-0.18398192097713695,-0.24265743024219127
2020-04,0.15770363621763267,0.1449566639859902,0.1521356673633493,0.13096809911400237,0.11544256162916183,0.16236595645749904
2020-05,-0.031136602920209144,-0.026163919169314553,-0.04518667968731457,0.036640817052445235,-0.011328926911574793,-0.02816928219177036
2020-06,0.2061430949351917,0.14118018435935936,0.15685784320028692,0.1343996367065832,0.06491392208751365,0.10152316081341024
2020-07,0.039365681481930315,0.04777895728573763,0.030991418493237805,0.033628688310206364,0.06062635780555932,0.07534414960654533
2020-08,0.09913741061935039,0.11813688548575962,0.1253531278065668,0.037801864421639825,0.023111713599183296,0.03954736896662573
2020-09,-0.005597530226868621,0.008251590932674796,-0.006499320442357803,0.0019697762462348237,0.002953581261501628,0.006734047922780181
2020-10,-0.012199544052325427,-0.015817365629886376,-0.009256342003501221,0.008304864642397124,0.027937670627097518,0.02300065776502326
2020-11,0.13037000044179667,0.11685017780461152,0.12102469313235274,0.1294228354038229,0.08668794039092927,0.11470025491254249
2020-12,0.09556003460801947,0.09573725694494721,0.05426696852379887,0.0676303950308076,0.09430751078860534,0.06526020041045634
2021-01,0.00454512300903628,-0.0019010015243886504,-0.010813224140198169,0.026117275186957993,0.00572979066333927,-0.03315175169281535
2021-02,0.1651946116696299,0.09894581419037404,0.08249279698076935,0.11163240880186259,0.05560359052229407,0.09239138200748623
2021-03,-0.018639757500169257,-0.00239473270446921,-0.004547990086854435,0.06274281224239815,0.046364262733469566,-0.00523073420070032
2021-04,0.06527401992429828,0.03196074836874223,0.03538681710905774,0.021550627111655066,0.0020520051153177883,0.007213347249993068
2021-05,0.09072820147461685,0.11749430255841986,0.09398635431587088,0.07818480786447408,0.08041277350484934,0.06589583953232012
2021-06,0.06267083519916132,0.07512981006749454,0.0610124333618662,0.04102752556447519,0.034065062710473056,0.003350924394365488
2021-07,0.080953632932179,0.06567060053885568,0.05019205029394916,0.010611251097597226,0.010647243815309643,0.007630055807679244
2021-08,-0.04271898309867602,-0.03867792017621976,-0.03801218992583484,0.027795370351403705,0.07533728410948085,0.0937422028865343
2021-09,0.058672149534673784,0.050063560796407246,0.04903293617021803,0.041362854687696876,0.01870898473074268,0.05379028992217373
2021-10,-0.00846718430388728,0.0044815170934236525,-0.008621736798121345,0.008872571529411668,-0.0066320582323623626,0.0005010935304192733
2021-11,-0.01863818341356955,-0.026240507001723454,-0.02896668489943821,-0.002697464246173846,-0.029893651894806094,-0.0184292926191274
2021-12,0.06340735519702534,0.028281910739030088,0.05037701182838773,0.0018995036022692376,0.031565202308658724,0.036208677193986176
2022-01,0.031165380452812804,0.007611898661016827,0.0032748443623705067,0.008829639262817303,-0.00786656917779148,-0.0054604324492503985
2022-02,-0.09434331117604687,-0.08823493242847784,-0.09779635047398066,-0.018060298509656063,-0.0344328147704308,-0.040975658605653754
2022-03,0.061847888496430636,0.03531884786069664,0.03540771548085303,0.09513751905831308,0.027032496616134407,0.03920948032849545
2022-04,0.04785082121500789,0.023258085623216653,0.049553133009137613,0.046413947390634334,-0.01629968624456046,0.01563143697241397
2022-05,-0.112173488532525,-0.0708243508935196,-0.08840343704223551,-0.06637186609674928,-0.035229593764476826,-0.06492518580900611
2022-06,-0.06739818173528844,-0.05288908944323469,-0.060187116758539404,-0.0207725985333342,-0.06283818915340755,-0.040794415690805316
2022-07,0.08477370737234251,0.08491554756607475,0.07032971806970326,0.058143356464076805,0.10136757681206161,0.13219150508783198
