Month,SR,SN,SW,BR,BN,BW
2006-06,-0.11679304811630223,-0.14164285665959117,-0.15887807383284688,-0.008058093107653876,-0.0023034375135454243,-0.02558486859912627
2006-07,-0.04404500559374832,-0.020363982070263097,-0.03604264378105531,-0.011956129533745282,-0.028242150829498977,-0.007052586821920546
2006-08,0.11818958563783273,0.1297464474349833,0.13261466664182306,0.07913196774695226,0.1115040984895692,0.08665286041824251
2006-09,0.0667779190515502,0.059411309730121487,0.07147259247748697,0.05767441778049139,0.057137386027716244,0.09017441553746225
2006-10,0.0517977915371442,0.05370763132581206,0.04502075548827673,0.039065148616067406,0.04909910219785843,0.032794862243895356
2006-11,0.034085270115939884,0.025899802499263554,0.048505424906577325,0.029405922860641514,0.05048468495253008,0.06760024362520418
2006-12,0.02855459630433241,0.03304616797973187,0.048542116777311205,0.0012596228833921977,0.01940806061341667,-0.015528946360164357
2007-01,0.053410190229301754,0.05734961102782641,0.07371875472698078,0.0032056361962270324,0.05435080504556593,0.032580605815833955
2007-02,-0.10191173220061345,-0.0832872320965131,-0.09038489464894905,-0.0713517902769641,-0.08054985137451694,-0.06421805845750007
2007-03,-0.03467671870851863,-0.03493743637996692,-0.038405155619842805,-0.004107246648176567,0.035046881795891646,0.03706446451381614
2007-04,0.06370238001232614,0.07021273558272893,0.0539013818765662,0.06828773428963016,0.07627624579893469,0.07859171535980565
2007-05,0.07328237696189359,0.06449888987674005,0.05855626152769273,0.03713760866433954,0.05553722263468346,0.026652010525420496
2007-06,0.04194023688100704,0.04833967871532356,0.03218918938626742,-0.002091170496643651,-0.003949738927270275,-0.0056767436549503055
2007-07,0.03851432622984131,0.013904481151414145,0.033966630517454195,0.04457596131735015,0.0561616949977758,0.04253880357716759
2007-08,-0.00582463164799658,-0.00847714520123444,-0.018835244154201177,0.004982895043343258,-0.01910784225293914,-0.00261555082117452
2007-09,0.09773839340701217,0.08910224548312502,0.14267922631400137,0.11907305320287637,0.1199625704629911,0.14049177791538628
2007-10,0.11407964180018176,0.04127297877626959,0.058445934258898116,0.11578733440476023,0.2351752144649457,0.19671596869192712
2007-11,0.05655548914531504,0.06983345248284681,0.11357395476849372,-0.010977571865286835,-0.0377359516720372,-0.026371890237242516
2007-12,0.1916617334229945,0.20126342693922095,0.2584671587902169,0.11184835694807545,0.09358407817779381,0.12433141018494635
2008-01,-0.24356375088810236,-0.20826772072201394,-0.23755652936951166,-0.20290576462002832,-0.18792439930495436,-0.19806896605684748
2008-02,-0.024159962445129725,-0.014655093860174889,-0.03273571251878864,0.024653287228584314,0.013111641301533885,-0.011391466281025732
2008-03,-0.168804023260975,-0.0970668535614236,-0.17982418111667187,-0.11815254287827982,-0.08298921208047268,-0.12072278642603489
2008-04,0.10288668608330612,0.11553563618123859,0.1599369219165682,0.07390855918427996,0.11196005099380157,0.14041837379195904
2008-05,-0.07429057322177725,-0.0269504349665356,-0.062383613517101734,-0.05183541474126554,-0.05174899738431399,-0.09541439275899449
2008-06,-0.18888443648732056,-0.14343701429577307,-0.17215061944425783,-0.19416188881785393,-0.18362507252335555,-0.20217055783788396
2008-07,0.014405956652975843,0.028750202108153756,0.03061690774521478,0.05850643224917884,0.08340274984375624,0.13839241597159496
2008-08,0.03240145851481307,0.011842479671903678,0.006446160914382724,-0.011971675816970801,0.0038799428324352444,0.003180697158537628
2008-09,-0.18422248557194087,-0.1648118361263235,-0.1705268484495969,-0.11585159549282475,-0.12374726581686832,-0.14121225256466377
2008-10,-0.32582973878876287,-0.3511522527698458,-0.32175608310924647,-0.2577429993910431,-0.29541676837862724,-0.28607536402110983
2008-11,-0.1119754214721835,-0.13656782942792517,-0.10657997424369074,-0.036970115553967536,-0.05311824089783081,-0.0601126130046624
2008-12,0.10316073391002385,0.13564040169542202,0.19217910859909293,0.07539180147531002,0.06309067916737778,0.2150558332858975
2009-01,-0.08514991326629247,-0.09152089462192357,-0.10126685181953539,-0.041229624864906396,-0.0235079228364288,-0.049314101227764924
2009-02,-0.07243891017500191,-0.05191406132287717,-0.07134307746934707,-0.034823727609180906,-0.0020487410704573285,-0.04852232711926183
2009-03,0.06145956728654149,0.08096451497267802,0.04233093524046236,0.06257364873061613,0.11794602470952012,0.05882974176792554
2009-04,0.2264289906922895,0.19641558240842066,0.21526767662563445,0.1429183329360142,0.14714556232020995,0.13910913379022535
2009-05,0.44893703421746134,0.4872154633720794,0.5003606600184267,0.30862564908123474,0.2726214388494391,0.3599440754074292
2009-06,-0.0017537197745728789,-0.03196682977837732,-0.04070046975357888,0.00699152227717373,-0.045671811996722746,-0.014554174248960225
2009-07,0.10852602741069428,0.09876680593190504,0.07193927168167442,0.15721424855674224,0.07699820554155448,0.04835020817516322
2009-08,0.12325867655522696,0.10579635864229617,0.1220522729506788,0.015466849685378464,0.04105316693248742,-0.0025162143965979846
2009-09,0.08698565051016681,0.09233718719175432,0.08829720815453992,0.082278434918826,0.06739556274306001,0.07359577497394133
2009-10,-0.044577007264562034,-0.04658298888704072,-0.09443088119823433,-0.0005157656306558173,-0.0858117722449084,-0.10335831154330329
2009-11,0.0741558975430826,0.07179319336939195,0.07321946038111901,0.04271037695819973,0.10578668309685833,0.05869239889450599
2009-12,0.10217505382114501,0.09259536975632299,0.07523759188683286,0.04618447997406792,0.05830874058883576,0.03229129763848579
2010-01,-0.005680296138444846,0.0020926244811836528,-0.0035481459325116247,-0.03811376885380898,-0.03267720571132819,-0.05011408891332914
2010-02,-0.0003129882864694672,-0.016013420882078296,-0.035057350182405175,0.024147634579666247,-0.0022351046783473795,-0.031065679740741377
2010-03,0.08363197496799564,0.06828951015934373,0.038688971803162824,0.0472627363271031,0.06055320914970723,0.054160649188925915
2010-04,0.0706705700234821,0.06015898256809693,0.06815721094714199,-0.0005394366386267074,-0.011107122823062051,0.0026251042614314443
2010-05,-0.0570190614037732,-0.06405132512489962,-0.07727185755265994,-0.007351459251560908,-0.04648614679074379,-0.048085679346700855
2010-06,0.06580478709033581,0.0637163571117942,0.06357148026583827,0.06276603331925361,0.041130596554156074,0.051626596197964406
2010-07,0.03619883212725466,0.0255671165717002,0.036677828784998104,0.020327406273948884,0.01674793903416402,0.004958456572023971
2010-08,0.017300024367653037,0.011459431727231295,0.021702637105120187,0.025635672293883145,0.026742492211630987,-0.05657307411026862
2010-09,0.07594205977686301,0.08103604080937733,0.06854107669591802,0.09134623872686093,0.07885540506043526,0.08220173513929623
2010-10,0.001411019077711225,0.023592327846004187,0.03100211355241967,0.0037915340627021708,-0.01939249028117793,0.009202266844651471
2010-11,-0.07274521747373763,-0.0740812571766644,-0.10277926220575963,-0.021845997654209345,-0.047900618821593,-0.08028827714116853
2010-12,0.01053945946544526,0.021521151069491172,0.011596346742772514,0.033990223760987814,0.034279917500103986,0.038861789153536226
2011-01,-0.11332500877815146,-0.12029295431048502,-0.12460911539542241,-0.07299757810198439,-0.1054617484356568,-0.1079879421893763
2011-02,-0.04973182480997919,-0.07547379664496666,-0.09179905988367237,-0.03975426307352406,-0.057471480170999574,-0.028535576365627327
2011-03,0.07724390898709303,0.06165585271985393,0.08087032360307982,0.08616350029881803,0.06660278592080623,0.08384182955681062
2011-04,0.06882271794860131,0.05117766720377083,0.043414962621507285,0.026049416720872347,0.022561613509826797,-0.022648704715185854
2011-05,-0.03653160163462007,-0.05645393201082493,-0.04620625042591701,0.0025804842821151148,-0.03614524036189569,-0.029000741478058183
2011-06,0.00802903276525534,-0.011527042168804427,-0.021518209473563532,0.014844964997551809,-0.005450520867784268,-0.0017076787236885924
2011-07,0.04657051967021798,0.029253152615379772,0.012184766305927639,-0.0166892903726666,-0.019622134889731326,-0.03556627984779092
2011-08,-0.08431426718151978,-0.11326789752591107,-0.12707902302331353,-0.039645508356841413,-0.08312768403967376,-0.08129788332849698
2011-09,0.00148811067179767,0.0004660668549642959,-0.005986319761174008,0.0010478740952533925,-0.035614048638106716,-0.011105715801945906
2011-10,0.013411221499526083,0.01814774208069878,0.03039791924577129,0.04061742063734015,0.05402743714499783,0.055576547826768796
2011-11,-0.10890342166965523,-0.11090039447409634,-0.13683382361962582,-0.07056522625980864,-0.09800126258541376,-0.09295151766353019
2011-12,-0.10113910872310818,-0.08716029156250685,-0.11249696968597402,-0.027111330357072885,-0.0679297223186897,-0.058664715650878434
2012-01,0.13374709009920263,0.14937283448884828,0.237736104795659,0.07242369917671117,0.1448070443057064,0.1519002350981678
2012-02,0.06053804659352771,0.07687243772937788,0.08134326122920611,0.06334633071495152,0.02679434900011581,0.04117716796611985
2012-03,0.004818426153980337,-0.01959630482199658,-0.035538679494137436,0.001072182450661903,-0.029426648975512355,-0.03292565165890392
2012-04,0.026376380046513995,0.012277439350634814,-0.004776757037538896,0.018461843777901776,-0.01564836229527378,-0.017884754013385584
2012-05,-0.07583628349966177,-0.059457035907964764,-0.0877844211280391,-0.03540288905932527,-0.06174942833736225,-0.07737490143368617
2012-06,0.0477079461033942,0.0358862414796388,0.05159770897737215,0.048985833250258154,0.057369519812916284,0.05783557260726714
2012-07,-0.010317127177739187,-0.015356290671347675,-0.0004999834238668459,0.003512303491378543,-0.021281378674406083,0.010064029729285133
2012-08,0.01640027746921718,-0.016546899481901568,-0.01673853043383831,0.034568594118832265,-0.008394921140849233,-0.016163964123260727
2012-09,0.08050351790278262,0.09541552591729278,0.1303442011999101,0.04850134869841808,0.0819932816493952,0.07437905198357737
2012-10,-0.008209219841175142,-0.003105344553774737,-0.005357235725097562,0.014634828489463781,-0.022255761048948462,-0.017964286850502754
2012-11,0.03537204472085933,0.028148805530005535,0.05289771320990888,0.03136621458855177,0.03171054582149689,0.050517223989613065
2012-12,0.0200240731107963,0.009267747046076753,0.0202576147651553,-0.0032096293155449962,0.02197464341237059,0.01084011263749855
2013-01,-0.014925765050656903,-0.03035985673878171,-0.025167502325050273,0.011299263995006796,-0.0020677825759713225,-0.0012309076981746067
2013-02,-0.0759833457782016,-0.10965776609914556,-0.11073218885188987,-0.021410683823806256,-0.07636483041265105,-0.08653589166751526
2013-03,-0.04889698567768393,-0.05537310308250328,-0.06789274806368967,0.01657734091011052,-0.037019214713460584,-0.01640480607354908
2013-04,0.03930568649952215,0.022608844626915075,0.053750873633935096,0.01966727008056864,0.03684002148675317,0.06687489897790878
2013-05,0.01253469118237393,-0.017884514990823285,-0.03366754469921966,0.0342757259480072,-0.004084965956168007,-0.006782573306581425
2013-06,-0.04125314781801268,-0.06463766980350362,-0.07310581875360865,-0.03779911147987798,-0.02496761193367023,-0.057459324409025826
2013-07,-0.02983546924296872,-0.0507765985771055,-0.08400571488664225,0.043213051651102403,0.002302734226768828,-0.06368121868974469
2013-08,-0.03587067859571343,-0.020427501434746725,-0.009596235649186609,-0.020516775857971105,-0.005804235806770398,-0.05361954193029081
2013-09,0.05876654281800196,0.05703347488206456,0.04062987928332656,0.036906240301274075,0.04677121438460151,0.09833926432882865
2013-10,0.09693339403126444,0.08011822886869767,0.06513734448967297,0.05031510464058123,0.08120163313832648,0.06794145844066407
2013-11,0.05199509152517623,0.054530141768047914,0.03882156398591919,-0.029858559264880173,0.010885577784874968,-0.03294707120710797
2013-12,0.09083584292891232,0.06139464982669597,0.06090755305879837,0.03247221458580796,0.05305604110478424,0.02056138437548414
2014-01,-0.035480606893225256,-0.03320264343308101,-0.07910793694546678,0.010183149362752345,-0.051067951896852995,-0.05429977162468973
2014-02,0.06825176678604027,0.03831409405089186,0.02064930139682039,0.024931956700070364,0.02424902879287705,-0.007036198378079233
2014-03,0.11219637043005695,0.09091422785647975,0.1054488199679661,0.02786466438342156,0.07526132747525623,0.0998540095791921
2014-04,0.052216442044732345,0.046617332344102674,0.051533244772868,-0.009954605609966614,-7.177490322572291e-05,0.010105852859914647
2014-05,0.15124867922605434,0.18623687305097736,0.2457380072727253,0.03379162405864729,0.11397571680711494,0.17317729155991482
2014-06,0.15803380080148402,0.12465014787936554,0.12458262088501589,0.07179386945229231,0.0528365384881007,0.059509995602348105
2014-07,0.033725408734825504,-0.003853954204514679,-0.04137181392504597,0.043491447215953466,-0.008134198933174037,-0.0025003827687907682
2014-08,0.08448084027452758,0.045318877272272205,-0.020369424618928152,0.03713917694081908,0.039575983249302976,-0.024157690976368877
2014-09,0.09161933988476237,0.06850618151347418,-0.01334603935052692,0.0480867662334583,0.0035898795850293785,-0.012800673270699505
2014-10,0.010320606960113814,0.029182492920044923,0.04071685408668698,0.010665716950550743,0.03871667594894273,0.048769063294039405
2014-11,0.0402848855922233,0.017727504496696,0.03712657700320792,0.04122786061903669,0.00634661349009792,0.00033573435554778384
2014-12,0.009641018205547268,0.008821431367703357,-0.01828812637418237,-0.00041385124172628034,-0.032217298216031774,-0.020487176508323032
2015-01,0.04160524743181519,0.04159122368307192,0.041057748662185714,0.08327376052041262,0.053053983832881964,0.06456777055015818
2015-02,0.011142348768043021,0.005531221158779499,0.027077823842963405,0.0036215174777057824,0.006288700172598046,0.03388709646204365
2015-03,0.00036333672176618324,-0.014496811587639423,-0.049002671716143247,-0.011389962085022163,-0.0089745877888754,-0.022270320838746974
2015-04,0.009069397442043983,-0.0053813885404580975,-0.016863663990406886,-0.05274711454499603,-0.021966716914943896,-0.029281795372879497
2015-05,0.029905467016365036,0.021312921819857042,0.01634304146073738,0.05695414409277286,0.03633873377200466,0.002768388305259461
2015-06,-0.018859969871187054,-0.002424269424876709,-0.03312630804270568,0.003176983492398259,0.018488217242855695,-0.029118589139389126
2015-07,0.10785486048966818,0.11221236725767224,0.06050438983358532,0.04561560172901823,0.027266801302423833,0.011755447132789879
2015-08,-0.06071660805116153,-0.07606242670118715,-0.0989880549415659,-0.03237361280593279,-0.0741291837405027,-0.08616061247835988
2015-09,0.01172827250934802,0.005607181969198129,0.02830874592826673,-0.0037011057048919184,-0.02103466799484171,-0.013203064501562386
2015-10,0.02801761686824541,0.04324215539989942,0.06285348814395673,-0.0016810531136734641,0.02363702967243761,0.046697910241322915
2015-11,0.04183249980116872,0.044052836223284694,0.03222788351053905,0.00400855670800818,-0.016313463228948624,-0.024353455939020947
2015-12,0.028251784256957305,0.030782923930238598,0.03650624344472002,0.004015575696706179,0.011786980942138665,0.026953293233361427
2016-01,-0.09146403878802807,-0.08978388799881297,-0.1058130857187167,-0.042541488898275,-0.06092630465365734,-0.051379268613625545
2016-02,-0.12936138550846477,-0.14047875660855444,-0.15476513001596828,-0.05246501604516002,-0.0706536718647332,-0.08311874135278989
2016-03,0.1250643031431346,0.12252022491093376,0.12016492594542186,0.0795436249637855,0.10692870622338467,0.08218999519320327
2016-04,0.06354330292519078,0.06879321208440553,0.054223871351111716,0.012760682655385259,0.023711736990838093,0.01787814432232527
2016-05,0.010824937858730758,-0.0021915024867490726,0.00020914360114757084,0.030882323771146532,0.012339837801472865,0.030068661332723155
2016-06,0.07436206807525761,0.06984752441875072,0.07910866306545353,0.033793775704326866,0.03827623811249594,0.049518272678464745
2016-07,0.051379635613753256,0.03580326498403051,0.06462904491047232,0.04771791713714476,0.05821377923948366,0.06903632252606234
2016-08,0.033333346347102694,0.0395204332283523,0.004002143407133939,0.003553615892935876,0.018297681361039125,0.03322805210016899
2016-09,0.01964337840134686,0.013255809763829543,-0.00611829888479866,-0.0032052167584457826,-0.006206616775696414,-0.02700959438995375
2016-10,0.08119613299433838,0.08123353883567029,0.07903847694694902,0.014135735359531346,0.01662481821749518,0.03212352512187255
2016-11,-0.09850701369763032,-0.08012314067126082,-0.10033582446601033,-0.05405319133280669,-0.055858843181185065,-0.03746374261084412
2016-12,-0.02185269750069308,-0.008483399745962187,-0.00824551890648982,-0.004984319745666779,-0.00369957409312826,-0.03625970226798781
2017-01,0.08305222683086622,0.07274431304587668,0.07582064800799311,0.06094608581041769,0.04837053091390363,0.09363650310163717
2017-02,0.05238473517193397,0.04331301073111241,0.06615968839091861,0.033304884085070596,0.04757942994612748,0.027722233210234336
2017-03,0.07138010759354547,0.051638831856426426,0.06017624774721449,0.04192283405582761,0.02607883785847157,0.02710103698605796
2017-04,0.06184073871938503,0.05044412259906109,0.09057563120229997,0.027484415860262616,0.02943451613651092,0.01230286678003266
2017-05,-0.015209202734431255,-0.022009096871266613,-0.0668456628794321,0.05223062521429446,-0.015503306633992948,-0.0247682983013766
2017-06,0.013708411640655869,0.011169572138141303,0.03785098341177095,-0.006359062838355021,-4.6215125678701465e-05,0.009998579644695912
2017-07,0.04051319042617766,0.041078143917243445,0.06597202563900276,0.01321378720687637,0.0695951707555399,0.05422812524375073
2017-08,-0.0042604962765653565,-0.005499018762453902,-0.010527323592693974,0.04342777925961422,-0.009133061480574993,-0.003294123885398804
2017-09,0.0167824873188087,0.008798604858830899,0.00922547395765109,-0.033415485053393514,-0.007183356554501477,0.008667852183625636
2017-10,0.10023453973580274,0.09607775146598746,0.1050202365063526,0.05508382922872146,0.09451623267282147,0.08469199926676756
2017-11,0.06561113359587566,0.026716745521261902,0.04481370030709079,-0.0046310678745242655,-0.001046205815520043,-0.026315398487340477
2017-12,0.054531148220625304,0.0647978599244741,0.08344106738561557,0.04990175311512657,0.031749484418028086,0.04586155213113926
2018-01,-0.022640548975487295,-0.03034010259597517,-0.03971500735375322,-0.0019348492669523404,0.003368789415986699,0.009297469412957896
2018-02,-0.02525354060122997,-0.02308828718518586,-0.05325308016675551,-0.014696119598839479,-0.04211451656691201,-0.04260601317497256
2018-03,-0.05866699102317466,-0.07228167563634245,-0.08789643651107533,-0.017744361015754422,-0.04381057947880289,-0.0570883598995772
2018-04,0.08384545863150701,0.07934888201245979,0.07405803396008695,0.06232042345048925,0.06163810486559698,0.056518985426435644
2018-05,-0.06700139775678571,-0.07930410157036662,-0.08068434124360263,0.0004597148201548544,-0.038961227976020925,-0.03454291650645006
2018-06,-0.06937043317890634,-0.07210742888982531,-0.0905531711565069,-0.030040446565322038,-0.007006539856708727,-0.026838122267909086
2018-07,0.028846589533150925,0.02411864347281155,0.019493721406281028,0.0603364386171457,0.08479208541592159,0.011398146548707848
2018-08,0.04320341154002204,0.04133463607576057,0.024476891837022473,0.03224182616687236,0.05982108633711372,0.03549889481347086
2018-09,-0.1386822280526277,-0.12887544271795992,-0.17296050819814662,-0.0949740604144099,-0.05409437588066408,-0.10370497719004038
2018-10,-0.026469449119206175,-0.003326653233159768,-0.018846279598790063,-0.05953054027946743,-0.07021652914955977,-0.034338319504279596
2018-11,0.007924890876719567,0.004721636537548663,0.006854837688474186,0.038706576527459444,0.04567459812467875,0.009593018734824975
2018-12,0.027405148516546577,0.01351212020164078,0.02681066520435378,-0.006425784195343504,0.005945173964898922,0.01267760964683348
2019-01,-0.051211296488713864,-0.06990017408812237,-0.08567174738527876,-0.00427879195038255,-0.02156806992862388,-0.04961532700692504
2019-02,-0.020229163307576428,-0.018057837969700664,-0.056138342754956924,-0.003991866706126904,0.010870112124542489,-0.010464626776471465
2019-03,0.09650352689695346,0.09434791719738124,0.08607309473751136,0.04815794123507425,0.060958615881299145,0.08449806541374537
2019-04,-0.03042621896401423,-0.023627517313464155,-0.0374444503659904,0.03961651137935615,0.010417899620023856,-0.014345019240619318
2019-05,0.007932279007247404,0.021761024570749597,1.9702972216505027e-05,-0.00544267386147215,-0.0059597992684315365,0.015492323186129048
2019-06,-0.048938191554738095,-0.05450838031877484,-0.09397784459547778,-0.002107651502625937,-0.021870402907696616,-0.017031806209417317
2019-07,-0.12744744997239812,-0.10974054337476363,-0.12850710390041725,-0.038401231770535504,-0.07654927081481161,-0.07448030537637788
2019-08,-0.0004014011950536781,-0.02445089927755124,-0.021804039649160323,0.017419899991596897,0.003003527141912535,-0.02245834641358917
2019-09,0.07203199439972338,0.06502493869029867,0.02362581430230185,0.04366922215781637,0.05352115212586266,-0.014841012501562107
2019-10,0.012307663820873964,0.01573472327249909,0.014475486403293311,0.06810426595083714,0.05032440178383262,0.03250182558076599
2019-11,-0.018577684980174716,-0.015409199145592052,0.030112385090227893,-0.058401492396989683,0.004238029518938236,0.04479663160787166
2019-12,0.0026423145586983465,0.010667284655140401,-0.023562471741888504,0.009326667584098277,-0.013243949555225384,0.02324613402171857
2020-01,0.07896725022320264,0.0558681433831441,0.06953546348695344,0.005395894651996887,-0.006130996635131403,-0.0016350260677253186
2020-02,-0.06623333515333986,-0.07745672454748824,-0.09579658318827776,-0.022423644914407112,-0.07700725041064865,-0.07026876601784009
2020-03,-0.32074086532844864,-0.29530616345326055,-0.33525901932059204,-0.11529657567033097,-0.1917818060726367,-0.23666526394328877
2020-04,0.16820035755577645,0.1561345999038074,0.19536226373953353,0.07134022872925472,0.19933982011144144,0.14470873906263118
2020-05,-0.020072365107728193,-0.01425475070771958,-0.01663338527441008,-0.019885534121690966,0.027324006178508373,-0.01811102046883849
2020-06,0.1343102565463862,0.14455137729728856,0.24960657756314628,0.04823886221519885,0.0815084416485958,0.07253958237863893
2020-07,0.04418356941707889,0.05415416554860982,0.049713028393720965,0.06074950321022818,0.11266738328985827,0.016101526501265364
2020-08,0.13890630770278017,0.12557638134293722,0.09628588034185658,0.015600549830829993,0.019330187850562636,0.032734729813982934
2020-09,0.01455376189406984,0.034044501663078965,-0.02328788552418407,0.03708943920787922,0.03208022373191931,-0.06609006979678347
2020-10,-0.0005084638376839042,-0.011311356435867741,-0.010871922693020111,0.0402567643339563,-0.02414736010992492,0.04443389649882397
2020-11,0.11181699115685664,0.12430556800774269,0.15207148098024467,0.04732217825487815,0.05906658373538658,0.14436407328800882
2020-12,0.07045501095045618,0.07580175702808917,0.09547694410966456,0.09204860801076203,0.059743947387601117,0.09731269044864349
2021-01,0.006956402229181235,0.011149887547481911,-0.011983752577177884,0.0021531516893181384,-0.022016029863495823,-0.019410991364686703
2021-02,0.09301611940179796,0.1221361241413611,0.14224729017236384,-0.004324740061300424,0.09020404345157756,0.10598938278516266
2021-03,0.031237938829109718,0.01265384142875387,-0.020942711006742925,0.08004652180602222,0.00781311075536083,-0.005744691570874969
2021-04,0.06484832430776603,0.05470265357084071,0.05332578795005222,-0.008338854415687384,0.033064701954422196,-0.0018806548173930736
2021-05,0.10508801424102807,0.10698727833725516,0.12489467390328603,0.059631878205502385,0.07108520122604851,0.061905458155679535
2021-06,0.06318156423346996,0.07490312428097562,0.05219672288011221,0.041616774086297444,0.018757705548825235,-0.008144340065732517
2021-07,0.0696351165212879,0.0747314968594123,0.07494796477274193,0.004953758989631223,0.017687858660988664,0.004300997545291646
2021-08,-0.01548804713849855,-0.03304568134146016,-0.0430976494827437,0.10963450282416358,0.046804447140178965,0.05055802967687568
2021-09,0.05898469417560554,0.06897172031562294,0.0576321440647795,0.013841403814118193,0.0375876695668295,0.059360089315867254
2021-10,0.004215193201850372,-0.0036682649529735547,-0.002551711410096618,-0.028943138469028382,-0.006999210235571971,0.0155278034790475
2021-11,-0.013932709633252514,-0.005605870327823857,-0.034943475803817056,0.0018605593013433371,-0.02108964723550286,-0.034628018852394374
2021-12,0.05571441140046712,0.05688415708456527,0.05255364214643399,0.056621060121710205,0.016219942500646074,-0.003797010493952171
2022-01,-0.014441008220619448,0.03276278601485257,0.03487365722684841,-0.054097302815112575,-0.00184285675968993,0.028019942392958474
2022-02,-0.09767521142464515,-0.08098238124509194,-0.07746065970474757,-0.03134405660795446,-0.024878236492730542,-0.05094924994529871
2022-03,0.05305104665781163,0.0356929542149477,0.06342757854657217,0.04464479152734025,0.06609524705331758,0.03363507132695848
2022-04,0.02211448707534986,0.05474434796670827,0.035500621310861236,-0.028521228857836388,0.03467557843058903,0.01440446787745594
2022-05,-0.08498532268940953,-0.07503512000580334,-0.09356972940811786,-0.05482306582039521,-0.03996269716971698,-0.024848154135852278
2022-06,-0.05473348329791436,-0.051074233688917337,-0.050185933165329315,-0.04833349364321211,-0.043350261653888784,-0.05828372773189647
2022-07,0.06812345731972291,0.09692526903625179,0.08649159846338549,0.10169331653070464,0.06908536650083567,0.10094570355674495
