Month,SR,SN,SW,BR,BN,BW
2005-08,0.13540382481880794,0.13157826882633802,0.16041321650083382,0.043657635856620844,0.04900465183917766,0.0616081231568727
2005-09,0.01633734952868522,0.0016392085732189372,-0.015552346650981985,0.10704627946247174,0.08857979119554779,0.06810297991677193
2005-10,-0.11716508410839752,-0.10219445625027145,-0.12500827239394452,-0.09798541470941581,-0.06442670115372925,-0.110760993498105
2005-11,0.10802785112775726,0.12025098675255964,0.12630592875772473,0.11641124263763647,0.13624691727380808,0.11794650400195557
2005-12,0.05995255871193861,0.06432557651514678,0.04316394975179186,0.08634299457562651,0.05086254625879095,0.06347254457958194
2006-01,0.039011277836251745,0.04306223023369173,0.05885743691273484,0.04350366613324223,0.11463355637949996,0.06115552360753643
2006-02,-0.013326403061202153,0.006933678152878915,-0.0020017902590603047,0.08745984234741201,0.03746878866111452,0.042534773583779446
2006-03,0.09404845407593955,0.056847477373382985,0.07073023321240289,0.13293523531428697,0.1222445951599815,0.0689700142315535
2006-04,0.09818454221894746,0.06976796247826325,0.09776891911812582,0.06088923689686695,0.09136817797390528,0.08049406591278306
2006-05,-0.15375721970278466,-0.12650903519315215,-0.13338961471448707,-0.1508776041539037,-0.1612279368104177,-0.12512705583102834
2006-06,-0.12116553319865152,-0.1543705651098207,-0.16513817531485697,-0.008515040478190499,0.0009516369395514924,-0.023206069986561266
2006-07,-0.049192330074040815,-0.029006253889610107,-0.03802532088400532,-0.011039205872902044,-0.02671403194788059,-0.006472393323577397
2006-08,0.113939371473783,0.12184568216820553,0.12855265902427673,0.07969861711552526,0.11288461037956492,0.08768228341753165
2006-09,0.06515784961994368,0.054992592912969554,0.06639867005188824,0.057963438705861466,0.0579289292697612,0.09112025415810282
2006-10,0.0349113597332709,0.0468362415138653,0.035080301168684505,0.042044003939093216,0.05006214452199006,0.035173011533687105
2006-11,0.021555046354007814,0.020658706461243504,0.0423436330258399,0.03185049257413833,0.05134802629034166,0.06885702754208341
2006-12,0.023298607801656917,0.022927210142868495,0.0410514133641136,0.0023481497414912524,0.020928712079508503,-0.014844117353031554
2007-01,0.028624282830080616,0.05460184563838768,0.07197765707613527,0.007727485057065206,0.0547543820159572,0.03350008790913592
2007-02,-0.10550461087067921,-0.08742690101906397,-0.10224792995322207,-0.07085744283782602,-0.07990532649689056,-0.06083433625900442
2007-03,-0.03472584475248913,-0.04094176319113692,-0.03840515561984281,-0.003974762546713142,0.0356736688619986,0.03706446451381615
2007-04,0.0570554691118907,0.07021273558272884,0.052594737460448085,0.06958162516021792,0.07627624579893469,0.07907563179523591
2007-05,0.06553191389217693,0.05869546574699454,0.03576511776091752,0.03848377594466416,0.05632149211998093,0.032330413178265925
2007-06,0.03875670948595167,0.040052358407045636,0.030320994258570273,-0.0017943158245480636,-0.002521787395946963,-0.0057033846048066515
2007-07,0.038909923308453706,0.00921817668057172,0.024463955590273593,0.04446310314998709,0.05714672396689577,0.0449061006805157
2007-08,-0.01166936128990464,-0.01586663277998192,-0.023765026235465954,0.006175601289427278,-0.018087516109363166,-0.0015226872285771915
2007-09,0.08916871765506161,0.08308596443769313,0.12492075289043966,0.12106167027582107,0.12078192577377996,0.14485874084113745
2007-10,0.10077900240953615,0.032015452233547785,0.038972361039991,0.11820803801535108,0.2348323269272802,0.20028716205037844
2007-11,0.03850108551182703,0.05967679216129483,0.09482356264011094,-0.00734161702519514,-0.03706656556680909,-0.023037783824501515
2007-12,0.18064387982991906,0.1961424307245405,0.22096866808964744,0.11387290984399849,0.09379482612834807,0.13233230531458903
2008-01,-0.24781632678632765,-0.22453120257948134,-0.24417809280859235,-0.201773336514884,-0.18585058598098173,-0.1965677678530882
2008-02,-0.031407665004834426,-0.017031145495227405,-0.03581387618492868,0.02616746838135288,0.013358076525971634,-0.010620468075282352
2008-03,-0.17035711688177688,-0.11835970927359522,-0.18373512457126223,-0.11801618154949715,-0.08022000674579591,-0.11987293796917799
2008-04,0.08049686668256634,0.09422325959915809,0.14754753668419243,0.07777344489554375,0.1144200470730031,0.14290169541989575
2008-05,-0.07970877485138907,-0.037832251041514046,-0.06441902378735802,-0.05086157888123196,-0.05052246409888718,-0.09516332303402958
2008-06,-0.21422892554999606,-0.155745528999123,-0.19531001099744172,-0.1896298347031874,-0.18213488012247311,-0.19748251012324172
2008-07,0.012720705022418982,0.02623448912898003,0.03061690774521476,0.058960972550475305,0.08360754834111168,0.1383924159715949
2008-08,0.03324051915061565,0.005761016544266616,0.0031158229818266337,-0.011964554602752734,0.004537472971028449,0.00380707295464555
2008-09,-0.18546979280502293,-0.17470472137063825,-0.18013938420929643,-0.11539102827423588,-0.12272756444686247,-0.13910970453773486
2008-10,-0.3434064329439527,-0.3702338989617558,-0.3675248218936898,-0.25527124029689957,-0.29260911381860066,-0.27922673088469346
2008-11,-0.12366357066043904,-0.15589773294348647,-0.13967437507571775,-0.03462612620972255,-0.05055978849624511,-0.05634575483728135
2008-12,0.08751877497463717,0.09837962593443637,0.14844264624700776,0.07747525504189631,0.06722922571071607,0.21981894220376633
2009-01,-0.09807266421736173,-0.10582784659896229,-0.11074899705525915,-0.039520323732468665,-0.021357613226274618,-0.04845198803890894
2009-02,-0.0757579489604839,-0.06642073648257907,-0.08700147094506759,-0.03431020173628954,-0.00047880598895678117,-0.047090077817717305
2009-03,0.05329492201460301,0.07285273104062996,0.02885659145131005,0.06359195161194492,0.11868140836475113,0.06003310177592028
2009-04,0.2142937366811379,0.1857156045552374,0.1804039367809499,0.1443619398262355,0.14825042211633094,0.1420016542154381
2009-05,0.43615674833872686,0.4521596085791718,0.48137462004962117,0.31087143576267323,0.2757860587782223,0.3610469240056668
2009-06,-0.00334989341155762,-0.04213152269060319,-0.054810625980341046,0.007238956341147156,-0.04436357403166758,-0.013212761041970935
2009-07,0.1040442715801665,0.08477571837338156,0.06555096634356036,0.15798567193314023,0.07884415469316443,0.048976002734581546
2009-08,0.11127617067780085,0.10449374642377049,0.11551807439961291,0.017217541679735316,0.041097941122394455,-0.002251553497440302
2009-09,0.07802874896367179,0.08262534914036769,0.07681305999739707,0.08353993705211117,0.06869580061731873,0.07490880417098895
2009-10,-0.05185203527505833,-0.048701208393855215,-0.10345139093092849,0.0012743773865516994,-0.08674781159045891,-0.1025012698530982
2009-11,0.0741558975430826,0.05902732102737394,0.07015302191376899,0.04271037695819973,0.10900795177596403,0.05902564344701251
2009-12,0.09874204768422008,0.09234741729746235,0.06882738724863206,0.04684714355753001,0.058477743364829644,0.03298405465126787
2010-01,-0.014698369638647102,-0.010734184726774957,-0.012383496773706237,-0.03671262780242193,-0.029718021776058087,-0.04880455501524693
2010-02,-0.010159123278031399,-0.017781768291622417,-0.037675167525138886,0.02562437539048893,-0.0017724214264103902,-0.030713964656052372
2010-03,0.07726008717007461,0.06410783969890357,0.034057885177559526,0.04805703974163956,0.06163303560406973,0.05478368641435737
2010-04,0.06822556655228187,0.05198221453303367,0.05033068653738586,0.0000736369720917865,-0.009071913510897566,0.004885755706960034
2010-05,-0.05952985394587146,-0.07036027085750549,-0.07860611327625963,-0.007125519793121841,-0.044858203145987145,-0.04780448107232225
2010-06,0.06580478709033569,0.06186387025928984,0.06265176045064232,0.06276603331925361,0.04160598881286821,0.05171732837136841
2010-07,0.035339102063852774,0.017671459143918714,0.034846484962787125,0.02040493787627214,0.018846898531431486,0.005307564354752853
2010-08,0.017300024367653023,0.0069870362693841455,0.01695086857881129,0.025635672293883135,0.027977919364015846,-0.05637832595080012
2010-09,0.07412775546631482,0.07039853517567891,0.0627593508731279,0.09156379604757851,0.08176540962002948,0.08323432875452556
2010-10,0.003386332104852597,0.025834171685403518,0.024869895563796394,0.003407284381033703,-0.018881463346317302,0.010781753760389052
2010-11,-0.07292438234677838,-0.08160820382814327,-0.10667783941377247,-0.021810726700433276,-0.046854921859115134,-0.07951929851851762
2010-12,0.005358481948933073,0.018649181679591842,0.01045130474534918,0.034857971550865126,0.03480434809531764,0.03901338566867138
2011-01,-0.11575253617951331,-0.12935835958191289,-0.1291492883816813,-0.07230292641357783,-0.10402406441823851,-0.10740967350146355
2011-02,-0.059737971116993624,-0.079587039438752,-0.09534420515877837,-0.0380818921052247,-0.05671738183658962,-0.028247207836421713
2011-03,0.07578292258653853,0.05116283042237563,0.07009365400684679,0.08643914424752101,0.06833958100139959,0.08508106507184132
2011-04,0.06313214651023084,0.04635339566838399,0.043414962621507236,0.027215450830998616,0.02328057518967949,-0.022648704715185864
2011-05,-0.0389138401288951,-0.0634011732297459,-0.04986324097218804,0.0032502405458109842,-0.03520736164373893,-0.028454664575049596
2011-06,-0.002869254747661271,-0.024353030759290684,-0.028143839890968827,0.01659712466947129,-0.0033594966093198,-0.0010246575366405846
2011-07,0.03621872889844563,0.026216435867842718,0.005351616343361885,-0.015212251762073008,-0.019162451084680607,-0.03469287026470761
2011-08,-0.09277658681864415,-0.12240701985758544,-0.13469229886685566,-0.038148567675636846,-0.08179728814005849,-0.07993141989616082
2011-09,-0.008004604678509955,-0.0074732561122101615,-0.013453056449197127,0.0026288833086975305,-0.034367250995242335,-0.01022057573824551
2011-10,0.008917906182288583,0.016971755022926138,0.026791873441052577,0.04120786456745537,0.05420100631869841,0.05607643214617489
2011-11,-0.13071818577574257,-0.12626571401572625,-0.16115569867047436,-0.06814053985930035,-0.09564350304078117,-0.08902501799217152
2011-12,-0.10960371476437251,-0.09047024535696926,-0.12166281074568554,-0.025883090951788684,-0.06748694274470378,-0.05740075805735867
2012-01,0.12237707630111411,0.13810306529750416,0.20484058161449473,0.07342815198533428,0.1463969613077039,0.15615743914404748
2012-02,0.05924069407802724,0.06722482391799194,0.0620357598487083,0.06351743141688869,0.02811855590530361,0.043648045190208096
2012-03,0.002379651323500339,-0.03308574696985132,-0.04522150066721538,0.001385204765333435,-0.02741930206376637,-0.03163887214962187
2012-04,0.001801038372542239,0.0032741692554082804,-0.008418524985047663,0.021415419598028958,-0.014234256058079719,-0.01745412564967653
2012-05,-0.07921045587461328,-0.06450713338995477,-0.09455547361886078,-0.03499098346923638,-0.06098338006406011,-0.07641815064064575
2012-06,0.03812153155589968,0.03346109931398653,0.0339249785893442,0.05005054836284535,0.05769519310168587,0.060250503196180714
2012-07,-0.012644575475797067,-0.017632416751578853,-0.009251218356935327,0.0037682505614853377,-0.020948349502215562,0.011194120326132496
2012-08,0.009579496988317462,-0.01872097248345308,-0.03459499994376421,0.03513502637164723,-0.008041531942090327,-0.013594325973295627
2012-09,0.07395948188854162,0.08601549434614994,0.10878820171473261,0.048959884447425175,0.08342831610607326,0.07735673728663103
2012-10,-0.011757653321237368,-0.017268280192711337,-0.010954801957626631,0.015349690769565707,-0.020444503365714576,-0.017100304332893394
2012-11,0.025094677217392218,0.02491259802164965,0.03785645243980776,0.03267668313659327,0.03225314873162461,0.05333693323695041
2012-12,0.01818772368168213,0.009267747046076745,0.013929768581342733,-0.0030434546235493863,0.02197464341237059,0.012013734428342318
2013-01,-0.02155344856270179,-0.031698670255808144,-0.03788206346067484,0.012071571523984583,-0.0019213029161818088,0.0013377718507471665
2013-02,-0.07989039091405326,-0.11328318467771735,-0.11904288921284437,-0.02125238259190622,-0.07568589692952489,-0.08497473533788737
2013-03,-0.050073618155405335,-0.05671571062913795,-0.07236694083215553,0.016888034164806942,-0.03686103171613216,-0.015563025727917615
2013-04,0.037456946516740315,0.020348022455687627,0.05081323433707629,0.019950627139391715,0.03726309115181681,0.06739342084990244
2013-05,0.008097696402921925,-0.021190551055810594,-0.03790415144241764,0.034868247530543184,-0.003667947754608601,-0.005933914326471554
2013-06,-0.056188768293720735,-0.07244040471383272,-0.09369647900287471,-0.036255480122887464,-0.023821226338253374,-0.053581395071047505
2013-07,-0.039081506716263814,-0.06263625754364523,-0.11353931117148264,0.04396012719562058,0.004108795033291971,-0.058602326835089376
2013-08,-0.03968773916464325,-0.029526001962079697,-0.03484110439084523,-0.02017246045951237,-0.004712494148955762,-0.04948804824627317
2013-09,0.05099159129944988,0.05481920503078855,0.02843515631098032,0.037583976195854976,0.047034096556891204,0.1008072448331089
2013-10,0.07878811886018385,0.07606936071550524,0.06649097058736898,0.05118112243189928,0.08185756496006069,0.06778771436462873
2013-11,0.04508935069077998,0.05453014176804783,0.030698486746035467,-0.029087026511854096,0.010885577784874968,-0.031244068702462758
2013-12,0.08699591524083676,0.061394649826696096,0.058621506662372765,0.032966025169228336,0.05305604110478425,0.020813288851374352
2014-01,-0.04112410712943765,-0.03788541232805862,-0.07910793694546675,0.010978249982564279,-0.050310207605201177,-0.05429977162468974
2014-02,0.057553009261180614,0.03114113148918991,0.014438545586093457,0.026439814950976904,0.025408611648950825,-0.005693644567302961
2014-03,0.11219637043005672,0.08978889432840495,0.10382750489944653,0.02786466438342156,0.0753982110307227,0.10015921075983333
2014-04,0.028559517358023933,0.04269246381519199,0.04904896547370908,-0.0066556508433578436,0.000291861095435647,0.01059881481624616
2014-05,0.13568109924547148,0.16898186260552248,0.24262267855417438,0.03477358486741756,0.11766032361842126,0.1738315456106715
2014-06,0.15803380080148385,0.12305499340634854,0.12149480049342751,0.07179386945229234,0.05340593182393539,0.06019452756400753
2014-07,0.02957682369974582,-0.010903782285578147,-0.04860371162211463,0.04430796659763051,-0.006682361410775541,-0.0007212262302683478
2014-08,0.0762799071410434,0.043079849685331455,-0.04196728620265672,0.03931198941486247,0.04003853299939065,-0.018979736412514082
2014-09,0.08558402937458563,0.05251360838984556,-0.021503592219639926,0.04944426413938455,0.007209061392617275,-0.010745535335952629
2014-10,0.011560180952435797,0.021085796661230997,0.029170289695230393,0.01038977103287964,0.04004916552999566,0.050928344819411386
2014-11,0.038803818850654294,0.008794952892671744,0.035352677870135116,0.041584194668058086,0.00801013065860252,0.0005181050406784585
2014-12,0.004382217124044806,0.0023427137153614395,-0.028171391942256787,0.0008655214634979311,-0.03129649227362348,-0.01833093393195381
2015-01,0.03179685406816318,0.03747526262342987,0.03880991459669236,0.08531617421687153,0.05390862167452164,0.0652023685236883
2015-02,0.00593964846476767,0.00008410027899511131,0.008184782814919134,0.004696620722462716,0.007420507709456768,0.03812690611197423
2015-03,-0.008719426138107816,-0.018760964289104714,-0.050951993684203244,-0.009314534997299584,-0.008133623846308969,-0.02168172504345645
2015-04,-0.0008677128569793694,-0.005283981682765784,-0.01862253045264788,-0.05038777461754503,-0.021921386956879146,-0.02901283184583027
2015-05,0.028445799270790335,0.021312921819857004,0.015793873247864396,0.0571445527878797,0.036338733772004674,0.0029681301599008086
2015-06,-0.023818008741561106,-0.008895256758830053,-0.052650534287509765,0.004413188092272132,0.019929975993304806,-0.024571145327658857
2015-07,0.10380149651256618,0.10564397229738375,0.0545170643563086,0.04701138500743331,0.029080333436274565,0.012653977968573283
2015-08,-0.06540532252590252,-0.07890196980767061,-0.1110126511036848,-0.03149093554727668,-0.0735351245113733,-0.08243318471609007
2015-09,0.007787855809691573,0.0046572255181786286,0.01397988498380071,-0.00298847345806796,-0.02104686101511659,-0.008854213997710844
2015-10,0.02948171613195873,0.03435949575347643,0.05768329975592911,-0.0009585986791025538,0.02595232613337469,0.048667003156514524
2015-11,0.030941609388750926,0.03510851853324407,0.03190580438595863,0.00634731843105268,-0.015049913949604636,-0.02457616302051445
2015-12,0.026040724509225396,0.0250676527136318,0.028250799291700216,0.004275069410766156,0.012932769805772293,0.028839657116900407
2016-01,-0.0944936024291287,-0.09728201796861732,-0.11625187213731648,-0.042112118630068716,-0.05936089016974783,-0.048950659518399955
2016-02,-0.13244748903026501,-0.1462048695625999,-0.1566987298416342,-0.05217760406372066,-0.06930651521068738,-0.08229101841990553
2016-03,0.12506430314313452,0.12763490115220633,0.11444034681575915,0.07954362496378554,0.10592723767133796,0.08360981034193636
2016-04,0.0575250978988515,0.06406834740524436,0.04957133836396724,0.013832945783156704,0.024327269795807176,0.01877910605299206
2016-05,0.008393110367905687,-0.005185653685865154,-0.007972397746764295,0.03127818302748124,0.012823826180281677,0.03200071924266215
2016-06,0.06892779531462143,0.06640854262156906,0.0645577108904002,0.0346674916086941,0.03891037153340317,0.052436613062499644
2016-07,0.04985853363515586,0.028403180311220664,0.05624888661925752,0.04801371051000243,0.059859056611139126,0.07078976787045549
2016-08,0.018212107013523954,0.025432585233640462,-0.013314997786686504,0.0065287156650035575,0.02108228042831695,0.036897433292446526
2016-09,0.014306119445783772,0.00782530442031152,-0.011388477281235022,-0.0019831725639634363,-0.005120041918579277,-0.02603625514252426
2016-10,0.07803255353845033,0.07912247477788484,0.07369495799537717,0.014767845382069718,0.016813906427896767,0.03271695771928132
2016-11,-0.09850701369763025,-0.08718277108649729,-0.10412694311518818,-0.05405319133280671,-0.0540981761817979,-0.03724184949170278
2016-12,-0.025720375711310587,-0.011386145137438665,-0.01694398322622337,-0.004175078142927137,-0.0030707419850785887,-0.03472258283248784
2017-01,0.07924497191590683,0.06819928145480973,0.07206800722139607,0.06171625960723822,0.049338730909683555,0.09433279376928749
2017-02,0.04821364302673612,0.04099978947786258,0.0475844821291543,0.034169237360870255,0.04813685281715002,0.031324967802464805
2017-03,0.07030669543302345,0.04812971213741411,0.053141423821997734,0.04202821344520283,0.02707404639357917,0.028051970308086562
2017-04,0.0563405883640795,0.04551611726440593,0.08141332386389138,0.02858615383701813,0.030398347848602486,0.014526995330587194
2017-05,-0.016198180752860086,-0.024110676047036463,-0.07707576826752176,0.05217067041387026,-0.014988533651875077,-0.02282103891551833
2017-06,0.01245348517089659,0.009729041314441045,0.025469102143763914,-0.006087941434003851,0.0002854591331112141,0.012096100622463269
2017-07,0.04129715394298108,0.03911669445278113,0.06520782628897809,0.012806610667588637,0.07006047935391921,0.05441335157831513
2017-08,-0.0077262079776681545,-0.010969683332666668,-0.018521600606557855,0.044709682088911656,-0.007914794009921193,-0.0019637308523720253
2017-09,0.013504206293911076,0.00816615462431039,0.004345221343081965,-0.03265404454335075,-0.007097089530379327,0.009508713818684298
2017-10,0.08411965291936332,0.09188512941148286,0.10244065566383925,0.05924459447517688,0.09561190795917053,0.08507416673440849
2017-11,0.05436849449791318,0.024666103140280147,0.026356047364882947,-0.0017546995924385639,-0.0003302981766341056,-0.023163582767228744
2017-12,0.05104717843963133,0.05956282936681985,0.06907531166142077,0.0507793444771458,0.03292428434674629,0.04909322207020333
2018-01,-0.03251612877609902,-0.03304926508264361,-0.04102471760001177,0.0004160628457073693,0.004158121344152606,0.009789037833564846
2018-02,-0.02961535364435265,-0.023929856595411567,-0.05352822293366092,-0.01359938947078087,-0.04181952262613305,-0.04250577616191022
2018-03,-0.05989387339108019,-0.07784346188341673,-0.10030751166830348,-0.017761155330960964,-0.042409693538690764,-0.0539929785773292
2018-04,0.07847794154994514,0.0434197553085223,0.06199516826211598,0.0636074712011288,0.07125463101362924,0.058939389257857355
2018-05,-0.08325440843583738,-0.09101168943400688,-0.08836702225406604,0.005553118910199779,-0.03636153314287928,-0.03316256025466835
2018-06,-0.07229980441069038,-0.08203023202549618,-0.0930031880153783,-0.029370443162718023,-0.004480980519900201,-0.02633703666349739
2018-07,0.02422864445104762,0.02227346304908742,0.010853957475208292,0.061511680196143566,0.0849947505517065,0.012985097927123332
2018-08,0.03147287966759055,0.036895136278931796,0.016089777440782747,0.03475632303860079,0.06100492212977108,0.036981110033020674
2018-09,-0.13976576452074838,-0.13379058329692212,-0.22614964916821584,-0.09490994011592699,-0.05385110473011372,-0.09286267171522587
2018-10,-0.031134665253192386,-0.010568521144747609,-0.024394051321513427,-0.05864620688842989,-0.06866052585243691,-0.033243757733262116
2018-11,0.004251118192006795,-0.0017238469296272827,0.0029313312106927255,0.03964859282696951,0.04655706771601681,0.010463033263389359
2018-12,0.024799359488274757,0.008851349480848588,0.022300223943308817,-0.00608741338795706,0.006691089264039941,0.013620908015986869
2019-01,-0.052079599536677006,-0.07194974753642312,-0.0916431238221962,-0.004418353757729197,-0.02084375896371603,-0.04866979809809727
2019-02,-0.030765761629370756,-0.019508263246402122,-0.055316637989566625,-0.0022347741385707787,0.011182239242772483,-0.009858395088715792
2019-03,0.08960653832172838,0.08919189014932663,0.0853092951832838,0.04877510172465993,0.061755327075701305,0.08466385463632108
2019-04,-0.03332625564580992,-0.02699316747030292,-0.042574538120970826,0.040168762232713005,0.010873888387175209,-0.013336624143152464
2019-05,0.00173268969539726,0.011690443854863416,-0.02563636525028164,-0.004344387921705465,-0.0044140854911283835,0.021254039727054867
2019-06,-0.05203658740749928,-0.05608275004878462,-0.09816753903160629,-0.0012686750952112997,-0.021703224575345636,-0.01660769282564895
2019-07,-0.1290505459134513,-0.11731616997450169,-0.13948477839715928,-0.03840623440992168,-0.07528732916158784,-0.07279483033483665
2019-08,-0.007933944947897209,-0.043818872868953716,-0.027415243748361167,0.01846818631680278,0.0059703694617878255,-0.02158290649816209
2019-09,0.06785814128351417,0.06323236157271793,0.013967394039680458,0.04431019150314253,0.053799586441171936,-0.013390135802733736
2019-10,0.007962273537630201,0.00653463944657034,0.0026147866609282943,0.06957379874450487,0.05241789911836491,0.034858860282754395
2019-11,-0.023100567938581354,-0.017463486248629034,0.0011469451891780826,-0.05788830693456585,0.004858071537885932,0.049439954417327465
2019-12,0.0026423145586983434,0.010667284655140387,-0.033939413141286276,0.009326667584098265,-0.01324394955522538,0.02518478644625113
2020-01,0.07600721034309305,0.05508865483130342,0.06953546348695346,0.006033940419833925,-0.005801608015578698,-0.0016350260677253181
2020-02,-0.07068193958985554,-0.08864789211099681,-0.10045356283985567,-0.02171747996519968,-0.07469375467712366,-0.06984438047925265
2020-03,-0.3369713326883616,-0.3104155999739371,-0.3462250379915906,-0.11256392461387586,-0.19056520741310862,-0.2323145297815197
2020-04,0.15589702833122968,0.14873621817894286,0.15437596275593818,0.072447104610622,0.20083215763654486,0.15047299366962605
2020-05,-0.02644645358198414,-0.024942120335622733,-0.02210872455518534,-0.01914299447620578,0.028879861523665278,-0.017327190981511753
2020-06,0.11791719828920887,0.14278216351744566,0.2380023806759507,0.050060440099168865,0.08143932167339762,0.07484063151221443
2020-07,0.037171238206572484,0.05415416554860981,0.049713028393721014,0.061560139974497295,0.11266738328985822,0.01610152650126536
2020-08,0.13163307770037883,0.11123517548096909,0.09628588034185664,0.016399718802943532,0.021896236726979993,0.03273472981398293
2020-09,0.004772312220899326,0.023810085510826112,-0.02756486649561354,0.03829741565799161,0.03376214584883029,-0.06516954995390307
2020-10,-0.0011304933238283923,-0.012459138408968153,-0.011952128451315285,0.04058879910386147,-0.024062854167183893,0.04573511688412813
2020-11,0.10655645416106214,0.1176459011624118,0.13507411958679386,0.04784709187497243,0.060211189740843135,0.14769734161427636
2020-12,0.0699032385433493,0.07580175702808922,0.09547694410966458,0.09199307106666141,0.05974394738760111,0.0973126904486435
2021-01,-0.0035529634887683363,0.009950468801850012,-0.014984057852628786,0.0036156273708932846,-0.021689096576994072,-0.018842077840338187
2021-02,0.07734361012697821,0.11320823922582561,0.12777138655448905,-0.0024609075453730918,0.09167743539544776,0.1091179123079447
2021-03,0.028770587520097667,0.006077598795458594,-0.026087938385465536,0.08027011746102321,0.009167575458084143,-0.004726893365288236
2021-04,0.04538137239439801,0.04713489686727428,0.049498228686984246,-0.0052737082718346245,0.034510306247538355,-0.0014715229558122586
2021-05,0.09906006784595003,0.10242690736910148,0.10181468298491407,0.0606269552561032,0.07194872023280886,0.06688861815027736
2021-06,0.05947422349610741,0.07180705363947303,0.05219672288011219,0.041943287852180565,0.019798614765649016,-0.008144340065732511
2021-07,0.06573993512211827,0.06427743426305021,0.07201802085960125,0.0061987021189967685,0.019864198049009286,0.0045320724080477074
2021-08,-0.02405258147262772,-0.03706740310215499,-0.054243739023681105,0.11112166785190263,0.04786518188269724,0.0527270527181814
2021-09,0.04649985672961508,0.05592067592278717,0.045272211946989695,0.01547238437673114,0.040418563404795126,0.061980866765504496
2021-10,0.0014711534686844018,-0.004962813823907972,-0.005688577089127965,-0.02775992784827292,-0.006641242344469924,0.01574000583297718
2021-11,-0.018963908352754,-0.0159328332488687,-0.03494347580381707,0.0028215906961893576,-0.018989805302923303,-0.034628018852394374
2021-12,0.05210591098498221,0.05423892629022254,0.03713670625346997,0.05718427143423829,0.016827739199436444,-0.0008428433960414479
2022-01,-0.01970947107680299,0.028111372334311355,0.02769822411270266,-0.053456862594559826,-0.0012126437482073134,0.02965513118623559
2022-02,-0.10098957457356339,-0.08336358319909049,-0.08284407954399715,-0.030767366882494873,-0.02473291849886673,-0.049622689115961176
2022-03,0.0503471186329502,0.03022378935982809,0.053808970341709304,0.04507595630893231,0.06728028260106977,0.03557212151643332
2022-04,0.021632982001851247,0.049366221349880515,0.034767147952909395,-0.02857377594458768,0.035692108038630724,0.01467095145237682
2022-05,-0.08975833834845452,-0.08431543967175986,-0.09465108428332077,-0.05402350259320188,-0.038256955743318395,-0.024226030080728725
2022-06,-0.05857491233404323,-0.05477818675470189,-0.05491510942576544,-0.04774582632004164,-0.042638264828904954,-0.05726460271917182
2022-07,0.0661925011738386,0.09409098396661786,0.08649159846338549,0.10199758546846913,0.06973495466556995,0.10094570355674493
