Date,Price,Open,High,Low,Vol.,Change %
01-09-2020,"14,139.78",,,,,-0.28%
01-08-2020,"14,179.34",,,,,3.84%
01-07-2020,"13,654.79",,,,,6.82%
01-06-2020,"12,783.45",,,,,8.39%
01-05-2020,"11,793.53",,,,,-2.31%
01-04-2020,"12,072.43",,,,,14.53%
01-03-2020,"10,540.43",,,,,-24.03%
01-02-2020,"13,875.34",,,,,-6.28%
01-01-2020,"14,804.57",,,,,-0.10%
01-12-2019,"14,819.29",,,,,0.61%
01-11-2019,"14,729.77",,,,,1.31%
01-10-2019,"14,539.09",,,,,3.87%
01-09-2019,"13,997.16",,,,,4.07%
01-08-2019,"13,449.30",,,,,-0.54%
01-07-2019,"13,522.10",,,,,-6.09%
01-06-2019,"14,398.80",,,,,-1.32%
01-05-2019,"14,591.01",,,,,1.56%
01-04-2019,"14,366.33",,,,,0.01%
01-03-2019,"14,364.59",,,,,7.98%
01-02-2019,"13,303.20",,,,,-0.41%
01-01-2019,"13,357.80",,,,,-1.77%
01-12-2018,"13,599.13",,,,,0.71%
01-11-2018,"13,503.06",,,,,4.11%
01-10-2018,"12,969.63",,,,,-3.90%
01-09-2018,"13,496.26",,,,,-8.70%
01-08-2018,"14,782.95",,,,,3.69%
01-07-2018,"14,257.02",,,,,5.58%
01-06-2018,"13,503.29",,,,,-1.48%
01-05-2018,"13,705.62",,,,,-1.75%
01-04-2018,"13,950.42",,,,,6.57%
01-03-2018,"13,090.98",,,,,-3.64%
01-02-2018,"13,585.49",,,,,-4.35%
01-01-2018,"14,203.09",,,,,2.21%
01-12-2017,"13,896.02",,,,,3.67%
01-11-2017,"13,403.72",,,,,0.07%
01-10-2017,"13,394.75",,,,,6.49%
01-09-2017,"12,577.95",,,,,-1.02%
01-08-2017,"12,707.41",,,,,-1.01%
01-07-2017,"12,837.04",,,,,5.81%
01-06-2017,"12,132.60",,,,,0.05%
01-05-2017,"12,126.76",,,,,1.71%
01-04-2017,"11,922.34",,,,,2.79%
01-03-2017,"11,598.65",,,,,3.90%
01-02-2017,"11,163.37",,,,,4.62%
01-01-2017,"10,670.20",,,,,5.70%
01-12-2016,"10,094.85",,,,,-1.36%
01-11-2016,"10,234.36",,,,,-5.57%
01-10-2016,"10,838.16",,,,,1.51%
01-09-2016,"10,677.17",,,,,-1.20%
01-08-2016,"10,806.58",,,,,2.32%
01-07-2016,"10,561.53",,,,,5.21%
01-06-2016,"10,038.73",,,,,2.89%
01-05-2016,"9,757.09",,,,,3.41%
01-04-2016,"9,435.77",,,,,2.12%
01-03-2016,"9,239.92",,,,,10.89%
01-02-2016,"8,332.74",,,,,-7.97%
01-01-2016,"9,054.56",,,,,-5.71%
01-12-2015,"9,602.78",,,,,0.59%
01-11-2015,"9,546.85",,,,,-0.93%
01-10-2015,"9,636.67",,,,,1.65%
01-09-2015,"9,480.55",,,,,-0.26%
01-08-2015,"9,505.16",,,,,-6.08%
01-07-2015,"10,120.91",,,,,3.25%
01-06-2015,"9,802.54",,,,,-0.67%
01-05-2015,"9,868.59",,,,,3.18%
01-04-2015,"9,564.36",,,,,-3.27%
01-03-2015,"9,887.50",,,,,-3.49%
01-02-2015,"10,244.87",,,,,1.04%
01-01-2015,"10,138.98",,,,,5.82%
01-12-2014,"9,581.35",,,,,-2.07%
01-11-2014,"9,783.89",,,,,3.49%
01-10-2014,"9,454.02",,,,,4.26%
01-09-2014,"9,067.95",,,,,0.93%
01-08-2014,"8,984.16",,,,,2.80%
01-07-2014,"8,739.55",,,,,0.60%
01-06-2014,"8,687.05",,,,,6.63%
01-05-2014,"8,147.00",,,,,10.52%
01-04-2014,"7,371.39",,,,,0.60%
01-03-2014,"7,327.40",,,,,7.82%
01-02-2014,"6,795.74",,,,,3.05%
01-01-2014,"6,594.58",,,,,-4.12%
01-12-2013,"6,878.29",,,,,3.06%
01-11-2013,"6,673.85",,,,,-0.70%
01-10-2013,"6,720.89",,,,,9.47%
01-09-2013,"6,139.75",,,,,5.29%
01-08-2013,"5,831.25",,,,,-4.56%
01-07-2013,"6,109.86",,,,,-2.67%
01-06-2013,"6,277.73",,,,,-3.46%
01-05-2013,"6,502.47",,,,,1.11%
01-04-2013,"6,430.90",,,,,4.60%
01-03-2013,"6,148.26",,,,,-0.81%
01-02-2013,"6,198.24",,,,,-6.58%
01-01-2013,"6,634.78",,,,,1.11%
01-12-2012,"6,561.87",,,,,1.48%
01-11-2012,"6,465.86",,,,,5.16%
01-10-2012,"6,148.86",,,,,-1.19%
01-09-2012,"6,223.06",,,,,9.14%
01-08-2012,"5,701.84",,,,,0.22%
01-07-2012,"5,689.60",,,,,-0.84%
01-06-2012,"5,738.04",,,,,6.90%
01-05-2012,"5,367.52",,,,,-6.16%
01-04-2012,"5,719.56",,,,,-1.02%
01-03-2012,"5,778.58",,,,,-1.20%
01-02-2012,"5,848.67",,,,,4.76%
01-01-2012,"5,583.02",,,,,13.57%
01-12-2011,"4,916.08",,,,,-5.60%
01-11-2011,"5,207.62",,,,,-9.57%
01-10-2011,"5,758.67",,,,,6.02%
01-09-2011,"5,431.79",,,,,-1.39%
01-08-2011,"5,508.31",,,,,-8.60%
01-07-2011,"6,026.92",,,,,-2.01%
01-06-2011,"6,150.71",,,,,0.98%
01-05-2011,"6,090.88",,,,,-2.55%
01-04-2011,"6,250.38",,,,,-0.22%
01-03-2011,"6,264.00",,,,,9.04%
01-02-2011,"5,744.78",,,,,-3.97%
01-01-2011,"5,982.33",,,,,-10.43%
01-12-2010,"6,679.12",,,,,3.37%
01-11-2010,"6,461.20",,,,,-3.83%
01-10-2010,"6,718.49",,,,,1.03%
01-09-2010,"6,649.82",,,,,8.74%
01-08-2010,"6,115.32",,,,,1.46%
01-07-2010,"6,027.16",,,,,1.38%
01-06-2010,"5,944.93",,,,,4.83%
01-05-2010,"5,670.98",,,,,-3.17%
01-04-2010,"5,856.50",,,,,1.30%
01-03-2010,"5,781.09",,,,,4.56%
01-02-2010,"5,529.01",,,,,-0.63%
01-01-2010,"5,563.86",,,,,-3.98%
01-12-2009,"5,794.34",,,,,4.50%
01-11-2009,"5,544.82",,,,,7.60%
01-10-2009,"5,152.97",,,,,-6.40%
01-09-2009,"5,505.04",,,,,7.41%
01-08-2009,"5,125.18",,,,,2.15%
01-07-2009,"5,017.07",,,,,8.78%
01-06-2009,"4,612.22",,,,,-2.87%
01-05-2009,"4,748.52",,,,,34.48%
01-04-2009,"3,531.14",,,,,16.07%
01-03-2009,"3,042.29",,,,,8.66%
01-02-2009,"2,799.86",,,,,-4.26%
01-01-2009,"2,924.48",,,,,-3.62%
01-12-2008,"3,034.27",,,,,9.85%
01-11-2008,"2,762.29",,,,,-5.95%
01-10-2008,"2,937.10",,,,,-27.18%
01-09-2008,"4,033.31",,,,,-12.18%
01-08-2008,"4,592.47",,,,,1.11%
01-07-2008,"4,542.09",,,,,8.23%
01-06-2008,"4,196.57",,,,,-19.00%
01-05-2008,"5,180.88",,,,,-6.07%
01-04-2008,"5,515.51",,,,,10.40%
01-03-2008,"4,996.10",,,,,-12.24%
01-02-2008,"5,692.94",,,,,0.38%
01-01-2008,"5,671.45",,,,,-18.77%
01-12-2007,"6,981.86",,,,,10.05%
01-11-2007,"6,344.24",,,,,1.33%
01-10-2007,"6,260.72",,,,,14.80%
01-09-2007,"5,453.48",,,,,13.04%
01-08-2007,"4,824.49",,,,,-1.77%
01-07-2007,"4,911.20",,,,,4.49%
01-06-2007,"4,700.21",,,,,1.96%
01-05-2007,"4,609.83",,,,,5.49%
01-04-2007,"4,369.88",,,,,7.48%
01-03-2007,"4,065.63",,,,,1.45%
01-02-2007,"4,007.34",,,,,-8.30%
01-01-2007,"4,369.84",,,,,3.01%
01-12-2006,"4,242.18",,,,,0.64%
01-11-2006,"4,215.13",,,,,5.36%
01-10-2006,"4,000.73",,,,,4.26%
01-09-2006,"3,837.28",,,,,6.67%
01-08-2006,"3,597.38",,,,,9.76%
01-07-2006,"3,277.37",,,,,0.21%
01-06-2006,"3,270.48",,,,,-2.44%
01-05-2006,"3,352.19",,,,,-13.90%
01-04-2006,"3,893.58",,,,,5.34%
01-03-2006,"3,696.06",,,,,9.51%
01-02-2006,"3,375.15",,,,,2.97%
01-01-2006,"3,277.85",,,,,5.21%
01-12-2005,"3,115.58",,,,,6.83%
01-11-2005,"2,916.26",,,,,11.56%
01-10-2005,"2,614.16",,,,,-9.02%
01-09-2005,"2,873.20",,,,,7.36%
01-08-2005,"2,676.23",,,,,5.11%
01-07-2005,"2,546.08",,,,,6.58%
01-06-2005,"2,388.84",,,,,4.27%
01-05-2005,"2,290.91",,,,,8.82%
01-04-2005,"2,105.26",,,,,-4.72%
01-03-2005,"2,209.66",,,,,-2.96%
01-02-2005,"2,277.00",,,,,3.45%
01-01-2005,"2,200.96",,,,,-1.97%
01-12-2004,"2,245.16",,,,,9.52%
01-11-2004,"2,049.99",,,,,10.13%
01-10-2004,"1,861.39",,,,,1.62%
01-09-2004,"1,831.80",,,,,7.77%
01-08-2004,"1,699.70",,,,,2.31%
01-07-2004,"1,661.37",,,,,8.72%
01-06-2004,"1,528.15",,,,,2.08%
01-05-2004,"1,496.98",,,,,-18.37%
01-04-2004,"1,833.75",,,,,3.47%
01-03-2004,"1,772.28",,,,,1.04%
01-02-2004,"1,754.06",,,,,-0.93%
01-01-2004,"1,770.46",,,,,-4.53%
01-12-2003,"1,854.38",,,,,19.22%
01-11-2003,"1,555.41",,,,,5.56%
01-10-2003,"1,473.54",,,,,7.10%
01-09-2003,"1,375.82",,,,,4.19%
01-08-2003,"1,320.53",,,,,17.71%
01-07-2003,"1,121.84",,,,,5.56%
01-06-2003,"1,062.73",,,,,11.19%
01-05-2003,955.79,,,,,16.11%
01-04-2003,823.21,,,,,-0.42%
01-03-2003,826.71,,,,,-7.93%
01-02-2003,897.96,,,,,2.27%
01-01-2003,878.00,,,,,-3.01%
01-12-2002,905.22,,,,,4.27%
01-11-2002,868.14,,,,,7.19%
01-10-2002,809.91,,,,,0.31%
01-09-2002,807.39,,,,,-5.77%
01-08-2002,856.87,,,,,5.09%
01-07-2002,815.33,,,,,-8.00%
01-06-2002,886.25,,,,,4.69%
01-05-2002,846.58,,,,,-3.95%
01-04-2002,881.35,,,,,-0.39%
01-03-2002,884.82,,,,,1.04%
01-02-2002,875.71,,,,,7.55%
01-01-2002,814.21,,,,,
